experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the girls run around any cafes .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the girls run around some cafes .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any girls only run around the cafes .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some girls only run around the cafes .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the girls also run around any cafes .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the girls also run around some cafes .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any girls also run around the cafes .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some girls also run around the cafes .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the teenagers discuss any stories .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the teenagers discuss some stories .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any teenagers only discuss the stories .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some teenagers only discuss the stories .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the teenagers also discuss any stories .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the teenagers also discuss some stories .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any teenagers also discuss the stories .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some teenagers also discuss the stories .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the actresses drop by any schools .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the actresses drop by some schools .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any actresses only drop by the schools .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some actresses only drop by the schools .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the actresses also drop by any schools .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the actresses also drop by some schools .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any actresses also drop by the schools .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some actresses also drop by the schools .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the children will care for any gals .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the children will care for some gals .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any children will only care for the gals .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some children will only care for the gals .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the children will also care for any gals .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the children will also care for some gals .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any children will also care for the gals .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some children will also care for the gals .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the teachers exit any movie theaters .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the teachers exit some movie theaters .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any teachers only exit the movie theaters .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some teachers only exit the movie theaters .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the teachers also exit any movie theaters .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the teachers also exit some movie theaters .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any teachers also exit the movie theaters .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some teachers also exit the movie theaters .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only a waitress left any hospitals .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only a waitress left some hospitals .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any waitress only left the hospitals .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some waitress only left the hospitals .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	a waitress also left any hospitals .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	a waitress also left some hospitals .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any waitress also left the hospitals .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some waitress also left the hospitals .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the waiter has sold any dishes .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the waiter has sold some dishes .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any waiter has only sold the dishes .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some waiter has only sold the dishes .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the waiter has also sold any dishes .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the waiter has also sold some dishes .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any waiter has also sold the dishes .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some waiter has also sold the dishes .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only a guest went to any high schools .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only a guest went to some high schools .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any guest only went to the high schools .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some guest only went to the high schools .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	a guest also went to any high schools .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	a guest also went to some high schools .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any guest also went to the high schools .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some guest also went to the high schools .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the students have hated any documentaries .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the students have hated some documentaries .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any students have only hated the documentaries .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some students have only hated the documentaries .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the students have also hated any documentaries .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the students have also hated some documentaries .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any students have also hated the documentaries .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some students have also hated the documentaries .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only a teacher had observed any doctors .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only a teacher had observed some doctors .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any teacher had only observed the doctors .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some teacher had only observed the doctors .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	a teacher had also observed any doctors .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	a teacher had also observed some doctors .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any teacher had also observed the doctors .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some teacher had also observed the doctors .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only a girl leaves any hospitals .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only a girl leaves some hospitals .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any girl only leaves the hospitals .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some girl only leaves the hospitals .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	a girl also leaves any hospitals .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	a girl also leaves some hospitals .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any girl also leaves the hospitals .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some girl also leaves the hospitals .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the doctor escapes from any teenagers .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the doctor escapes from some teenagers .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any doctor only escapes from the teenagers .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some doctor only escapes from the teenagers .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the doctor also escapes from any teenagers .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the doctor also escapes from some teenagers .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any doctor also escapes from the teenagers .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some doctor also escapes from the teenagers .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the actress insulted any customers .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the actress insulted some customers .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any actress only insulted the customers .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some actress only insulted the customers .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the actress also insulted any customers .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the actress also insulted some customers .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any actress also insulted the customers .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some actress also insulted the customers .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the waitress insulted any people .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the waitress insulted some people .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any waitress only insulted the people .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some waitress only insulted the people .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the waitress also insulted any people .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the waitress also insulted some people .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any waitress also insulted the people .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some waitress also insulted the people .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only a patient ran around any college campuses .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only a patient ran around some college campuses .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any patient only ran around the college campuses .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some patient only ran around the college campuses .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	a patient also ran around any college campuses .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	a patient also ran around some college campuses .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any patient also ran around the college campuses .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some patient also ran around the college campuses .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the guys knew any actors .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the guys knew some actors .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any guys only knew the actors .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some guys only knew the actors .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the guys also knew any actors .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the guys also knew some actors .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any guys also knew the actors .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some guys also knew the actors .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the patient boycotted any college campuses .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the patient boycotted some college campuses .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any patient only boycotted the college campuses .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some patient only boycotted the college campuses .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the patient also boycotted any college campuses .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the patient also boycotted some college campuses .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any patient also boycotted the college campuses .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some patient also boycotted the college campuses .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the pedestrian would insult any gals .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the pedestrian would insult some gals .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any pedestrian would only insult the gals .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some pedestrian would only insult the gals .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the pedestrian would also insult any gals .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the pedestrian would also insult some gals .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any pedestrian would also insult the gals .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some pedestrian would also insult the gals .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only a cashier referenced any waitresses .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only a cashier referenced some waitresses .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any cashier only referenced the waitresses .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some cashier only referenced the waitresses .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	a cashier also referenced any waitresses .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	a cashier also referenced some waitresses .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any cashier also referenced the waitresses .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some cashier also referenced the waitresses .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the lady had left any students .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the lady had left some students .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any lady had only left the students .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some lady had only left the students .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the lady had also left any students .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the lady had also left some students .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any lady had also left the students .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some lady had also left the students .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the actresses had seen any students .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the actresses had seen some students .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any actresses had only seen the students .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some actresses had only seen the students .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the actresses had also seen any students .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the actresses had also seen some students .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any actresses had also seen the students .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some actresses had also seen the students .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the girl had skated around any museums .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the girl had skated around some museums .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any girl had only skated around the museums .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some girl had only skated around the museums .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the girl had also skated around any museums .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the girl had also skated around some museums .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any girl had also skated around the museums .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some girl had also skated around the museums .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the men approached any guests .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the men approached some guests .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any men only approached the guests .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some men only approached the guests .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the men also approached any guests .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the men also approached some guests .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any men also approached the guests .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some men also approached the guests .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the girls scan any reports .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the girls scan some reports .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any girls only scan the reports .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some girls only scan the reports .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the girls also scan any reports .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the girls also scan some reports .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any girls also scan the reports .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some girls also scan the reports .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the actors examined any reports .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the actors examined some reports .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any actors only examined the reports .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some actors only examined the reports .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the actors also examined any reports .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the actors also examined some reports .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any actors also examined the reports .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some actors also examined the reports .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the adult has helped any gals .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the adult has helped some gals .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any adult has only helped the gals .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some adult has only helped the gals .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the adult has also helped any gals .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the adult has also helped some gals .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any adult has also helped the gals .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some adult has also helped the gals .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the waiter has hugged any waitresses .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the waiter has hugged some waitresses .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any waiter has only hugged the waitresses .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some waiter has only hugged the waitresses .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the waiter has also hugged any waitresses .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the waiter has also hugged some waitresses .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any waiter has also hugged the waitresses .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some waiter has also hugged the waitresses .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the pedestrians have loved any guests .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the pedestrians have loved some guests .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any pedestrians have only loved the guests .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some pedestrians have only loved the guests .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the pedestrians have also loved any guests .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the pedestrians have also loved some guests .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any pedestrians have also loved the guests .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some pedestrians have also loved the guests .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the gals escaped from any banks .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the gals escaped from some banks .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any gals only escaped from the banks .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some gals only escaped from the banks .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the gals also escaped from any banks .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the gals also escaped from some banks .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any gals also escaped from the banks .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some gals also escaped from the banks .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the adult admired any reports .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the adult admired some reports .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any adult only admired the reports .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some adult only admired the reports .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the adult also admired any reports .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the adult also admired some reports .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any adult also admired the reports .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some adult also admired the reports .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only a man has escaped from any high schools .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only a man has escaped from some high schools .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any man has only escaped from the high schools .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some man has only escaped from the high schools .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	a man has also escaped from any high schools .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	a man has also escaped from some high schools .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any man has also escaped from the high schools .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some man has also escaped from the high schools .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the gal could forget any stories .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the gal could forget some stories .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any gal could only forget the stories .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some gal could only forget the stories .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the gal could also forget any stories .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the gal could also forget some stories .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any gal could also forget the stories .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some gal could also forget the stories .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the patients had gone to any banks .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the patients had gone to some banks .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any patients had only gone to the banks .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some patients had only gone to the banks .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the patients had also gone to any banks .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the patients had also gone to some banks .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any patients had also gone to the banks .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some patients had also gone to the banks .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only a girl might have any pants .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only a girl might have some pants .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any girl might only have the pants .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some girl might only have the pants .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	a girl might also have any pants .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	a girl might also have some pants .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any girl might also have the pants .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some girl might also have the pants .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the men toured any hospitals .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the men toured some hospitals .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any men only toured the hospitals .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some men only toured the hospitals .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the men also toured any hospitals .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the men also toured some hospitals .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any men also toured the hospitals .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some men also toured the hospitals .
