experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no driver had respected a pedestrian at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no driver had respected a pedestrian sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	a driver had respected no pedestrian at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	a driver had respected no pedestrian sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some driver had respected a pedestrian at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some driver had respected a pedestrian sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	a driver had respected some pedestrian at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	a driver had respected some pedestrian sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no pedestrians do hate the actor at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no pedestrians do hate the actor sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the pedestrians do hate no actor at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the pedestrians do hate no actor sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some pedestrians do hate the actor at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some pedestrians do hate the actor sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the pedestrians do hate some actor at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the pedestrians do hate some actor sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no driver was observing a waiter at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no driver was observing a waiter sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the driver was observing no waiter at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the driver was observing no waiter sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some driver was observing a waiter at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some driver was observing a waiter sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the driver was observing some waiter at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the driver was observing some waiter sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no teacher attacks the gal at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no teacher attacks the gal sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the teacher attacks no gal at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the teacher attacks no gal sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some teacher attacks the gal at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some teacher attacks the gal sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the teacher attacks some gal at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the teacher attacks some gal sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no actors had bought a doctor at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no actors had bought a doctor sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the actors had bought no doctor at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the actors had bought no doctor sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some actors had bought a doctor at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some actors had bought a doctor sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the actors had bought some doctor at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the actors had bought some doctor sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no boys are touring the teacher at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no boys are touring the teacher sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the boys are touring no teacher at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the boys are touring no teacher sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some boys are touring the teacher at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some boys are touring the teacher sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the boys are touring some teacher at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the boys are touring some teacher sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no gals were going to the humans at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no gals were going to the humans sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the gals were going to no humans at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the gals were going to no humans sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some gals were going to the humans at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some gals were going to the humans sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the gals were going to some humans at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the gals were going to some humans sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no woman has skated around the driver at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no woman has skated around the driver sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	a woman has skated around no driver at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	a woman has skated around no driver sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some woman has skated around the driver at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some woman has skated around the driver sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	a woman has skated around some driver at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	a woman has skated around some driver sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no human visited the patient at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no human visited the patient sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	a human visited no patient at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	a human visited no patient sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some human visited the patient at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some human visited the patient sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	a human visited some patient at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	a human visited some patient sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no children went to the women at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no children went to the women sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the children went to no women at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the children went to no women sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some children went to the women at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some children went to the women sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the children went to some women at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the children went to some women sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no teacher should take an actress at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no teacher should take an actress sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	a teacher should take no actress at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	a teacher should take no actress sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some teacher should take an actress at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some teacher should take an actress sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	a teacher should take some actress at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	a teacher should take some actress sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no actresses work with the people at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no actresses work with the people sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the actresses work with no people at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the actresses work with no people sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some actresses work with the people at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some actresses work with the people sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the actresses work with some people at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the actresses work with some people sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no teenagers had walked through a person at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no teenagers had walked through a person sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the teenagers had walked through no person at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the teenagers had walked through no person sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some teenagers had walked through a person at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some teenagers had walked through a person sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the teenagers had walked through some person at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the teenagers had walked through some person sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no waitress did explore the boys at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no waitress did explore the boys sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	a waitress did explore no boys at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	a waitress did explore no boys sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some waitress did explore the boys at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some waitress did explore the boys sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	a waitress did explore some boys at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	a waitress did explore some boys sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no pedestrian was describing the waitresses at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no pedestrian was describing the waitresses sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the pedestrian was describing no waitresses at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the pedestrian was describing no waitresses sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some pedestrian was describing the waitresses at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some pedestrian was describing the waitresses sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the pedestrian was describing some waitresses at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the pedestrian was describing some waitresses sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no lady talked to a teacher at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no lady talked to a teacher sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	a lady talked to no teacher at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	a lady talked to no teacher sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some lady talked to a teacher at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some lady talked to a teacher sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	a lady talked to some teacher at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	a lady talked to some teacher sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no person was fleeing from a waiter at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no person was fleeing from a waiter sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the person was fleeing from no waiter at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the person was fleeing from no waiter sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some person was fleeing from a waiter at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some person was fleeing from a waiter sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the person was fleeing from some waiter at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the person was fleeing from some waiter sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no driver discussed the men at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no driver discussed the men sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the driver discussed no men at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the driver discussed no men sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some driver discussed the men at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some driver discussed the men sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the driver discussed some men at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the driver discussed some men sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no human investigated the ladies at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no human investigated the ladies sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	a human investigated no ladies at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	a human investigated no ladies sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some human investigated the ladies at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some human investigated the ladies sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	a human investigated some ladies at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	a human investigated some ladies sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no ladies were investigating the guys at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no ladies were investigating the guys sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the ladies were investigating no guys at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the ladies were investigating no guys sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some ladies were investigating the guys at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some ladies were investigating the guys sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the ladies were investigating some guys at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the ladies were investigating some guys sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no ladies were dropping by a child at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no ladies were dropping by a child sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the ladies were dropping by no child at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the ladies were dropping by no child sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some ladies were dropping by a child at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some ladies were dropping by a child sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the ladies were dropping by some child at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the ladies were dropping by some child sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no waiters can break the pedestrians at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no waiters can break the pedestrians sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the waiters can break no pedestrians at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the waiters can break no pedestrians sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some waiters can break the pedestrians at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some waiters can break the pedestrians sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the waiters can break some pedestrians at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the waiters can break some pedestrians sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no adults criticized the men at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no adults criticized the men sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the adults criticized no men at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the adults criticized no men sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some adults criticized the men at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some adults criticized the men sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the adults criticized some men at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the adults criticized some men sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no child buys the students at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no child buys the students sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	a child buys no students at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	a child buys no students sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some child buys the students at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some child buys the students sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	a child buys some students at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	a child buys some students sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no patients run around a teacher at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no patients run around a teacher sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the patients run around no teacher at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the patients run around no teacher sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some patients run around a teacher at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some patients run around a teacher sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the patients run around some teacher at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the patients run around some teacher sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no pedestrian had examined the guys at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no pedestrian had examined the guys sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the pedestrian had examined no guys at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the pedestrian had examined no guys sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some pedestrian had examined the guys at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some pedestrian had examined the guys sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the pedestrian had examined some guys at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the pedestrian had examined some guys sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no waitresses should talk about an adult at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no waitresses should talk about an adult sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the waitresses should talk about no adult at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the waitresses should talk about no adult sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some waitresses should talk about an adult at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some waitresses should talk about an adult sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the waitresses should talk about some adult at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the waitresses should talk about some adult sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no pedestrian insulted the customers at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no pedestrian insulted the customers sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	a pedestrian insulted no customers at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	a pedestrian insulted no customers sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some pedestrian insulted the customers at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some pedestrian insulted the customers sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	a pedestrian insulted some customers at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	a pedestrian insulted some customers sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no doctor passes a human at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no doctor passes a human sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the doctor passes no human at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the doctor passes no human sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some doctor passes a human at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some doctor passes a human sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the doctor passes some human at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the doctor passes some human sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no cashiers go to a pedestrian at all .
