"list","item_1_condition","field_1_1","item_2_condition","field_2_1","item_3_condition","field_3_1","item_4_condition","field_4_1","item_5_condition","field_5_1"
226,"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=909-acceptability=1","While the customers often examine the stories, the students will kiss the pedestrians.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=5322-acceptability=0","Any students were saying that the men have really driven to the hospital.","experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=697-acceptability=1","The teenagers might also work with even the women.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=ever-crucial_item=a lot of-licensor=0-scope=0-npi_present=1-paradigm=1651-acceptability=0","A lot of children who could describe the reports should ever talk to guys."
227,"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=697-acceptability=1","The teenagers might also work with even the women.","experiment=NPI-env=quantifier-npi=ever-crucial_item=a lot of-licensor=0-scope=0-npi_present=1-paradigm=1651-acceptability=0","A lot of children who could describe the reports should ever talk to guys.","experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=909-acceptability=1","While the customers often examine the stories, the students will kiss the pedestrians.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=5322-acceptability=0","Any students were saying that the men have really driven to the hospital."
228,"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=5322-acceptability=0","Any students were saying that the men have really driven to the hospital.","experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=697-acceptability=1","The teenagers might also work with even the women.","experiment=NPI-env=quantifier-npi=ever-crucial_item=a lot of-licensor=0-scope=0-npi_present=1-paradigm=1651-acceptability=0","A lot of children who could describe the reports should ever talk to guys.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=909-acceptability=1","While the customers often examine the stories, the students will kiss the pedestrians."
229,"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=688-acceptability=1","The drivers wonder whether the girls obviously might dislike the actors.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1201-acceptability=1","The child does respect these customers.","experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=0-npi_present=1-paradigm=1245-acceptability=0","All patients who discussed a lot of guys had ever kissed actors.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=727-acceptability=1","If the cashiers ever insult the stories, the teachers will watch the boys."
230,"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1201-acceptability=1","The child does respect these customers.","experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=0-npi_present=1-paradigm=1245-acceptability=0","All patients who discussed a lot of guys had ever kissed actors.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=727-acceptability=1","If the cashiers ever insult the stories, the teachers will watch the boys.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=688-acceptability=1","The drivers wonder whether the girls obviously might dislike the actors."
231,"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=727-acceptability=1","If the cashiers ever insult the stories, the teachers will watch the boys.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=688-acceptability=1","The drivers wonder whether the girls obviously might dislike the actors.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1201-acceptability=1","The child does respect these customers.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=0-npi_present=1-paradigm=1245-acceptability=0","All patients who discussed a lot of guys had ever kissed actors."
232,"experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=0-npi_present=1-paradigm=1245-acceptability=0","All patients who discussed a lot of guys had ever kissed actors.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=727-acceptability=1","If the cashiers ever insult the stories, the teachers will watch the boys.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=688-acceptability=1","The drivers wonder whether the girls obviously might dislike the actors.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1201-acceptability=1","The child does respect these customers."
233,"experiment=NPI-env=adverbs-npi=any-crucial_item=hardly-licensor=1-scope=1-npi_present=1-paradigm=1850-acceptability=1","A student who hardly likes any plates did lift brochures.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=766-acceptability=1","Did the teachers ever be at the high schools?","experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=590-acceptability=0","Every student who does investigate the people was arriving at any museums.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=289-acceptability=0","The customers were ever explaining that no girls talk about the cafes."
234,"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=766-acceptability=1","Did the teachers ever be at the high schools?","experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=590-acceptability=0","Every student who does investigate the people was arriving at any museums.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=289-acceptability=0","The customers were ever explaining that no girls talk about the cafes.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=any-crucial_item=hardly-licensor=1-scope=1-npi_present=1-paradigm=1850-acceptability=1","A student who hardly likes any plates did lift brochures."
235,"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=289-acceptability=0","The customers were ever explaining that no girls talk about the cafes.","experiment=NPI-env=adverbs-npi=any-crucial_item=hardly-licensor=1-scope=1-npi_present=1-paradigm=1850-acceptability=1","A student who hardly likes any plates did lift brochures.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=766-acceptability=1","Did the teachers ever be at the high schools?","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=590-acceptability=0","Every student who does investigate the people was arriving at any museums."
236,"experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=590-acceptability=0","Every student who does investigate the people was arriving at any museums.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=289-acceptability=0","The customers were ever explaining that no girls talk about the cafes.","experiment=NPI-env=adverbs-npi=any-crucial_item=hardly-licensor=1-scope=1-npi_present=1-paradigm=1850-acceptability=1","A student who hardly likes any plates did lift brochures.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=766-acceptability=1","Did the teachers ever be at the high schools?"
237,"experiment=NPI-env=quantifier-npi=any-crucial_item=-licensor=0-scope=0-npi_present=1-paradigm=232-acceptability=0","Ladies who should bike to more than three college campuses were investigating any students.","experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=1737-acceptability=0","The dancers who always boycotted any banks lifted pants.","experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=588-acceptability=0","A girl ever was at only the public parks.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=148-acceptability=0","The doctors ever said that the teachers often did sit down."
238,"experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=1737-acceptability=0","The dancers who always boycotted any banks lifted pants.","experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=588-acceptability=0","A girl ever was at only the public parks.","experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=148-acceptability=0","The doctors ever said that the teachers often did sit down.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=any-crucial_item=-licensor=0-scope=0-npi_present=1-paradigm=232-acceptability=0","Ladies who should bike to more than three college campuses were investigating any students."
239,"experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=148-acceptability=0","The doctors ever said that the teachers often did sit down.","experiment=NPI-env=quantifier-npi=any-crucial_item=-licensor=0-scope=0-npi_present=1-paradigm=232-acceptability=0","Ladies who should bike to more than three college campuses were investigating any students.","experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=1737-acceptability=0","The dancers who always boycotted any banks lifted pants.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=588-acceptability=0","A girl ever was at only the public parks."
240,"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=588-acceptability=0","A girl ever was at only the public parks.","experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=148-acceptability=0","The doctors ever said that the teachers often did sit down.","experiment=NPI-env=quantifier-npi=any-crucial_item=-licensor=0-scope=0-npi_present=1-paradigm=232-acceptability=0","Ladies who should bike to more than three college campuses were investigating any students.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=1737-acceptability=0","The dancers who always boycotted any banks lifted pants."
241,"experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=1-npi_present=1-paradigm=1102-acceptability=1","Any dancers who might ever observe customers have remembered some waiters.","experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=13-acceptability=0","The girls always ever imagined that the drivers have concurred.","experiment=NPI-env=quantifier-npi=any-crucial_item=a-licensor=0-scope=0-npi_present=1-paradigm=184-acceptability=0","A teenager who is lifting the gloves is boycotting any malls.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1207-acceptability=1","The women wonder whether the guys are at the movie theaters."
242,"experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=13-acceptability=0","The girls always ever imagined that the drivers have concurred.","experiment=NPI-env=quantifier-npi=any-crucial_item=a-licensor=0-scope=0-npi_present=1-paradigm=184-acceptability=0","A teenager who is lifting the gloves is boycotting any malls.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1207-acceptability=1","The women wonder whether the guys are at the movie theaters.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=1-npi_present=1-paradigm=1102-acceptability=1","Any dancers who might ever observe customers have remembered some waiters."
243,"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1207-acceptability=1","The women wonder whether the guys are at the movie theaters.","experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=1-npi_present=1-paradigm=1102-acceptability=1","Any dancers who might ever observe customers have remembered some waiters.","experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=13-acceptability=0","The girls always ever imagined that the drivers have concurred.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=any-crucial_item=a-licensor=0-scope=0-npi_present=1-paradigm=184-acceptability=0","A teenager who is lifting the gloves is boycotting any malls."
244,"experiment=NPI-env=quantifier-npi=any-crucial_item=a-licensor=0-scope=0-npi_present=1-paradigm=184-acceptability=0","A teenager who is lifting the gloves is boycotting any malls.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1207-acceptability=1","The women wonder whether the guys are at the movie theaters.","experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=1-npi_present=1-paradigm=1102-acceptability=1","Any dancers who might ever observe customers have remembered some waiters.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=13-acceptability=0","The girls always ever imagined that the drivers have concurred."
245,"experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=1923-acceptability=1","Some boy who visited many pedestrians often listens to the actresses.","experiment=NPI-env=superlative-npi=any-crucial_item=most popular-licensor=1-scope=1-npi_present=0-paradigm=1568-acceptability=1","The teenagers forget the most popular commentary that the guests had remembered.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1751-acceptability=0","While the doctor drives to any banks, the child will listen to the waiters.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1291-acceptability=1","Was the teacher talking to these girls?"
246,"experiment=NPI-env=superlative-npi=any-crucial_item=most popular-licensor=1-scope=1-npi_present=0-paradigm=1568-acceptability=1","The teenagers forget the most popular commentary that the guests had remembered.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1751-acceptability=0","While the doctor drives to any banks, the child will listen to the waiters.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1291-acceptability=1","Was the teacher talking to these girls?","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=1923-acceptability=1","Some boy who visited many pedestrians often listens to the actresses."
247,"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1291-acceptability=1","Was the teacher talking to these girls?","experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=1923-acceptability=1","Some boy who visited many pedestrians often listens to the actresses.","experiment=NPI-env=superlative-npi=any-crucial_item=most popular-licensor=1-scope=1-npi_present=0-paradigm=1568-acceptability=1","The teenagers forget the most popular commentary that the guests had remembered.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1751-acceptability=0","While the doctor drives to any banks, the child will listen to the waiters."
248,"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1751-acceptability=0","While the doctor drives to any banks, the child will listen to the waiters.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1291-acceptability=1","Was the teacher talking to these girls?","experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=1923-acceptability=1","Some boy who visited many pedestrians often listens to the actresses.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=any-crucial_item=most popular-licensor=1-scope=1-npi_present=0-paradigm=1568-acceptability=1","The teenagers forget the most popular commentary that the guests had remembered."
249,"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=1808-acceptability=1","If the these cashiers the work with, the men will patients watch children.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=670-acceptability=1","The children say that the teacher obviously examined the books.","experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=238-acceptability=1","Every teacher who referenced any teenagers was lifting many glasses.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=any-crucial_item=new-licensor=0-scope=0-npi_present=1-paradigm=1217-acceptability=0","Any students clean the new chairs that patients have bought."
250,"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=670-acceptability=1","The children say that the teacher obviously examined the books.","experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=238-acceptability=1","Every teacher who referenced any teenagers was lifting many glasses.","experiment=NPI-env=superlative-npi=any-crucial_item=new-licensor=0-scope=0-npi_present=1-paradigm=1217-acceptability=0","Any students clean the new chairs that patients have bought.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=1808-acceptability=1","If the these cashiers the work with, the men will patients watch children."
251,"experiment=NPI-env=superlative-npi=any-crucial_item=new-licensor=0-scope=0-npi_present=1-paradigm=1217-acceptability=0","Any students clean the new chairs that patients have bought.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=1808-acceptability=1","If the these cashiers the work with, the men will patients watch children.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=670-acceptability=1","The children say that the teacher obviously examined the books.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=238-acceptability=1","Every teacher who referenced any teenagers was lifting many glasses."
252,"experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=238-acceptability=1","Every teacher who referenced any teenagers was lifting many glasses.","experiment=NPI-env=superlative-npi=any-crucial_item=new-licensor=0-scope=0-npi_present=1-paradigm=1217-acceptability=0","Any students clean the new chairs that patients have bought.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=1808-acceptability=1","If the these cashiers the work with, the men will patients watch children.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=670-acceptability=1","The children say that the teacher obviously examined the books."
253,"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=1166-acceptability=1","The people say that the waitresses were working with these pedestrians.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=528-acceptability=1","The dancers wonder whether the dancer often kisses the guests.","experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=0-npi_present=1-paradigm=1027-acceptability=0","Any pamphlets have described the bad play that guys had disliked.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=158-acceptability=1","While the guy often kisses the students, the woman will criticize the customers."
254,"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=528-acceptability=1","The dancers wonder whether the dancer often kisses the guests.","experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=0-npi_present=1-paradigm=1027-acceptability=0","Any pamphlets have described the bad play that guys had disliked.","experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=158-acceptability=1","While the guy often kisses the students, the woman will criticize the customers.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=1166-acceptability=1","The people say that the waitresses were working with these pedestrians."
255,"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=158-acceptability=1","While the guy often kisses the students, the woman will criticize the customers.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=1166-acceptability=1","The people say that the waitresses were working with these pedestrians.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=528-acceptability=1","The dancers wonder whether the dancer often kisses the guests.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=0-npi_present=1-paradigm=1027-acceptability=0","Any pamphlets have described the bad play that guys had disliked."
256,"experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=0-npi_present=1-paradigm=1027-acceptability=0","Any pamphlets have described the bad play that guys had disliked.","experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=158-acceptability=1","While the guy often kisses the students, the woman will criticize the customers.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=1166-acceptability=1","The people say that the waitresses were working with these pedestrians.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=528-acceptability=1","The dancers wonder whether the dancer often kisses the guests."
257,"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1943-acceptability=0","Any waitresses wonder whether the waiter has biked to public parks.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=979-acceptability=1","If the lady ever likes the students, the adult will respect the actors.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5770-acceptability=1","Those guests are not explaining that these restaurants might resemble a newspaper article.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=ever-crucial_item=bad-licensor=0-scope=1-npi_present=1-paradigm=977-acceptability=0","The student has left the bad dancers that the doctors have ever fled from."
258,"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=979-acceptability=1","If the lady ever likes the students, the adult will respect the actors.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5770-acceptability=1","Those guests are not explaining that these restaurants might resemble a newspaper article.","experiment=NPI-env=superlative-npi=ever-crucial_item=bad-licensor=0-scope=1-npi_present=1-paradigm=977-acceptability=0","The student has left the bad dancers that the doctors have ever fled from.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1943-acceptability=0","Any waitresses wonder whether the waiter has biked to public parks."
259,"experiment=NPI-env=superlative-npi=ever-crucial_item=bad-licensor=0-scope=1-npi_present=1-paradigm=977-acceptability=0","The student has left the bad dancers that the doctors have ever fled from.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1943-acceptability=0","Any waitresses wonder whether the waiter has biked to public parks.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=979-acceptability=1","If the lady ever likes the students, the adult will respect the actors.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5770-acceptability=1","Those guests are not explaining that these restaurants might resemble a newspaper article."
260,"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5770-acceptability=1","Those guests are not explaining that these restaurants might resemble a newspaper article.","experiment=NPI-env=superlative-npi=ever-crucial_item=bad-licensor=0-scope=1-npi_present=1-paradigm=977-acceptability=0","The student has left the bad dancers that the doctors have ever fled from.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1943-acceptability=0","Any waitresses wonder whether the waiter has biked to public parks.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=979-acceptability=1","If the lady ever likes the students, the adult will respect the actors."
261,"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=5936-acceptability=1","These actresses are not saying that any books had disagreed.","experiment=NPI-env=adverbs-npi=any-crucial_item=hardly-licensor=1-scope=0-npi_present=1-paradigm=1942-acceptability=0","A child who hardly breaks cups has examined any stories.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=85-acceptability=1","Some adult has often explained that the glasses resemble a movie.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=5639-acceptability=0","Any gals were imagining that some senators might arrive at the restaurants."
262,"experiment=NPI-env=adverbs-npi=any-crucial_item=hardly-licensor=1-scope=0-npi_present=1-paradigm=1942-acceptability=0","A child who hardly breaks cups has examined any stories.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=85-acceptability=1","Some adult has often explained that the glasses resemble a movie.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=5639-acceptability=0","Any gals were imagining that some senators might arrive at the restaurants.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=5936-acceptability=1","These actresses are not saying that any books had disagreed."
263,"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=5639-acceptability=0","Any gals were imagining that some senators might arrive at the restaurants.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=5936-acceptability=1","These actresses are not saying that any books had disagreed.","experiment=NPI-env=adverbs-npi=any-crucial_item=hardly-licensor=1-scope=0-npi_present=1-paradigm=1942-acceptability=0","A child who hardly breaks cups has examined any stories.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=85-acceptability=1","Some adult has often explained that the glasses resemble a movie."
