""	"metadata"	"experiment"	"environment"	"npi"	"crucial_item"	"licensor"	"scope"	"npi_present"	"paradigm"	"acceptability"	"sentence"	"rand_int"
"150"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=791"	"NPI"	"only"	"ever"	"even"	"0"	"1"	"0"	"791"	1	"Even the teenagers had often left the high schools."	203
"154"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1833"	"NPI"	"simplequestions"	"any"	"?"	"0"	"1"	"1"	"1833"	0	"The patient was exploring any public parks."	206
"1561"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=95"	"NPI"	"conditional"	"ever"	"while"	"0"	"1"	"1"	"95"	0	"While the customer ever approaches the cashiers, the doctor will leave the guests."	208
"157"	"experiment=NPI-env=superlative-npi=ever-crucial_item=big-licensor=0-scope=1-npi_present=1-paradigm=603"	"NPI"	"superlative"	"ever"	"big"	"0"	"1"	"1"	"603"	0	"A guy buys the big books that the cashier had ever lifted."	208
"160"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=5386"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"1"	"1"	"5386"	0	"Some men are saying that any essays disagree."	211
"1611"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=hardly-licensor=1-scope=1-npi_present=0-paradigm=142"	"NPI"	"adverbs"	"ever"	"hardly"	"1"	"1"	"0"	"142"	1	"The actors hardly also imagined that a cashier has talked."	213
"166"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=5978"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"0"	"1"	"5978"	0	"Any children might imagine that the teenagers have not exited the grocery store."	216
"1691"	"experiment=NPI-env=superlative-npi=any-crucial_item=young-licensor=0-scope=1-npi_present=0-paradigm=1889"	"NPI"	"superlative"	"any"	"young"	"0"	"1"	"0"	"1889"	1	"The eyes resemble the young actor that those teenagers have kissed."	219
"186"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=249"	"NPI"	"conditional"	"ever"	"if"	"1"	"0"	"1"	"249"	0	"If the men describe the public parks, the pedestrian will ever kiss the ladies."	234
"1871"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=1598"	"NPI"	"conditional"	"any"	"while"	"0"	"0"	"1"	"1598"	0	"While the children love the senators, the teacher will have any cars."	234
"1881"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=193"	"NPI"	"simplequestions"	"ever"	"?"	"0"	"1"	"0"	"193"	1	"The dancers are also lifting the rugs."	234
"191"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=866"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"0"	"0"	"866"	1	"The women will also think that a pedestrian will really write hard."	236
"199"	"experiment=NPI-env=superlative-npi=ever-crucial_item=long-licensor=0-scope=1-npi_present=0-paradigm=883"	"NPI"	"superlative"	"ever"	"long"	"0"	"1"	"0"	"883"	1	"The doctors resemble the long plays that the stories have fortunately insulted."	240
"201"	"experiment=NPI-env=superlative-npi=ever-crucial_item=longest-licensor=1-scope=1-npi_present=0-paradigm=91"	"NPI"	"superlative"	"ever"	"longest"	"1"	"1"	"0"	"91"	1	"A guy does talk about the longest documentary that the cashier had often remembered."	241
"2031"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=139"	"NPI"	"conditional"	"ever"	"if"	"1"	"1"	"0"	"139"	1	"If the men also work with the women, the customer will arrive at the museums."	244
"207"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=533"	"NPI"	"determiner_negation_biclausal"	"ever"	"no"	"1"	"1"	"1"	"533"	1	"No teenager ever did say that the grocery stores resemble the report."	245
"214"	"experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=1795"	"NPI"	"adverbs"	"any"	"often"	"0"	"0"	"1"	"1795"	0	"The teachers who had often exited restaurants have referenced any essays."	248
"2191"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=787"	"NPI"	"questions"	"ever"	"whether"	"0"	"0"	"0"	"787"	1	"The guys also say that the guests watch the girls."	252
"2261"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=209"	"NPI"	"only"	"ever"	"even"	"0"	"0"	"1"	"209"	0	"The actor might ever insult even the commentaries."	255
"233"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=238"	"NPI"	"only"	"ever"	"only"	"1"	"0"	"0"	"238"	1	"The teenagers often know only the adults."	260
"237"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1836"	"NPI"	"questions"	"any"	"whether"	"1"	"1"	"1"	"1836"	1	"The actresses wonder whether the doctor had sold any shoes."	264
"239"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=seldom-licensor=1-scope=0-npi_present=1-paradigm=10"	"NPI"	"adverbs"	"ever"	"seldom"	"1"	"0"	"1"	"10"	0	"The person ever thought that the dancers have seldom fled from a lady."	266
"252"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1760"	"NPI"	"simplequestions"	"any"	"?"	"1"	"1"	"1"	"1760"	1	"Are the men kissing any guests?"	271
"253"	"experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=1632"	"NPI"	"adverbs"	"any"	"sometimes"	"0"	"0"	"0"	"1632"	1	"A doctor who sometimes walks through college campuses insults those women."	273
"2611"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=5812"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"0"	"0"	"5812"	1	"Those doctors should explain that some students could bring a chair."	278
"2621"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=5731"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"1"	"0"	"5731"	1	"Those guests would really say that the chairs would resemble a driver."	278
"267"	"experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=1-npi_present=1-paradigm=1411"	"NPI"	"adverbs"	"any"	"barely"	"1"	"1"	"1"	"1411"	1	"The guys who have barely criticized any guests have worn gloves."	281
"2681"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=891"	"NPI"	"only"	"ever"	"only"	"1"	"1"	"1"	"891"	1	"Only the drivers have ever left the public parks."	281
"271"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=588"	"NPI"	"only"	"ever"	"only"	"1"	"0"	"1"	"588"	0	"A girl ever was at only the public parks."	283
"277"	"experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=1359"	"NPI"	"adverbs"	"any"	"always"	"0"	"1"	"0"	"1359"	1	"The pedestrians who will always arrive at these art galleries should like fish."	294
"279"	"experiment=NPI-env=superlative-npi=ever-crucial_item=longest-licensor=1-scope=0-npi_present=0-paradigm=100"	"NPI"	"superlative"	"ever"	"longest"	"1"	"0"	"0"	"100"	1	"The ladies have obviously remembered the longest commentary that the customers have disliked."	295
"281"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=1166"	"NPI"	"questions"	"any"	"whether"	"0"	"1"	"0"	"1166"	1	"The people say that the waitresses were working with these pedestrians."	296
"284"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1207"	"NPI"	"questions"	"any"	"whether"	"1"	"1"	"0"	"1207"	1	"The women wonder whether the guys are at the movie theaters."	297
"292"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=1808"	"NPI"	"conditional"	"any"	"if"	"1"	"0"	"0"	"1808"	1	"If the these cashiers the work with, the men will patients watch children."	303
"312"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=5722"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"0"	"0"	"5722"	1	"These women had imagined that the pedestrians are not standing up."	322
"322"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=244"	"NPI"	"questions"	"ever"	"whether"	"1"	"0"	"0"	"244"	1	"The boys clearly wonder whether the ladies admired the guests."	329
"323"	"experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=1287"	"NPI"	"adverbs"	"any"	"barely"	"1"	"1"	"0"	"1287"	1	"A student who barely approached these drivers cares for men."	330
"332"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=667"	"NPI"	"adverbs"	"ever"	"always"	"0"	"0"	"0"	"667"	1	"The waiter fortunately imagines that the men can always hate the woman."	338
"334"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=318"	"NPI"	"determiner_negation_biclausal"	"ever"	"none of the"	"1"	"0"	"0"	"318"	1	"The guys had really imagined that none of the museums would resemble the child."	340
"340"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=936"	"NPI"	"only"	"ever"	"even"	"0"	"1"	"1"	"936"	0	"Even a boy had ever seen the doctors."	342
"349"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=740"	"NPI"	"conditional"	"ever"	"while"	"0"	"0"	"0"	"740"	1	"While the patient skates around the hospitals, the teacher will also observe the actresses."	349
"362"	"experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=0-npi_present=0-paradigm=738"	"NPI"	"quantifier"	"any"	"all"	"1"	"0"	"0"	"738"	1	"All teenagers who left many restaurants hug the adults."	358
"384"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=1-paradigm=5421"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"1"	"1"	"5421"	0	"These actresses were really explaining that any pants have shrunk."	375
"392"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=111"	"NPI"	"simplequestions"	"ever"	"?"	"1"	"1"	"0"	"111"	1	"Should the doctors fortunately hate the customers?"	379
"410"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=698"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"1"	"1"	"698"	1	"A patient is not ever imagining that the dress is shrinking."	391
"444"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=317"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"0"	"1"	"317"	0	"The customers had ever thought that some students visited the gals."	413
"456"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=1366"	"NPI"	"only"	"any"	"even"	"0"	"0"	"1"	"1366"	0	"Any teenagers even will help the cashiers."	423
"463"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=447"	"NPI"	"adverbs"	"ever"	"rarely"	"1"	"0"	"0"	"447"	1	"A teacher fortunately explains that the senators rarely responded."	428
"493"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=158"	"NPI"	"conditional"	"ever"	"while"	"0"	"1"	"0"	"158"	1	"While the guy often kisses the students, the woman will criticize the customers."	454
"509"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=853"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"1"	"0"	"853"	1	"Some women were really explaining that the adults slumped over."	463
"512"	"experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=986"	"NPI"	"quantifier"	"any"	"some"	"0"	"1"	"1"	"986"	0	"Some waiters who skate around any grocery stores do talk to the students."	466
"570"	"experiment=NPI-env=superlative-npi=any-crucial_item=biggest-licensor=1-scope=1-npi_present=0-paradigm=1654"	"NPI"	"superlative"	"any"	"biggest"	"1"	"1"	"0"	"1654"	1	"The drivers are leaving the biggest woman that those teenagers had discussed."	512
"782"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1516"	"NPI"	"simplequestions"	"any"	"?"	"0"	"1"	"0"	"1516"	1	"The drivers will respect the high schools."	689
"853"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=688"	"NPI"	"questions"	"ever"	"whether"	"1"	"1"	"0"	"688"	1	"The drivers wonder whether the girls obviously might dislike the actors."	753
"120"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1313"	"NPI"	"questions"	"any"	"whether"	"1"	"0"	"1"	"1313"	0	"Any cashiers wonder whether the pedestrians returned to drivers."	47
"220"	"experiment=NPI-env=superlative-npi=ever-crucial_item=youngest-licensor=1-scope=0-npi_present=1-paradigm=889"	"NPI"	"superlative"	"ever"	"youngest"	"1"	"0"	"1"	"889"	0	"A driver will ever see the youngest patients that the waiters had helped."	60
"313"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=5936"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"1"	"1"	"5936"	1	"These actresses are not saying that any books had disagreed."	62
"413"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=-licensor=0-scope=0-npi_present=1-paradigm=1135"	"NPI"	"quantifier"	"ever"	""	"0"	"0"	"1"	"1135"	0	"Teachers who praise some plays ever kissed a lot of girls."	66
"513"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=326"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"0"	"1"	"326"	0	"A boy had ever thought that a waiter will not play."	66
"711"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=5276"	"NPI"	"determiner_negation_biclausal"	"any"	"none of the"	"1"	"0"	"0"	"5276"	1	"Those children were thinking that none of the museums could resemble a glass."	78
"89"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=89"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"1"	"0"	"89"	1	"A senator has not often explained that a shirt will resemble the doctors."	82
"910"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=many-licensor=0-scope=1-npi_present=1-paradigm=1899"	"NPI"	"quantifier"	"ever"	"many"	"0"	"1"	"1"	"1899"	0	"Many guests who ever kiss some men escape from more than three girls."	89
"109"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=768"	"NPI"	"determiner_negation_biclausal"	"ever"	"no"	"1"	"1"	"0"	"768"	1	"No guy has often said that the teachers should salute."	92
"1110"	"experiment=NPI-env=quantifier-npi=any-crucial_item=-licensor=0-scope=0-npi_present=0-paradigm=452"	"NPI"	"quantifier"	"any"	""	"0"	"0"	"0"	"452"	1	"Pedestrians who will remember some reports have referenced those waitresses."	94
"1210"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=1486"	"NPI"	"only"	"any"	"even"	"0"	"1"	"1"	"1486"	0	"Even the customers should care for any ladies."	96
"1310"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=353"	"NPI"	"adverbs"	"ever"	"scarcely"	"1"	"1"	"1"	"353"	1	"The adults scarcely ever explain that the girls explored the art gallery."	97
"146"	"experiment=NPI-env=superlative-npi=ever-crucial_item=cheapest-licensor=1-scope=1-npi_present=1-paradigm=153"	"NPI"	"superlative"	"ever"	"cheapest"	"1"	"1"	"1"	"153"	1	"The guest bought the cheapest cups that the actress has ever admired."	97
"152"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=1285"	"NPI"	"only"	"any"	"even"	"0"	"0"	"0"	"1285"	1	"Those waitresses even are discussing the guests."	104
"167"	"experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=0-npi_present=1-paradigm=1808"	"NPI"	"adverbs"	"any"	"barely"	"1"	"0"	"1"	"1808"	0	"The boys who barely scan documentaries tour any restaurants."	107
"192"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=421"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"0"	"0"	"421"	1	"The man has clearly imagined that the man did not cooperate."	109
"208"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=748"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"1"	"0"	"748"	1	"A customer was really certainly imagining that the doctor was fleeing from the actress."	110
"2110"	"experiment=NPI-env=superlative-npi=ever-crucial_item=good-licensor=0-scope=0-npi_present=1-paradigm=370"	"NPI"	"superlative"	"ever"	"good"	"0"	"0"	"1"	"370"	0	"A teacher has ever left the good high school that the customers had driven to."	110
"241"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=745"	"NPI"	"only"	"ever"	"only"	"1"	"1"	"0"	"745"	1	"Only the teenagers will certainly work with the gals."	116
"254"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1291"	"NPI"	"simplequestions"	"any"	"?"	"1"	"1"	"0"	"1291"	1	"Was the teacher talking to these girls?"	120
"273"	"experiment=NPI-env=superlative-npi=any-crucial_item=youngest-licensor=1-scope=1-npi_present=1-paradigm=1849"	"NPI"	"superlative"	"any"	"youngest"	"1"	"1"	"1"	"1849"	1	"The cashiers should dislike the youngest cashiers that any dancers have helped."	127
"283"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=1634"	"NPI"	"conditional"	"any"	"while"	"0"	"0"	"0"	"1634"	1	"While the patients examine the reports, the actor will flee from those people."	130
"293"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=299"	"NPI"	"only"	"ever"	"even"	"0"	"0"	"0"	"299"	1	"The adults should really take even the rugs."	136
"314"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=768"	"NPI"	"simplequestions"	"ever"	"?"	"1"	"1"	"1"	"768"	1	"Has the adult ever examined the stories?"	137
"325"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=590"	"NPI"	"questions"	"ever"	"whether"	"0"	"1"	"0"	"590"	1	"The patients say that the person often had lifted the newspaper articles."	138
"335"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=1-npi_present=1-paradigm=1232"	"NPI"	"quantifier"	"ever"	"all"	"1"	"1"	"1"	"1232"	1	"All women who have ever left the hospitals cared for patients."	140
"341"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=216"	"NPI"	"questions"	"ever"	"whether"	"0"	"1"	"1"	"216"	0	"The customers say that the students ever ran around the malls."	141
"352"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=1412"	"NPI"	"quantifier"	"ever"	"some"	"0"	"1"	"0"	"1412"	1	"Some adult who has fortunately ran around the cafes knows a lot of cashiers."	143
"363"	"experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=0-npi_present=1-paradigm=121"	"NPI"	"quantifier"	"any"	"any"	"1"	"0"	"1"	"121"	0	"Any men who buy more than three reports had observed any senators."	149
"372"	"experiment=NPI-env=superlative-npi=any-crucial_item=small-licensor=0-scope=0-npi_present=0-paradigm=1280"	"NPI"	"superlative"	"any"	"small"	"0"	"0"	"0"	"1280"	1	"Those ladies cleaned the small glass that people have taken."	151
"382"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=146"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"0"	"0"	"146"	1	"An actor has really imagined that some ladies have explained everything."	155
"391"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=219"	"NPI"	"conditional"	"ever"	"if"	"1"	"0"	"0"	"219"	1	"If the guest boycotts the cafes, the students will obviously take the pants."	158
"42"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1-paradigm=1"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"1"	"1"	"1"	0	"A doctor could really ever think that the movies have described the plays."	162
"431"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=5866"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"0"	"1"	"5866"	0	"Any guests did explain that some cafes might resemble the stories."	163
"481"	"experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=497"	"NPI"	"quantifier"	"any"	"every"	"1"	"1"	"0"	"497"	1	"Every guest who should like the teachers had fled from a lot of libraries."	175
"49"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=13"	"NPI"	"adverbs"	"ever"	"always"	"0"	"1"	"1"	"13"	0	"The girls always ever imagined that the drivers have concurred."	180
"502"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=444"	"NPI"	"simplequestions"	"ever"	"?"	"0"	"1"	"1"	"444"	0	"The dancers were ever running around the public parks."	180
"532"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=1095"	"NPI"	"conditional"	"any"	"if"	"1"	"0"	"1"	"1095"	0	"If the men bike to the banks, the students will listen to any cashiers."	184
"552"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=246"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"0"	"1"	"246"	0	"A guy had ever explained that the newspaper articles are really discussing the dancer."	185
"561"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=948"	"NPI"	"questions"	"ever"	"whether"	"0"	"0"	"1"	"948"	0	"The children ever say that the people had hated the commentaries."	188
"591"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=1594"	"NPI"	"conditional"	"any"	"while"	"0"	"1"	"0"	"1594"	1	"While the driver walks through these museums, the girl will explore the grocery stores."	192
"621"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=0-npi_present=1-paradigm=1245"	"NPI"	"quantifier"	"ever"	"all"	"1"	"0"	"1"	"1245"	0	"All patients who discussed a lot of guys had ever kissed actors."	195
"64"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1993"	"NPI"	"conditional"	"any"	"if"	"1"	"1"	"1"	"1993"	1	"If the lady passes any art galleries, the woman will see the teachers."	200
"662"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=1527"	"NPI"	"only"	"any"	"only"	"1"	"1"	"0"	"1527"	1	"Only the women were fleeing from those college campuses."	201
"72"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=1871"	"NPI"	"only"	"any"	"only"	"1"	"0"	"0"	"1871"	1	"These patients only kissed the ladies."	209
"732"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1424"	"NPI"	"questions"	"any"	"whether"	"1"	"0"	"0"	"1424"	1	"The teenagers wonder whether the actor was at art galleries."	210
"75"	"experiment=NPI-env=quantifier-npi=any-crucial_item=-licensor=0-scope=0-npi_present=1-paradigm=232"	"NPI"	"quantifier"	"any"	""	"0"	"0"	"1"	"232"	0	"Ladies who should bike to more than three college campuses were investigating any students."	214
"802"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=5496"	"NPI"	"determiner_negation_biclausal"	"any"	"none of the"	"1"	"1"	"0"	"5496"	1	"None of the teachers have imagined that those teenagers should conspire."	221
"82"	"experiment=NPI-env=superlative-npi=any-crucial_item=young-licensor=0-scope=0-npi_present=1-paradigm=1104"	"NPI"	"superlative"	"any"	"young"	"0"	"0"	"1"	"1104"	0	"Any pants will resemble the young customers that documentaries have described."	222
"833"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=1730"	"NPI"	"questions"	"any"	"whether"	"0"	"0"	"1"	"1730"	0	"Any teenagers say that the doctor should clean the cups."	223
"841"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=5044"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"0"	"1"	"5044"	0	"Any women have explained that those women would not return to the adult."	223
"851"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=305"	"NPI"	"conditional"	"ever"	"while"	"0"	"1"	"1"	"305"	0	"While the waiter ever dislikes the senators, the drivers will hate the students."	224
"871"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=727"	"NPI"	"conditional"	"ever"	"if"	"1"	"1"	"1"	"727"	1	"If the cashiers ever insult the stories, the teachers will watch the boys."	226
"941"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=995"	"NPI"	"determiner_negation_biclausal"	"ever"	"none of the"	"1"	"0"	"1"	"995"	0	"The lady had ever imagined that no guys were touring the grocery store."	231
"952"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=497"	"NPI"	"conditional"	"ever"	"while"	"0"	"0"	"1"	"497"	0	"While the students admire the ladies, the girls will ever tour the restaurants."	232
"962"	"experiment=NPI-env=superlative-npi=any-crucial_item=fast-licensor=0-scope=1-npi_present=1-paradigm=1547"	"NPI"	"superlative"	"any"	"fast"	"0"	"1"	"1"	"1547"	0	"The pedestrians can respect the fast people that any ladies have observed."	234
