""	"metadata"	"experiment"	"environment"	"npi"	"crucial_item"	"licensor"	"scope"	"npi_present"	"paradigm"	"acceptability"	"sentence"	"rand_int"
"136"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=1"	"NPI"	"determiner_negation_biclausal"	"ever"	"no"	"1"	"1"	"1"	"1"	1	"No customer was ever thinking that the senators had returned to the restaurant."	33
"137"	"experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=2299"	"NPI"	"determiner_negation_biclausal"	"at all"	"no"	"1"	"1"	"1"	"2299"	1	"No dancer was saying that the high schools resemble the grocery store at all."	33
"138"	"experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=2436"	"NPI"	"determiner_negation_biclausal"	"at all"	"some"	"0"	"1"	"0"	"2436"	1	"Some driver imagined that the actors were kissing the senators on weekends."	33
"1391"	"experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=5022"	"NPI"	"questions"	"either"	"whether"	"0"	"1"	"1"	"5022"	0	"The drivers have said that the students disliked the college campuses either."	33
"140"	"experiment=NPI-env=sentential_negation_biclausal-npi=either-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=4979"	"NPI"	"sentential_negation_biclausal"	"either"	"really"	"0"	"1"	"0"	"4979"	1	"The customers had really imagined that the couches can resemble a child for a while."	33
"141"	"experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=4280"	"NPI"	"simplequestions"	"yet"	"?"	"0"	"1"	"0"	"4280"	1	"The patients had respected the senators for a while."	33
"144"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=1315"	"NPI"	"conditional"	"any"	"if"	"1"	"0"	"0"	"1315"	1	"If the these teacher the exits, the public parks will children skate around restaurants."	35
"145"	"experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=3602"	"NPI"	"conditional"	"atall"	"while"	"0"	"0"	"1"	"3602"	0	"While the doctors insult the schools, the drivers will remember the dancers at all."	35
"146"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=480"	"NPI"	"determiner_negation_biclausal"	"ever"	"none of the"	"1"	"1"	"0"	"480"	1	"None of the gals might often think that the gloves would resemble the grocery store."	35
"147"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=16"	"NPI"	"only"	"ever"	"even"	"0"	"1"	"0"	"16"	1	"Even the girls really help the doctors."	35
"149"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=1424"	"NPI"	"only"	"any"	"only"	"1"	"1"	"0"	"1424"	1	"Only the teachers have lifted those glasses."	35
"150"	"experiment=NPI-env=quantifier-npi=inyears-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=4584"	"NPI"	"quantifier"	"inyears"	"every"	"1"	"1"	"1"	"4584"	0	"Every guest who lifted the couches in years dropped by more than three public parks."	35
"151"	"experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=5269"	"NPI"	"questions"	"either"	"whether"	"0"	"0"	"1"	"5269"	0	"The teachers have said either that the waitresses forgot the boys."	35
"152"	"experiment=NPI-env=sentential_negation_biclausal-npi=either-crucial_item=really-licensor=0-scope=1-npi_present=1-paradigm=4567"	"NPI"	"sentential_negation_biclausal"	"either"	"really"	"0"	"1"	"1"	"4567"	0	"A child did really explain that the actress has talked about the adults either."	35
"154"	"experiment=NPI-env=superlative-npi=either-crucial_item=serious-licensor=0-scope=1-npi_present=0-paradigm=5577"	"NPI"	"superlative"	"either"	"serious"	"0"	"1"	"0"	"5577"	1	"The teachers who observed the serious ladies on weekends have remembered movies."	35
"155"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=1564"	"NPI"	"conditional"	"any"	"if"	"1"	"0"	"1"	"1564"	0	"If the patient boycotts the high schools, the lady will have any dishes."	36
"156"	"experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=5960"	"NPI"	"conditional"	"either"	"if"	"1"	"0"	"1"	"5960"	0	"If the adult respects the grocery stores, the doctor will know the waiters either."	36
"158"	"experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=2420"	"NPI"	"only"	"atall"	"even"	"0"	"1"	"0"	"2420"	1	"Even the customer will clean shoes on occasion at the movie theater."	36
"160"	"experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=3843"	"NPI"	"conditional"	"atall"	"while"	"0"	"0"	"0"	"3843"	1	"While the waitress skates around the banks, the student will drive to the grocery stores for a while."	37
"161"	"experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=2025"	"NPI"	"questions"	"yet"	"whether"	"0"	"0"	"1"	"2025"	0	"The teenagers have said yet that the students will like the plates."	37
"162"	"experiment=NPI-env=sentential_negation_biclausal-npi=in years-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=3119"	"NPI"	"sentential_negation_biclausal"	"in years"	"not"	"1"	"1"	"1"	"3119"	1	"The cashiers had not said that the people have murmured in years."	37
"164"	"experiment=NPI-env=superlative-npi=ever-crucial_item=nice-licensor=0-scope=1-npi_present=0-paradigm=967"	"NPI"	"superlative"	"ever"	"nice"	"0"	"1"	"0"	"967"	1	"A lady had disliked the nice customers that the girls have fortunately disliked."	37
"165"	"experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=4288"	"NPI"	"determiner_negation_biclausal"	"either"	"no"	"1"	"0"	"1"	"4288"	0	"The doctors have explained either that no waiters had passed the high schools."	38
"170"	"experiment=NPI-env=adverbs-npi=either-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=4670"	"NPI"	"adverbs"	"either"	"always"	"0"	"0"	"1"	"4670"	0	"The children who always changed concurred either."	39
"173"	"experiment=NPI-env=quantifier-npi=atall-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=3493"	"NPI"	"quantifier"	"atall"	"every"	"1"	"0"	"0"	"3493"	1	"Every boy who had known more than three waiters can talk to more than three guys on occasion."	39
"176"	"experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=3360"	"NPI"	"conditional"	"atall"	"while"	"0"	"1"	"1"	"3360"	0	"While the women describe the college campuses at all, the waitresses will admire the waiters."	40
"177"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=341"	"NPI"	"questions"	"ever"	"whether"	"0"	"0"	"0"	"341"	1	"The patients obviously say that the guests insult the plays."	40
"178"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=353"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"0"	"1"	"353"	0	"The guest had ever said that the girls had not scanned the movies."	40
"180"	"experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=4545"	"NPI"	"questions"	"inyears"	"whether"	"1"	"0"	"0"	"4545"	1	"The girls have wondered regularly whether the adult has praised the actresses."	41
"181"	"experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=1718"	"NPI"	"sentential_negation_biclausal"	"yet"	"not"	"1"	"0"	"1"	"1718"	0	"The pedestrians are thinking yet that the doctor has not replied."	41
"185"	"experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=4489"	"NPI"	"only"	"inyears"	"only"	"1"	"1"	"0"	"4489"	1	"Only the gals arrived at movie theaters regularly at the school."	43
"186"	"experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=5144"	"NPI"	"only"	"either"	"only"	"1"	"1"	"1"	"5144"	0	"Only the teacher had waved either at the art gallery."	43
"188"	"experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=4420"	"NPI"	"conditional"	"inyears"	"while"	"0"	"0"	"1"	"4420"	0	"While the pedestrian had talked about the movie theaters, the woman will hate the adults in years."	44
"189"	"experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=5337"	"NPI"	"only"	"either"	"even"	"0"	"0"	"0"	"5337"	1	"The customers have cooked for a while even at the restaurant."	44
"192"	"experiment=NPI-env=quantifier-npi=either-crucial_item=-licensor=0-scope=0-npi_present=1-paradigm=5265"	"NPI"	"quantifier"	"either"	""	"0"	"0"	"1"	"5265"	0	"Guests who will break more than three plates have known more than three waitresses either."	45
"193"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=1069"	"NPI"	"questions"	"any"	"whether"	"0"	"1"	"0"	"1069"	1	"The teenagers say that the dancers were describing these students."	45
"198"	"experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=3538"	"NPI"	"only"	"yet"	"only"	"1"	"0"	"0"	"3538"	1	"A boy is worrying regularly only at the cafe."	46
"202"	"experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=4896"	"NPI"	"conditional"	"inyears"	"while"	"0"	"0"	"0"	"4896"	1	"While the teachers have known the girls, the cashier will wear the shoes regularly."	47
"209"	"experiment=NPI-env=sentential_negation_biclausal-npi=in years-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=3525"	"NPI"	"sentential_negation_biclausal"	"in years"	"really"	"0"	"0"	"1"	"3525"	0	"The gals have said in years that a documentary has really won."	48
"210"	"experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2950"	"NPI"	"simplequestions"	"atall"	"?"	"1"	"1"	"1"	"2950"	1	"Had the waiters cared for the people at all?"	48
"212"	"experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=4096"	"NPI"	"determiner_negation_biclausal"	"either"	"some"	"0"	"1"	"1"	"4096"	0	"Some teachers imagine that the senators can love a boy either."	49
"213"	"experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=5569"	"NPI"	"only"	"either"	"only"	"1"	"0"	"1"	"5569"	0	"The waiter spoke up either only at the college campus."	49
"214"	"experiment=NPI-env=quantifier-npi=yet-crucial_item=an-licensor=0-scope=1-npi_present=0-paradigm=2878"	"NPI"	"quantifier"	"yet"	"an"	"0"	"1"	"0"	"2878"	1	"An adult who runs around the malls for a while cleans pants."	49
"218"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=597"	"NPI"	"only"	"ever"	"only"	"1"	"0"	"1"	"597"	0	"A child had ever attacked only the pedestrians."	51
"219"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=a lot of-licensor=0-scope=0-npi_present=1-paradigm=1986"	"NPI"	"quantifier"	"ever"	"a lot of"	"0"	"0"	"1"	"1986"	0	"A lot of teachers who should insult the drivers can ever take the pants."	51
"223"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=1752"	"NPI"	"conditional"	"any"	"while"	"0"	"1"	"0"	"1752"	1	"While the customer discusses the grocery stores, the men will praise the actors."	52
"224"	"experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=3730"	"NPI"	"conditional"	"atall"	"while"	"0"	"1"	"0"	"3730"	1	"While the senators kiss the guys on weekends, the guy will flee from the children."	52
"227"	"experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=3515"	"NPI"	"determiner_negation_biclausal"	"in years"	"some"	"0"	"0"	"0"	"3515"	1	"The patient thought for a while that some hair resembled the malls."	52
"228"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=608"	"NPI"	"only"	"ever"	"even"	"0"	"0"	"1"	"608"	0	"A waitress does ever love even the men."	52
"229"	"experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=4540"	"NPI"	"only"	"inyears"	"only"	"1"	"0"	"1"	"4540"	0	"The dancer had hated women in years only at the hospital."	52
"230"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=651"	"NPI"	"questions"	"ever"	"whether"	"0"	"1"	"1"	"651"	0	"The guys say that the dancer ever does care for the cashiers."	52
"231"	"experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=4688"	"NPI"	"questions"	"inyears"	"whether"	"0"	"1"	"1"	"4688"	0	"The doctors have said that the person has talked to ladies in years."	52
"232"	"experiment=NPI-env=sentential_negation_biclausal-npi=either-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=4976"	"NPI"	"sentential_negation_biclausal"	"either"	"really"	"0"	"0"	"0"	"4976"	1	"The women do imagine on weekends that the movies were really disagreeing."	52
"233"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5539"	"NPI"	"determiner_negation_biclausal"	"any"	"no"	"1"	"0"	"0"	"5539"	1	"The guests are saying that none of the patients are hiding away."	53
"234"	"experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=2899"	"NPI"	"only"	"atall"	"only"	"1"	"0"	"0"	"2899"	1	"The woman museums regularly only at the art gallery."	53
"236"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=1658"	"NPI"	"conditional"	"any"	"while"	"0"	"0"	"0"	"1658"	1	"While the person wears the glasses, the women will flee from those ladies."	54
"237"	"experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=3344"	"NPI"	"conditional"	"atall"	"if"	"1"	"0"	"1"	"3344"	0	"If the waitresses respect the pedestrians, the teacher will pass the college campuses at all."	54
"238"	"experiment=NPI-env=quantifier-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=2132"	"NPI"	"quantifier"	"yet"	"some"	"0"	"1"	"1"	"2132"	0	"Some waiter who sells many gloves yet is escaping from a lot of girls."	54
"240"	"experiment=NPI-env=sentential_negation_biclausal-npi=in years-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=3303"	"NPI"	"sentential_negation_biclausal"	"in years"	"really"	"0"	"1"	"0"	"3303"	1	"The waiters have really imagined that the man has attacked a waiter for a while."	54
"243"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=1843"	"NPI"	"only"	"any"	"even"	"0"	"0"	"0"	"1843"	1	"Those actresses even flee from the college campuses."	55
"244"	"experiment=NPI-env=quantifier-npi=inyears-crucial_item=many-licensor=0-scope=1-npi_present=0-paradigm=4098"	"NPI"	"quantifier"	"inyears"	"many"	"0"	"1"	"0"	"4098"	1	"Many teenagers who broke the plates on weekends have criticized a lot of students."	55
"245"	"experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=759"	"NPI"	"quantifier"	"any"	"every"	"1"	"1"	"1"	"759"	1	"Every waitress who disliked any waitresses resembled more than three art galleries."	56
"246"	"experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=1081"	"NPI"	"sentential_negation_biclausal"	"yet"	"not"	"1"	"1"	"0"	"1081"	1	"A waiter had not said that the bank should resemble the eyes as well."	56
"247"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1498"	"NPI"	"questions"	"any"	"whether"	"1"	"0"	"0"	"1498"	1	"The students wonder whether the teacher is attacking boys."	57
"248"	"experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=2783"	"NPI"	"sentential_negation_biclausal"	"at all"	"not"	"1"	"1"	"0"	"2783"	1	"The actor was not imagining that the senators had cried regularly."	57
"249"	"experiment=NPI-env=superlative-npi=any-crucial_item=popular-licensor=0-scope=0-npi_present=1-paradigm=1238"	"NPI"	"superlative"	"any"	"popular"	"0"	"0"	"1"	"1238"	0	"Any waitresses should listen to the popular adult that movies had talked about."	57
"250"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=222"	"NPI"	"adverbs"	"ever"	"sometimes"	"0"	"0"	"0"	"222"	1	"The customer clearly says that a waiter sometimes boasted."	58
"2511"	"experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=1459"	"NPI"	"adverbs"	"any"	"sometimes"	"0"	"0"	"1"	"1459"	0	"The actresses who have sometimes worn glasses do be at any cafes."	58
"253"	"experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=0-npi_present=0-paradigm=314"	"NPI"	"quantifier"	"any"	"all"	"1"	"0"	"0"	"314"	1	"All people who do exit the restaurants will bike to these libraries."	58
"255"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=554"	"NPI"	"questions"	"ever"	"whether"	"1"	"1"	"1"	"554"	1	"The children wonder whether the actresses ever should break the glasses."	58
"262"	"experiment=NPI-env=superlative-npi=atall-crucial_item=important-licensor=0-scope=1-npi_present=1-paradigm=2229"	"NPI"	"superlative"	"atall"	"important"	"0"	"1"	"1"	"2229"	0	"The boys who forgot the important report at all toured schools."	60
"263"	"experiment=NPI-env=adverbs-npi=inyears-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=3441"	"NPI"	"adverbs"	"inyears"	"often"	"0"	"1"	"0"	"3441"	1	"An actor who often cleaned glasses on occasion had studied."	61
"264"	"experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=2586"	"NPI"	"only"	"atall"	"only"	"1"	"1"	"0"	"2586"	1	"Only the guest can buy forks as well at the grocery store."	61
"265"	"experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=1822"	"NPI"	"adverbs"	"any"	"often"	"0"	"0"	"0"	"1822"	1	"The adults who have often boycotted schools took these pants."	62
"269"	"experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=5836"	"NPI"	"simplequestions"	"either"	"?"	"0"	"1"	"1"	"5836"	0	"The ladies were admiring the men either."	62
"272"	"experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=3854"	"NPI"	"questions"	"atall"	"whether"	"0"	"1"	"1"	"3854"	0	"The ladies have said that the waiters resemble the men at all."	63
"273"	"experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3983"	"NPI"	"questions"	"atall"	"whether"	"1"	"0"	"0"	"3983"	1	"The customers have wondered on occasion whether the waiters can listen to ladies."	63
"274"	"experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=4467"	"NPI"	"simplequestions"	"yet"	"?"	"0"	"1"	"1"	"4467"	0	"The women were arriving at the high schools yet."	63
"275"	"experiment=NPI-env=superlative-npi=either-crucial_item=nicest-licensor=1-scope=0-npi_present=1-paradigm=5855"	"NPI"	"superlative"	"either"	"nicest"	"1"	"0"	"1"	"5855"	0	"The senators who criticized the nicest boy do describe stories either."	63
"276"	"experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=5253"	"NPI"	"conditional"	"either"	"while"	"0"	"0"	"0"	"5253"	1	"While the girl likes the ladies, the customer will escape from the malls on occasion."	65
"278"	"experiment=NPI-env=adverbs-npi=inyears-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=3289"	"NPI"	"adverbs"	"inyears"	"scarcely"	"1"	"1"	"1"	"3289"	1	"A guy who scarcely described actors in years scanned plays."	66
"281"	"experiment=NPI-env=superlative-npi=yet-crucial_item=bad-licensor=0-scope=0-npi_present=0-paradigm=3981"	"NPI"	"superlative"	"yet"	"bad"	"0"	"0"	"0"	"3981"	1	"The girls who forgot the bad commentaries had dropped by movie theaters as well."	66
"282"	"experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=5259"	"NPI"	"conditional"	"either"	"while"	"0"	"1"	"1"	"5259"	0	"While the men clean the gloves either, the driver will dislike the doctors."	67
"283"	"experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=1905"	"NPI"	"determiner_negation_biclausal"	"yet"	"no"	"1"	"1"	"1"	"1905"	1	"No actress is imagining that the cars resemble the plate yet."	67
"284"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=635"	"NPI"	"only"	"ever"	"only"	"1"	"1"	"0"	"635"	1	"Only the actors clearly brought the books."	67
"287"	"experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=5201"	"NPI"	"conditional"	"either"	"if"	"1"	"0"	"0"	"5201"	1	"If the dancers talk about the cafes, the students will love the actresses for a while."	68
"289"	"experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=3101"	"NPI"	"determiner_negation_biclausal"	"in years"	"some"	"0"	"1"	"1"	"3101"	0	"Some patient thought that the movies have won in years."	68
"290"	"experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=4825"	"NPI"	"only"	"inyears"	"only"	"1"	"1"	"1"	"4825"	0	"Only the dancer had blinked in years at the restaurant."	68
"292"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=915"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"0"	"1"	"915"	0	"The doctor was ever thinking that some pedestrians have fought."	69
"293"	"experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=3765"	"NPI"	"only"	"yet"	"even"	"0"	"1"	"0"	"3765"	1	"Even the cashiers admire newspaper articles as well at the library."	69
"294"	"experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=3782"	"NPI"	"only"	"yet"	"even"	"0"	"1"	"1"	"3782"	0	"Even a guy had described schools yet at the restaurant."	69
"295"	"experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=4372"	"NPI"	"questions"	"inyears"	"whether"	"1"	"1"	"0"	"4372"	1	"The patients have wondered whether the girl was being at the restaurants as well."	69
"296"	"experiment=NPI-env=quantifier-npi=atall-crucial_item=a lot of-licensor=0-scope=1-npi_present=1-paradigm=3497"	"NPI"	"quantifier"	"atall"	"a lot of"	"0"	"1"	"1"	"3497"	0	"A lot of actors who cleaned more than three reports at all have explored the hospitals."	70
"299"	"experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=3544"	"NPI"	"conditional"	"atall"	"if"	"1"	"1"	"0"	"3544"	1	"If the waitresses escape from the children regularly, the people will arrive at the public parks."	71
"300"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=1883"	"NPI"	"questions"	"any"	"whether"	"0"	"1"	"1"	"1883"	0	"The customers say that the senators discuss any reports."	71
"303"	"experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=2200"	"NPI"	"conditional"	"yet"	"while"	"0"	"0"	"1"	"2200"	0	"While the senator hugs the students, the actress will investigate the doctors yet."	72
"304"	"experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=2986"	"NPI"	"conditional"	"yet"	"while"	"0"	"1"	"0"	"2986"	1	"While the cashier explores the restaurants on occasion, the patients will remember the museums."	72
"306"	"experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=1350"	"NPI"	"determiner_negation_biclausal"	"yet"	"some"	"0"	"0"	"0"	"1350"	1	"A girl thinks as well that some essays are winning."	72
"311"	"experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=3009"	"NPI"	"questions"	"atall"	"whether"	"1"	"1"	"1"	"3009"	1	"The dancers have wondered whether the girl should walk through grocery stores at all."	73
"317"	"experiment=NPI-env=superlative-npi=atall-crucial_item=cheap-licensor=0-scope=0-npi_present=1-paradigm=2902"	"NPI"	"superlative"	"atall"	"cheap"	"0"	"0"	"1"	"2902"	0	"A lady who saw the cheap dishes would attack drivers at all."	74
"319"	"experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=4244"	"NPI"	"conditional"	"inyears"	"if"	"1"	"1"	"1"	"4244"	0	"If the adult had investigated the waitresses in years, the person will explore the banks."	75
"320"	"experiment=NPI-env=superlative-npi=inyears-crucial_item=most popular-licensor=1-scope=1-npi_present=1-paradigm=4187"	"NPI"	"superlative"	"inyears"	"most popular"	"1"	"1"	"1"	"4187"	1	"The pedestrians who boycotted the most popular cafe in years criticize malls."	75
"321"	"experiment=NPI-env=adverbs-npi=inyears-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=3054"	"NPI"	"adverbs"	"inyears"	"scarcely"	"1"	"0"	"0"	"3054"	1	"The ladies who have scarcely answered insulted art galleries as well."	76
"323"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=5568"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"1"	"1"	"5568"	1	"These men are not saying that any cashiers were cooperating."	76
"327"	"experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=1185"	"NPI"	"determiner_negation_biclausal"	"yet"	"some"	"0"	"1"	"0"	"1185"	1	"Some person can think that the glasses resemble a customer for a while."	78
"329"	"experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=1962"	"NPI"	"determiner_negation_biclausal"	"yet"	"none of the"	"1"	"0"	"0"	"1962"	1	"A patient would say for a while that no guys go to the mall."	79
"331"	"experiment=NPI-env=superlative-npi=any-crucial_item=young-licensor=0-scope=0-npi_present=0-paradigm=1648"	"NPI"	"superlative"	"any"	"young"	"0"	"0"	"0"	"1648"	1	"Those pants resemble the young actress that ladies had forgotten."	79
"332"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=271"	"NPI"	"conditional"	"ever"	"while"	"0"	"1"	"1"	"271"	0	"While the person ever describes the actresses, the boys will attack the drivers."	80
