""	"metadata"	"experiment"	"environment"	"npi"	"crucial_item"	"licensor"	"scope"	"npi_present"	"paradigm"	"acceptability"	"sentence"	"rand_int"
"184"	"experiment=NPI-env=quantifier-npi=any-crucial_item=-licensor=0-scope=0-npi_present=1-paradigm=799"	"NPI"	"quantifier"	"any"	""	"0"	"0"	"1"	"799"	0	"Actresses who have talked to the boys break any forks."	205
"189"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=5429"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"0"	"0"	"5429"	1	"These men have imagined that some grocery stores would resemble the high school."	210
"190"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=1741"	"NPI"	"only"	"any"	"only"	"1"	"1"	"1"	"1741"	1	"Only the women took any pants."	211
"191"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=399"	"NPI"	"adverbs"	"ever"	"sometimes"	"0"	"1"	"1"	"399"	0	"The pedestrians sometimes ever say that the woman returns to a girl."	213
"193"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=848"	"NPI"	"simplequestions"	"ever"	"?"	"1"	"1"	"0"	"848"	1	"Did the doctors obviously tour the movie theaters?"	213
"1941"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1980"	"NPI"	"simplequestions"	"any"	"?"	"1"	"1"	"0"	"1980"	1	"Had the doctors seen those teenagers?"	213
"208"	"experiment=NPI-env=superlative-npi=ever-crucial_item=best-licensor=1-scope=0-npi_present=0-paradigm=881"	"NPI"	"superlative"	"ever"	"best"	"1"	"0"	"0"	"881"	1	"An actor has also gone to the best college campus that the driver has been at."	228
"2121"	"experiment=NPI-env=superlative-npi=any-crucial_item=popular-licensor=0-scope=0-npi_present=0-paradigm=1039"	"NPI"	"superlative"	"any"	"popular"	"0"	"0"	"0"	"1039"	1	"These movies were talking about the popular teachers that women have helped."	230
"215"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=400"	"NPI"	"adverbs"	"ever"	"scarcely"	"1"	"0"	"1"	"400"	0	"The waiters ever think that a waitress would scarcely escape from a lady."	235
"221"	"experiment=NPI-env=superlative-npi=any-crucial_item=most popular-licensor=1-scope=1-npi_present=1-paradigm=1699"	"NPI"	"superlative"	"any"	"most popular"	"1"	"1"	"1"	"1699"	1	"The art galleries should resemble the most popular customers that any doctors had forgotten."	243
"223"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=1367"	"NPI"	"conditional"	"any"	"while"	"0"	"0"	"0"	"1367"	1	"While the men buy the dishes, the lady will skate around these schools."	246
"224"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=1409"	"NPI"	"only"	"any"	"even"	"0"	"0"	"1"	"1409"	0	"Any waiters even had bought the forks."	246
"234"	"experiment=NPI-env=superlative-npi=any-crucial_item=most popular-licensor=1-scope=0-npi_present=1-paradigm=1367"	"NPI"	"superlative"	"any"	"most popular"	"1"	"0"	"1"	"1367"	0	"Any books were insulting the most popular teenager that boys have remembered."	257
"235"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=0-npi_present=0-paradigm=1390"	"NPI"	"quantifier"	"ever"	"the"	"0"	"0"	"0"	"1390"	1	"The child who talked to many waiters will fortunately lift plates."	259
"2371"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5888"	"NPI"	"determiner_negation_biclausal"	"any"	"no"	"1"	"1"	"1"	"5888"	1	"No people had thought that any chairs resemble the books."	261
"246"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=1933"	"NPI"	"conditional"	"any"	"if"	"1"	"0"	"1"	"1933"	0	"If the senators drive to the malls, the dancer will drop by any restaurants."	276
"247"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5627"	"NPI"	"determiner_negation_biclausal"	"any"	"no"	"1"	"1"	"0"	"5627"	1	"No gals imagined that those books resemble the gals."	278
"248"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=1060"	"NPI"	"quantifier"	"ever"	"any"	"1"	"1"	"0"	"1060"	1	"Any customers who will fortunately care for a lot of waiters can remember many movies."	279
"256"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=57"	"NPI"	"questions"	"ever"	"whether"	"1"	"0"	"1"	"57"	0	"The women ever wonder whether the drivers do arrive at the high schools."	282
"261"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=595"	"NPI"	"only"	"ever"	"even"	"0"	"1"	"1"	"595"	0	"Even the pedestrians could ever bike to the banks."	285
"265"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=an-licensor=0-scope=1-npi_present=0-paradigm=1894"	"NPI"	"quantifier"	"ever"	"an"	"0"	"1"	"0"	"1894"	1	"An adult who clearly listens to many teenagers has been at some restaurants."	289
"270"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=853"	"NPI"	"conditional"	"ever"	"if"	"1"	"1"	"0"	"853"	1	"If the man obviously goes to the cafes, the teacher will dislike the high schools."	293
"279"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=5127"	"NPI"	"determiner_negation_biclausal"	"any"	"none of the"	"1"	"0"	"0"	"5127"	1	"Those women imagined that none of the children paint."	301
"290"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=972"	"NPI"	"only"	"ever"	"even"	"0"	"0"	"1"	"972"	0	"The guest ever admires even the patients."	306
"294"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=672"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"0"	"1"	"672"	0	"The drivers have ever thought that the commentaries should not win."	308
"302"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=892"	"NPI"	"adverbs"	"ever"	"often"	"0"	"0"	"0"	"892"	1	"The doctors fortunately thought that the guests often joke around."	318
"304"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=542"	"NPI"	"only"	"ever"	"only"	"1"	"1"	"0"	"542"	1	"Only the patients often skated around the high schools."	321
"306"	"experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=1553"	"NPI"	"adverbs"	"any"	"always"	"0"	"0"	"1"	"1553"	0	"The men who had always hated waiters resemble any restaurants."	323
"310"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=291"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"0"	"0"	"291"	1	"The customer is certainly explaining that the gloves would really resemble the forks."	325
"3171"	"experiment=NPI-env=adverbs-npi=any-crucial_item=hardly-licensor=1-scope=1-npi_present=1-paradigm=1351"	"NPI"	"adverbs"	"any"	"hardly"	"1"	"1"	"1"	"1351"	1	"The pedestrian who hardly cared for any cashiers had criticized ladies."	336
"344"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=876"	"NPI"	"questions"	"ever"	"whether"	"0"	"0"	"0"	"876"	1	"The guests also say that the pedestrian cared for the adults."	348
"354"	"experiment=NPI-env=superlative-npi=ever-crucial_item=worst-licensor=1-scope=1-npi_present=1-paradigm=984"	"NPI"	"superlative"	"ever"	"worst"	"1"	"1"	"1"	"984"	1	"A customer lifts the worst chairs that the boy has ever seen."	353
"361"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=881"	"NPI"	"questions"	"ever"	"whether"	"1"	"1"	"0"	"881"	1	"The women wonder whether the actresses obviously would escape from the waiters."	360
"365"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=833"	"NPI"	"adverbs"	"ever"	"always"	"0"	"1"	"0"	"833"	1	"A doctor always fortunately explains that a pedestrian talked."	364
"3701"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=446"	"NPI"	"conditional"	"ever"	"if"	"1"	"1"	"1"	"446"	1	"If the boys ever exit the movie theaters, the waiter will admire the actresses."	372
"395"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=1401"	"NPI"	"questions"	"any"	"whether"	"0"	"1"	"1"	"1401"	0	"The teachers say that the boy has kissed any senators."	398
"403"	"experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=319"	"NPI"	"quantifier"	"any"	"some"	"0"	"1"	"1"	"319"	0	"Some waitress who was dropping by any movie theaters lifts a lot of cups."	404
"439"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5381"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"1"	"0"	"5381"	1	"These patients should not imagine that the movies were praising a doctor."	429
"445"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=747"	"NPI"	"conditional"	"ever"	"while"	"0"	"0"	"0"	"747"	1	"While the patients boycott the movie theaters, the men will also break the couches."	443
"468"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=5563"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"1"	"1"	"5563"	0	"Some actresses had explained that any customers are surrendering."	464
"483"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=1633"	"NPI"	"conditional"	"any"	"while"	"0"	"1"	"0"	"1633"	1	"While the senators respect those movie theaters, the boy will wear the pants."	478
"485"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=133"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"0"	"1"	"133"	0	"The actresses are ever thinking that the lady had really hidden away."	481
"492"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=seldom-licensor=1-scope=0-npi_present=0-paradigm=97"	"NPI"	"adverbs"	"ever"	"seldom"	"1"	"0"	"0"	"97"	1	"The ladies fortunately think that a dancer had seldom watched a child."	487
"5001"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=1-npi_present=0-paradigm=587"	"NPI"	"adverbs"	"ever"	"scarcely"	"1"	"1"	"0"	"587"	1	"The students scarcely fortunately imagine that a student painted."	491
"515"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=509"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"1"	"1"	"509"	0	"Some drivers have ever said that the cafes resemble the waitresses."	507
"571"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=578"	"NPI"	"simplequestions"	"ever"	"?"	"0"	"1"	"0"	"578"	1	"The patient has also loved the reports."	548
"574"	"experiment=NPI-env=adverbs-npi=any-crucial_item=hardly-licensor=1-scope=0-npi_present=1-paradigm=1440"	"NPI"	"adverbs"	"any"	"hardly"	"1"	"0"	"1"	"1440"	0	"The children who have hardly been at cafes should pass any grocery stores."	551
"582"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=39"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"1"	"0"	"39"	1	"The lady has really really explained that the restaurants might resemble the libraries."	555
"617"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=854"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"0"	"1"	"854"	0	"The patients have ever said that some students have explored the mall."	579
"628"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=5326"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"1"	"0"	"5326"	1	"Those women were really explaining that these adults did chat."	586
"643"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=1955"	"NPI"	"only"	"any"	"even"	"0"	"0"	"0"	"1955"	1	"These waitresses even were observing the waiters."	599
"664"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=655"	"NPI"	"adverbs"	"ever"	"scarcely"	"1"	"1"	"1"	"655"	1	"A girl scarcely ever explains that the customer could like the chairs."	612
"932"	"experiment=NPI-env=superlative-npi=any-crucial_item=small-licensor=0-scope=1-npi_present=0-paradigm=1501"	"NPI"	"superlative"	"any"	"small"	"0"	"1"	"0"	"1501"	1	"The stories resemble the small books that this fish has cleaned."	809
"136"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=764"	"NPI"	"questions"	"ever"	"whether"	"0"	"1"	"1"	"764"	0	"The girls say that the children ever have talked to the guests."	16
"216"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=1561"	"NPI"	"questions"	"any"	"whether"	"0"	"0"	"0"	"1561"	1	"Those doctors say that the actresses talked about the grocery stores."	17
"410"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=0-npi_present=0-paradigm=1222"	"NPI"	"quantifier"	"ever"	"all"	"1"	"0"	"0"	"1222"	1	"All people who can attack a lot of teenagers often watch actors."	42
"610"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=1-paradigm=5277"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"1"	"1"	"5277"	0	"These teenagers are really saying that any rugs could resemble the high schools."	56
"811"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=1246"	"NPI"	"only"	"any"	"even"	"0"	"1"	"0"	"1246"	1	"Even the waiters were escaping from these people."	69
"9"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=731"	"NPI"	"only"	"ever"	"only"	"1"	"1"	"1"	"731"	1	"Only the ladies have ever lifted the books."	70
"1010"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=743"	"NPI"	"conditional"	"ever"	"if"	"1"	"0"	"0"	"743"	1	"If the child arrives at the college campuses, the driver will also explore the public parks."	71
"1111"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=2"	"NPI"	"conditional"	"ever"	"while"	"0"	"0"	"1"	"2"	0	"While the waiters pass the high schools, the dancers will ever sell the chairs."	72
"1210"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=5368"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"1"	"0"	"5368"	1	"Some pedestrians can think that these commentaries could insult a girl."	79
"139"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=5606"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"0"	"1"	"5606"	0	"Any cashiers could imagine that these shoes might not resemble the movies."	82
"146"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=1910"	"NPI"	"conditional"	"any"	"while"	"0"	"0"	"1"	"1910"	0	"While the woman lifts the cars, the customers will know any teenagers."	89
"157"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=220"	"NPI"	"questions"	"ever"	"whether"	"0"	"1"	"0"	"220"	1	"The senators say that the woman also does clean the reports."	90
"167"	"experiment=NPI-env=superlative-npi=any-crucial_item=smallest-licensor=1-scope=1-npi_present=0-paradigm=1234"	"NPI"	"superlative"	"any"	"smallest"	"1"	"1"	"0"	"1234"	1	"The schools could resemble the smallest car that the students had taken."	92
"177"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1850"	"NPI"	"questions"	"any"	"whether"	"1"	"0"	"1"	"1850"	0	"Any dancers wonder whether the person will listen to customers."	93
"219"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=552"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"0"	"0"	"552"	1	"The children have clearly said that some children could marry."	98
"253"	"experiment=NPI-env=adverbs-npi=any-crucial_item=hardly-licensor=1-scope=1-npi_present=0-paradigm=1022"	"NPI"	"adverbs"	"any"	"hardly"	"1"	"1"	"0"	"1022"	1	"The cashiers who hardly explore those malls do buy couches."	114
"262"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=1698"	"NPI"	"questions"	"any"	"whether"	"0"	"1"	"0"	"1698"	1	"The students say that the customer examines these books."	118
"301"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=1618"	"NPI"	"only"	"any"	"even"	"0"	"1"	"1"	"1618"	0	"Even the students scan any movies."	126
"332"	"experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=1651"	"NPI"	"adverbs"	"any"	"often"	"0"	"1"	"0"	"1651"	1	"A lady who often likes those teenagers will take newspaper articles."	128
"343"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=5282"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"0"	"1"	"5282"	0	"Any girls are saying that some public parks resemble the guests."	129
"351"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=334"	"NPI"	"conditional"	"ever"	"while"	"0"	"1"	"1"	"334"	0	"While the adult ever approaches the ladies, the children will praise the patients."	130
"362"	"experiment=NPI-env=superlative-npi=any-crucial_item=best-licensor=1-scope=0-npi_present=0-paradigm=1747"	"NPI"	"superlative"	"any"	"best"	"1"	"0"	"0"	"1747"	1	"Those newspaper articles could reference the best girl that patients have helped."	130
"371"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=984"	"NPI"	"adverbs"	"ever"	"always"	"0"	"0"	"1"	"984"	0	"The dancers ever think that the lady always ate."	131
"391"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1814"	"NPI"	"conditional"	"any"	"while"	"0"	"1"	"1"	"1814"	0	"While the teacher exits any college campuses, the actor will examine the newspaper articles."	135
"411"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=1151"	"NPI"	"questions"	"any"	"whether"	"0"	"0"	"1"	"1151"	0	"Any actresses say that the senators should have the forks."	137
"431"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=63"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"1"	"0"	"63"	1	"The ladies did not really think that the cafes do resemble the glasses."	138
"443"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=5060"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"0"	"1"	"5060"	0	"Any actresses do think that these commentaries had really won."	138
"453"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=192"	"NPI"	"simplequestions"	"ever"	"?"	"1"	"1"	"1"	"192"	1	"Had the doctor ever left the high schools?"	144
"482"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=645"	"NPI"	"questions"	"ever"	"whether"	"1"	"1"	"1"	"645"	1	"The drivers wonder whether the man ever exited the libraries."	148
"501"	"experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=873"	"NPI"	"quantifier"	"any"	"every"	"1"	"1"	"1"	"873"	1	"Every actor who explored any cafes is wearing many glasses."	149
"513"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=1820"	"NPI"	"quantifier"	"ever"	"some"	"0"	"1"	"1"	"1820"	0	"Some boy who ever admires more than three doctors approaches many girls."	149
"522"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=5638"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"0"	"0"	"5638"	1	"The men did say that these actresses were really passing the hospital."	149
"53"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=736"	"NPI"	"only"	"ever"	"even"	"0"	"0"	"0"	"736"	1	"The patients clearly toured even the restaurants."	150
"572"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=227"	"NPI"	"simplequestions"	"ever"	"?"	"0"	"1"	"1"	"227"	0	"The driver should ever reference the books."	154
"581"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=1-npi_present=1-paradigm=1832"	"NPI"	"quantifier"	"ever"	"all"	"1"	"1"	"1"	"1832"	1	"All girls who might ever tour libraries had driven to a lot of movie theaters."	155
"591"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=5481"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"0"	"0"	"5481"	1	"Those children can say that these teenagers can not die."	155
"641"	"experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=1590"	"NPI"	"adverbs"	"any"	"sometimes"	"0"	"1"	"1"	"1590"	0	"A pedestrian who will sometimes go to any public parks had watched women."	164
"651"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=526"	"NPI"	"only"	"ever"	"only"	"1"	"0"	"1"	"526"	0	"The guy might ever take only the books."	165
"672"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1-paradigm=292"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"1"	"1"	"292"	0	"A customer was really ever thinking that the senator had performed."	166
"681"	"experiment=NPI-env=superlative-npi=ever-crucial_item=new-licensor=0-scope=1-npi_present=0-paradigm=361"	"NPI"	"superlative"	"ever"	"new"	"0"	"1"	"0"	"361"	1	"The waiters did insult the new hospital that the people had also criticized."	166
"712"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=1644"	"NPI"	"quantifier"	"ever"	"some"	"0"	"0"	"1"	"1644"	0	"Some guy who talked about reports ever passed more than three art galleries."	170
"722"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1639"	"NPI"	"questions"	"any"	"whether"	"1"	"1"	"1"	"1639"	1	"The girls wonder whether the actress references any stories."	170
"731"	"experiment=NPI-env=superlative-npi=ever-crucial_item=popular-licensor=0-scope=0-npi_present=1-paradigm=753"	"NPI"	"superlative"	"ever"	"popular"	"0"	"0"	"1"	"753"	0	"The girls ever escape from the popular grocery store that the students had talked about."	171
"74"	"experiment=NPI-env=superlative-npi=any-crucial_item=popular-licensor=0-scope=1-npi_present=1-paradigm=1477"	"NPI"	"superlative"	"any"	"popular"	"0"	"1"	"1"	"1477"	0	"The teachers had scanned the popular essay that any boys have hated."	171
"782"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1236"	"NPI"	"conditional"	"any"	"if"	"1"	"1"	"0"	"1236"	1	"If the cashiers boycott those cafes, the customer will return to the restaurants."	174
"81"	"experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=0-npi_present=0-paradigm=1754"	"NPI"	"adverbs"	"any"	"barely"	"1"	"0"	"0"	"1754"	1	"The student who should barely flee from fish should watch the people."	178
"82"	"experiment=NPI-env=superlative-npi=ever-crucial_item=biggest-licensor=1-scope=1-npi_present=0-paradigm=265"	"NPI"	"superlative"	"ever"	"biggest"	"1"	"1"	"0"	"265"	1	"The cashiers will describe the biggest college campus that the boys had often left."	178
"832"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=839"	"NPI"	"conditional"	"ever"	"if"	"1"	"0"	"1"	"839"	0	"If the guys exit the public parks, the senators will ever work with the people."	179
"871"	"experiment=NPI-env=quantifier-npi=any-crucial_item=a lot of-licensor=0-scope=0-npi_present=0-paradigm=11"	"NPI"	"quantifier"	"any"	"a lot of"	"0"	"0"	"0"	"11"	1	"A lot of women who investigate the guys left the boys."	183
"961"	"experiment=NPI-env=superlative-npi=ever-crucial_item=small-licensor=0-scope=0-npi_present=0-paradigm=540"	"NPI"	"superlative"	"ever"	"small"	"0"	"0"	"0"	"540"	1	"The drivers might often respect the small teacher that the actress has escaped from."	194
"99"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=312"	"NPI"	"determiner_negation_biclausal"	"ever"	"no"	"1"	"1"	"1"	"312"	1	"No customer was ever thinking that the essays were criticizing the actors."	200
"1021"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=5649"	"NPI"	"determiner_negation_biclausal"	"any"	"none of the"	"1"	"0"	"1"	"5649"	0	"Any actors would think that none of the plays have disagreed."	207
"1031"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=219"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"1"	"1"	"219"	1	"The teenagers were not ever explaining that the waitresses had explained everything."	207
"1101"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=763"	"NPI"	"questions"	"ever"	"whether"	"0"	"0"	"1"	"763"	0	"The children ever say that the student has driven to the art galleries."	216
"111"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=868"	"NPI"	"conditional"	"ever"	"while"	"0"	"1"	"0"	"868"	1	"While the men fortunately reference the books, the pedestrians will examine the documentaries."	220
"113"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1021"	"NPI"	"simplequestions"	"any"	"?"	"0"	"1"	"0"	"1021"	1	"The lady had remembered those guys."	221
