"item_1_condition","field_1_1","item_2_condition","field_2_1","item_3_condition","field_3_1","item_4_condition","field_4_1","item_5_condition","field_5_1","list"
"experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=1-npi_present=1-paradigm=43-acceptability=1","Any waiters who sold any dishes had kissed a lot of cashiers.","experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=1-npi_present=1-paradigm=1030-acceptability=1","A senator who barely left any drivers will walk through college campuses.","experiment=NPI-env=superlative-npi=any-crucial_item=biggest-licensor=1-scope=1-npi_present=0-paradigm=1654-acceptability=1","The drivers are leaving the biggest woman that those teenagers had discussed.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=318-acceptability=1","Can the actor clearly drive to the museums?",76
"experiment=NPI-env=quantifier-npi=any-crucial_item=a-licensor=0-scope=1-npi_present=0-paradigm=543-acceptability=1","A boy who should return to those students broke couches.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1401-acceptability=0","While the waiter escapes from any teachers, the woman will leave the women.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1784-acceptability=0","The child was selling any chairs.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=ever-crucial_item=fast-licensor=0-scope=0-npi_present=1-paradigm=147-acceptability=0","A person should ever watch the fast doctors that the waiter has approached.",77
"experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=1-npi_present=0-paradigm=808-acceptability=1","The driver who explored those banks has walked through more than three movie theaters.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=139-acceptability=1","If the men also work with the women, the customer will arrive at the museums.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=318-acceptability=1","The guys had really imagined that none of the museums would resemble the child.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=5773-acceptability=1","These drivers were not thinking that any people were fleeing from the libraries.",78
"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=801-acceptability=0","A senator can ever say that some guests did date.","experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=0-npi_present=0-paradigm=1902-acceptability=1","The guys who had visited a lot of malls also sell some reports.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=5799-acceptability=0","Any actresses had thought that no senators were disagreeing.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=353-acceptability=1","The adults scarcely ever explain that the girls explored the art gallery.",79
"experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=1833-acceptability=1","Every adult who can ever escape from some public parks would listen to many waiters.","experiment=NPI-env=superlative-npi=ever-crucial_item=good-licensor=0-scope=0-npi_present=1-paradigm=370-acceptability=0","A teacher has ever left the good high school that the customers had driven to.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=268-acceptability=0","The children ever wonder whether the boy drops by the malls.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=any-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=1600-acceptability=1","The senators who rarely did reference cashiers talk about the dancers.",80
"experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=1994-acceptability=1","Every doctor who can care for many actors had also walked through the malls.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1760-acceptability=1","The ladies wonder whether the adult respected any actors.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=251-acceptability=0","The actor had ever talked to the ladies.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=0-npi_present=0-paradigm=276-acceptability=1","Any senators who had toured more than three high schools talked to those ladies.",81
"experiment=NPI-env=superlative-npi=any-crucial_item=most popular-licensor=1-scope=1-npi_present=0-paradigm=1268-acceptability=1","The patients insult the most popular guys that the people have worked with.","experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=797-acceptability=0","The man sometimes ever imagines that the boys react.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=5866-acceptability=0","Any guests did explain that some cafes might resemble the stories.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=5044-acceptability=0","Any women have explained that those women would not return to the adult.",82
"experiment=NPI-env=superlative-npi=any-crucial_item=youngest-licensor=1-scope=1-npi_present=1-paradigm=1849-acceptability=1","The cashiers should dislike the youngest cashiers that any dancers have helped.","experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=497-acceptability=0","While the students admire the ladies, the girls will ever tour the restaurants.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=1-paradigm=5482-acceptability=0","The girls might really imagine that any dishes did resemble a waitress.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=387-acceptability=1","The patient certainly did imagine that some ladies are surrendering.",83
"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=146-acceptability=1","An actor has really imagined that some ladies have explained everything.","experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=0-npi_present=0-paradigm=1930-acceptability=1","The reports do discuss the newest hospital that patients had dropped by.","experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=447-acceptability=1","A teacher fortunately explains that the senators rarely responded.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=1-paradigm=5421-acceptability=0","These actresses were really explaining that any pants have shrunk.",84
"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=317-acceptability=0","The customers had ever thought that some students visited the gals.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=5512-acceptability=0","Any women could think that these books would not resemble the cup.","experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=0-npi_present=1-paradigm=1808-acceptability=0","The boys who barely scan documentaries tour any restaurants.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=984-acceptability=0","The guy ever talks to even the teachers.",85
"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=5067-acceptability=1","The adults are saying that those essays have not disagreed.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1313-acceptability=0","Any cashiers wonder whether the pedestrians returned to drivers.","experiment=NPI-env=adverbs-npi=ever-crucial_item=seldom-licensor=1-scope=1-npi_present=1-paradigm=97-acceptability=1","The ladies seldom ever think that a dancer had watched a child.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=1560-acceptability=1","Even the guests had respected these cafes.",86
"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=334-acceptability=1","If the adult ever approaches the ladies, the children will praise the patients.","experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=299-acceptability=1","The adults should really take even the rugs.","experiment=NPI-env=quantifier-npi=any-crucial_item=many-licensor=0-scope=1-npi_present=0-paradigm=852-acceptability=1","Many waiters who explored those restaurants should visit high schools.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=351-acceptability=0","The waitresses ever explained that the waiter had always hunted.",87
"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=726-acceptability=1","The guy also likes only the dishes.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=1108-acceptability=0","Any pedestrians say that the dancer will take the forks.","experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=1452-acceptability=1","Even the waitresses are hugging these children.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=1524-acceptability=0","The senators who had sometimes driven to malls sold any reports.",88
"experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=915-acceptability=1","Any patients who will admire those customers are attacking a lot of children.","experiment=NPI-env=superlative-npi=ever-crucial_item=fast-licensor=0-scope=1-npi_present=0-paradigm=542-acceptability=1","The man criticized the fast adult that the child has fortunately investigated.","experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=1864-acceptability=1","Only the people have arrived at those public parks.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=4-acceptability=0","Even the people ever tour the movie theaters.",89
"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=1692-acceptability=0","Any pedestrians only have forgotten the stories.","experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=0-npi_present=0-paradigm=1140-acceptability=1","Any pedestrians who boycotted schools obviously do lift books.","experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=0-npi_present=1-paradigm=1488-acceptability=0","Any museums can resemble the worst stories that pedestrians had forgotten.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1507-acceptability=1","If the boy examines any reports, the teenagers will buy the glasses.",90
"experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=768-acceptability=1","Some student who boycotted the art galleries has referenced the doctors.","experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=201-acceptability=0","An adult often ever explains that the waitress responded.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=5171-acceptability=0","Any pedestrians thought that no forks did resemble a dress.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=423-acceptability=1","The children wonder whether the teenager ever could boycott the restaurants.",91
"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=210-acceptability=1","A patient has not ever imagined that the customers had sold the hat.","experiment=NPI-env=superlative-npi=ever-crucial_item=smallest-licensor=1-scope=1-npi_present=1-paradigm=587-acceptability=1","The boys kissed the smallest cashier that the people have ever approached.","experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=1-npi_present=1-paradigm=1938-acceptability=1","The guests who will seldom escape from any actresses should help waitresses.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=1598-acceptability=0","While the children love the senators, the teacher will have any cars.",92
"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=326-acceptability=0","A boy had ever thought that a waiter will not play.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=149-acceptability=0","Some doctors have ever imagined that the women retaliate.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1476-acceptability=0","Any cashiers wonder whether the adult has taken couches.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=1403-acceptability=1","If the the person the explores, the schools will doctor investigate pedestrians.",93
"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1450-acceptability=1","The girls wonder whether the patients should boycott the art galleries.","experiment=NPI-env=superlative-npi=ever-crucial_item=longest-licensor=1-scope=1-npi_present=0-paradigm=91-acceptability=1","A guy does talk about the longest documentary that the cashier had often remembered.","experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=238-acceptability=1","The teenagers often know only the adults.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=1814-acceptability=1","If the these teacher the exits, the college campuses will actor examine newspaper articles.",94
"experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=1-npi_present=1-paradigm=1411-acceptability=1","The guys who have barely criticized any guests have worn gloves.","experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=0-npi_present=0-paradigm=1499-acceptability=1","Any women who watched some men obviously bought the pants.","experiment=NPI-env=superlative-npi=ever-crucial_item=big-licensor=0-scope=0-npi_present=0-paradigm=655-acceptability=1","The women would often kiss the big pedestrians that the actress has watched.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=419-acceptability=1","The customers have really boycotted even the schools.",95
"experiment=NPI-env=superlative-npi=ever-crucial_item=worst-licensor=1-scope=0-npi_present=0-paradigm=748-acceptability=1","A customer often lifted the worst plates that the guys had admired.","experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=1145-acceptability=0","Even the ladies criticize any adults.","experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=0-npi_present=0-paradigm=738-acceptability=1","All teenagers who left many restaurants hug the adults.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=5592-acceptability=0","Any gals have thought that some doctors will divorce.",96
"experiment=NPI-env=superlative-npi=any-crucial_item=small-licensor=0-scope=0-npi_present=0-paradigm=1280-acceptability=1","Those ladies cleaned the small glass that people have taken.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1627-acceptability=1","Are the doctors going to any restaurants?","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5217-acceptability=1","No senators have imagined that any senators cry.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=365-acceptability=1","The waitresses wonder whether the women ever have talked to the actors.",97
"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5839-acceptability=1","The pedestrians are not imagining that those movies have disagreed.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1760-acceptability=1","Are the men kissing any guests?","experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=0-npi_present=1-paradigm=1869-acceptability=0","More than three children who exit some hospitals ever insulted many teenagers.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=887-acceptability=1","Only a patient ever watched the cashiers.",98
"experiment=NPI-env=adverbs-npi=any-crucial_item=rarely-licensor=1-scope=0-npi_present=1-paradigm=1594-acceptability=0","The waitress who rarely broke forks did remember any students.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=321-acceptability=0","The people are ever approaching the teenagers.","experiment=NPI-env=superlative-npi=any-crucial_item=young-licensor=0-scope=0-npi_present=0-paradigm=1104-acceptability=1","The pants will resemble the young customers that documentaries have described.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=1790-acceptability=1","Even the boys are watching these teachers.",99
"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=1226-acceptability=1","The girls say that the men should wear the gloves.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=5386-acceptability=0","Some men are saying that any essays disagree.","experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=573-acceptability=1","While the child observes the guests, the doctor will often remember the drivers.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=ever-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=201-acceptability=1","An adult barely also explains that the waitress responded.",100
"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=5802-acceptability=1","Those ladies will think that some actresses forfeit.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1438-acceptability=1","If the teachers admire the doctors, the guys will attack the customers.","experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=1697-acceptability=1","The students only have described the actresses.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=any-crucial_item=best-licensor=1-scope=0-npi_present=1-paradigm=1379-acceptability=0","Any people have kissed the best girl that books had praised.",101
"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=193-acceptability=1","The dancers are also lifting the rugs.","experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=1698-acceptability=1","The customers who have barely worked with these actors left malls.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=1417-acceptability=1","The women say that the children were helping the boys.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=787-acceptability=1","The guys also say that the guests watch the girls.",102
"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=221-acceptability=0","While the teenagers attack the senators, the doctors will ever remember the actresses.","experiment=NPI-env=superlative-npi=ever-crucial_item=youngest-licensor=1-scope=0-npi_present=0-paradigm=9-acceptability=1","The people could clearly leave the youngest dancer that the teacher has praised.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=5811-acceptability=1","None of the cashiers think that those women could compete.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=244-acceptability=1","The boys clearly wonder whether the ladies admired the guests.",103
"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=486-acceptability=1","Has the waiter obviously walked through the schools?","experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=406-acceptability=0","The man ever scanned only the newspaper articles.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=1-paradigm=5758-acceptability=1","None of the teachers might say that any pants were shrinking.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=26-acceptability=1","None of the pedestrians are really explaining that the pedestrians were fleeing from a student.",104
"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1105-acceptability=1","If the waiter hates the ladies, the actor will forget the drivers.","experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=109-acceptability=1","The waiters sometimes also think that the girls have shouted.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5968-acceptability=1","No cashiers explain that these books resemble the waitresses.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=1411-acceptability=0","Any adults only have dropped by the art galleries.",105
"experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=0-npi_present=0-paradigm=1654-acceptability=1","Any customers who would buy a lot of shoes often broke the books.","experiment=NPI-env=superlative-npi=ever-crucial_item=popular-licensor=0-scope=1-npi_present=0-paradigm=14-acceptability=1","The customers can escape from the popular museum that the guest has fortunately respected.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=198-acceptability=0","If the children listen to the drivers, the patients will ever investigate the grocery stores.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=297-acceptability=1","The guests fortunately say that the teacher has dropped by the malls.",106
"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=768-acceptability=1","Has the adult ever examined the stories?","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1993-acceptability=1","If the lady passes any art galleries, the woman will see the teachers.","experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=791-acceptability=1","Even the teenagers had often left the high schools.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=0-npi_present=1-paradigm=121-acceptability=0","Any men who buy more than three reports had observed any senators.",107
"experiment=NPI-env=superlative-npi=any-crucial_item=fast-licensor=0-scope=1-npi_present=1-paradigm=1547-acceptability=0","The pedestrians can respect the fast people that any ladies have observed.","experiment=NPI-env=superlative-npi=ever-crucial_item=most serious-licensor=1-scope=1-npi_present=0-paradigm=468-acceptability=1","A guy helps the most serious boys that the man had often remembered.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=111-acceptability=1","Should the doctors fortunately hate the customers?","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=1085-acceptability=0","Every woman who can leave the boys ever dropped by malls.",108
"experiment=NPI-env=superlative-npi=ever-crucial_item=big-licensor=0-scope=1-npi_present=1-paradigm=603-acceptability=0","A guy buys the big books that the cashier had ever lifted.","experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=1-npi_present=0-paradigm=1968-acceptability=1","The pedestrians had taken the newest dishes that those guests have admired.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=460-acceptability=0","A guest is ever saying that the doctors had not slumped over.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=1359-acceptability=1","Only the students were being at any public parks.",109
"experiment=NPI-env=superlative-npi=ever-crucial_item=long-licensor=0-scope=1-npi_present=0-paradigm=883-acceptability=1","The doctors resemble the long plays that the stories have fortunately insulted.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=89-acceptability=1","A senator has not often explained that a shirt will resemble the doctors.","experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=991-acceptability=0","A child ever imagines that the teachers scarcely did tour the cafes.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=1486-acceptability=0","Even the customers should care for any ladies.",110
"experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=986-acceptability=0","Some waiters who skate around any grocery stores do talk to the students.","experiment=NPI-env=superlative-npi=any-crucial_item=most serious-licensor=1-scope=0-npi_present=0-paradigm=1731-acceptability=1","These doctors would remember the most serious girls that dancers had forgotten.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1688-acceptability=0","Any teachers wonder whether the pedestrian discusses documentaries.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=ever-crucial_item=small-licensor=0-scope=0-npi_present=0-paradigm=360-acceptability=1","The waitresses had fortunately remembered the small teenagers that the dancers have observed.",111
"experiment=NPI-env=superlative-npi=any-crucial_item=fast-licensor=0-scope=1-npi_present=0-paradigm=1778-acceptability=1","The forks resemble the fast dancers that the teenagers have admired.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=718-acceptability=1","Some customer is certainly imagining that the schools resemble the malls.","experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=95-acceptability=0","While the customer ever approaches the cashiers, the doctor will leave the guests.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=251-acceptability=1","The cashiers wonder whether the person also has hated the guests.",112
"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=5978-acceptability=0","Any children might imagine that the teenagers have not exited the grocery store.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1913-acceptability=1","The adults wonder whether the child is bringing these books.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=778-acceptability=1","Is the cashier ever boycotting the banks?","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=1-npi_present=1-paradigm=1342-acceptability=0","More than three pedestrians who ever praised reports forget the customers.",113
