998	The actresses that weren't taking a lot of shoes can hug some cashiers yet.
999	The actresses that weren't taking a lot of shoes yet can hug some cashiers.
1000	Many men who are fleeing from some actresses won't boycott a lot of libraries yet.
1001	Many men who are fleeing from some actresses yet won't boycott a lot of libraries.
1002	Many men who weren't fleeing from some actresses should boycott a lot of libraries yet.
1003	Many men who weren't fleeing from some actresses yet should boycott a lot of libraries.
1004	Some actor who was helping cashiers hadn't criticized a lot of hospitals yet.
1005	Some actor who was helping cashiers yet hadn't criticized a lot of hospitals.
1006	Some actor who wasn't helping cashiers has criticized a lot of hospitals yet.
1007	Some actor who wasn't helping cashiers yet has criticized a lot of hospitals.
