NPI-quantifiers	every lady who has known more than three men should describe any girls .	every lady who has known more than three men should describe the girls .	0
NPI-quantifiers	the pedestrians who did lift the reports had dropped by more than three libraries .	the pedestrians who did lift any reports had dropped by more than three libraries .	1
NPI-quantifiers	many gals who ever forgot some ladies remembered more than three waiters .	any gals who ever forgot some ladies remembered more than three waiters .	0
NPI-quantifiers	some human who can break the cups ever resembles many cars .	some human who can break the cups now resembles many cars .	0
NPI-quantifiers	a woman who respected many schools once approached more than three waitresses .	a woman who respected many schools ever approached more than three waitresses .	1
NPI-quantifiers	any guests who have cared for many girls now dislike a lot of adults .	any guests who have cared for many girls ever dislike a lot of adults .	1
NPI-quantifiers	a lot of women who scanned many documentaries lift any dishes .	a lot of women who scanned many documentaries lift the dishes .	0
NPI-quantifiers	some waiter who can remember doctors was watching the guests .	some waiter who can remember doctors was watching any guests .	1
NPI-quantifiers	the waiter who had approached many adults is investigating any restaurants .	the waiter who had approached many adults is investigating the restaurants .	0
NPI-quantifiers	every man who had lifted many couches now works with more than three pedestrians .	every man who had lifted many couches ever works with more than three pedestrians .	1
NPI-quantifiers	some ladies who would listen to more than three humans praised the drivers .	some ladies who would listen to more than three humans praised any drivers .	1
NPI-quantifiers	some lady who resembles the art galleries ever kissed a lot of guys .	some lady who resembles the art galleries once kissed a lot of guys .	0
NPI-quantifiers	every actor who did forget more than three newspaper articles had left the hospitals .	every actor who did forget more than three newspaper articles had left any hospitals .	1
NPI-quantifiers	a human who had been at hospitals was selling any couches .	a human who had been at hospitals was selling the couches .	0
NPI-quantifiers	some actresses who went to more than three high schools now do visit many students .	some actresses who went to more than three high schools ever do visit many students .	1
NPI-quantifiers	a lot of guys who scanned some essays now forget humans .	a lot of guys who scanned some essays ever forget humans .	1
NPI-quantifiers	any people who scan the plays did flee from the humans .	any people who scan the plays did flee from any humans .	1
NPI-quantifiers	every student who had loved some women bought the pants .	every student who had loved some women bought any pants .	1
NPI-quantifiers	some children who have been at any cafes will wear more than three glasses .	any children who have been at any cafes will wear more than three glasses .	0
NPI-quantifiers	the teacher who ever criticized art galleries cleaned some reports .	the teacher who once criticized art galleries cleaned some reports .	0
NPI-quantifiers	every teenager who might ever drive to many restaurants does praise more than three boys .	the teenager who might ever drive to many restaurants does praise more than three boys .	1
NPI-quantifiers	the girls who praised the students have gone to more than three high schools .	the girls who praised any students have gone to more than three high schools .	1
NPI-quantifiers	the guest who has explored a lot of libraries should ever boycott many banks .	the guest who has explored a lot of libraries should now boycott many banks .	0
NPI-quantifiers	every human who has known many teenagers ever saw more than three pedestrians .	every human who has known many teenagers once saw more than three pedestrians .	0
NPI-quantifiers	a man who had praised any guys did drop by more than three restaurants .	every man who had praised any guys did drop by more than three restaurants .	0
NPI-quantifiers	a lot of people who had sold the chairs have hugged some drivers .	a lot of people who had sold any chairs have hugged some drivers .	1
NPI-quantifiers	any waiters who listened to many gals ever scanned reports .	any waiters who listened to many gals once scanned reports .	0
NPI-quantifiers	the guys who will remember any movies did bike to some grocery stores .	all guys who will remember any movies did bike to some grocery stores .	0
NPI-quantifiers	every lady who did drop by any banks is breaking a lot of couches .	some lady who did drop by any banks is breaking a lot of couches .	1
NPI-quantifiers	every actress who escaped from college campuses drives to any art galleries .	every actress who escaped from college campuses drives to the art galleries .	0
NPI-quantifiers	every boy who was fleeing from some adults was skated around any cafes .	every boy who was fleeing from some adults was skated around the cafes .	0
NPI-quantifiers	some drivers who should clean any books are buying many couches .	any drivers who should clean any books are buying many couches .	0
NPI-quantifiers	some teacher who worked with a lot of drivers should talk to any teenagers .	some teacher who worked with a lot of drivers should talk to the teenagers .	0
NPI-quantifiers	a man who cares for some humans was lifting any couches .	a man who cares for some humans was lifting the couches .	0
NPI-quantifiers	some lady who now resembles the art galleries kissed a lot of guys .	some lady who ever resembles the art galleries kissed a lot of guys .	1
NPI-quantifiers	some actors who would ever bike to a lot of malls leave the actresses .	some actors who would once bike to a lot of malls leave the actresses .	0
NPI-quantifiers	every guy who will see some reports broke any chairs .	every guy who will see some reports broke the chairs .	0
NPI-quantifiers	some woman who kisses the women worked with a lot of students .	some woman who kisses any women worked with a lot of students .	1
NPI-quantifiers	every pedestrian who cleaned the shoes could ever resemble the children .	every pedestrian who cleaned the shoes could once resemble the children .	0
NPI-quantifiers	many adults who should be at some schools once knew some students .	many adults who should be at some schools ever knew some students .	1
NPI-quantifiers	some human who has known many teenagers once saw more than three pedestrians .	some human who has known many teenagers ever saw more than three pedestrians .	1
NPI-quantifiers	some doctor who works with any waitresses might flee from more than three actresses .	some doctor who works with the waitresses might flee from more than three actresses .	0
NPI-quantifiers	guests who approach any women are exploring the schools .	guests who approach some women are exploring the schools .	0
NPI-quantifiers	an adult who does respect a lot of waiters now cleans some newspaper articles .	an adult who does respect a lot of waiters ever cleans some newspaper articles .	1
NPI-quantifiers	the guest who has now explored a lot of libraries should boycott many banks .	the guest who has ever explored a lot of libraries should boycott many banks .	1
NPI-quantifiers	an actress who had discussed the customers bought many newspaper articles .	an actress who had discussed any customers bought many newspaper articles .	1
NPI-quantifiers	some guest who kisses any drivers was admiring girls .	every guest who kisses any drivers was admiring girls .	0
NPI-quantifiers	some ladies who would listen to the humans praised a lot of drivers .	some ladies who would listen to any humans praised a lot of drivers .	1
NPI-quantifiers	the girl who ever referenced more than three waitresses should go to many malls .	every girl who ever referenced more than three waitresses should go to many malls .	0
NPI-quantifiers	the patient who has approached guests insulted any patients .	the patient who has approached guests insulted the patients .	0
NPI-quantifiers	every girl who referenced more than three waitresses should now go to many malls .	every girl who referenced more than three waitresses should ever go to many malls .	1
NPI-quantifiers	every actress who described drivers loved the commentaries .	every actress who described drivers loved any commentaries .	1
NPI-quantifiers	every girl who went to a lot of restaurants once did reference actors .	every girl who went to a lot of restaurants ever did reference actors .	1
NPI-quantifiers	some pedestrian who loved many gals ever investigated a lot of libraries .	some pedestrian who loved many gals once investigated a lot of libraries .	0
NPI-quantifiers	many waitresses who have now attacked a lot of actresses have biked to the libraries .	many waitresses who have ever attacked a lot of actresses have biked to the libraries .	1
NPI-quantifiers	a girl who once did drive to more than three hospitals toured some movie theaters .	a girl who ever did drive to more than three hospitals toured some movie theaters .	1
NPI-quantifiers	some drivers who should clean many books are buying any couches .	some drivers who should clean many books are buying the couches .	0
NPI-quantifiers	some actors who would bike to a lot of malls now leave the actresses .	some actors who would bike to a lot of malls ever leave the actresses .	1
NPI-quantifiers	some adult who once did clean cups has left many libraries .	some adult who ever did clean cups has left many libraries .	1
NPI-quantifiers	some teacher who was cleaning more than three cups did explore the libraries .	some teacher who was cleaning more than three cups did explore any libraries .	1
NPI-quantifiers	any children who had approached the customers might now see a lot of couches .	any children who had approached the customers might ever see a lot of couches .	1
NPI-quantifiers	some boy who would once admire a lot of couches has known children .	some boy who would ever admire a lot of couches has known children .	1
NPI-quantifiers	the gal who has kissed the ladies was wearing a lot of pants .	the gal who has kissed any ladies was wearing a lot of pants .	1
NPI-quantifiers	a pedestrian who was admiring a lot of girls will listen to any doctors .	a pedestrian who was admiring a lot of girls will listen to the doctors .	0
NPI-quantifiers	some pedestrian who ever loved many gals investigated a lot of libraries .	every pedestrian who ever loved many gals investigated a lot of libraries .	0
NPI-quantifiers	some gals who will clean more than three books now wear many glasses .	some gals who will clean more than three books ever wear many glasses .	1
NPI-quantifiers	every man who are at many cafes breaks any couches .	every man who are at many cafes breaks the couches .	0
NPI-quantifiers	more than three guys who might scan a lot of plays should now sell many couches .	more than three guys who might scan a lot of plays should ever sell many couches .	1
NPI-quantifiers	some actor who did forget more than three newspaper articles had left any hospitals .	some actor who did forget more than three newspaper articles had left the hospitals .	0
NPI-quantifiers	some teenager who had once driven to many restaurants might listen to students .	some teenager who had ever driven to many restaurants might listen to students .	1
NPI-quantifiers	waiters who have admired some people once forgot some gals .	waiters who have admired some people ever forgot some gals .	1
NPI-quantifiers	more than three ladies who discussed any students are investigating some libraries .	more than three ladies who discussed the students are investigating some libraries .	0
NPI-quantifiers	an actress who was walking through the schools had visited some grocery stores .	an actress who was walking through any schools had visited some grocery stores .	1
NPI-quantifiers	all pedestrians who dislike a lot of grocery stores boycotted any movie theaters .	all pedestrians who dislike a lot of grocery stores boycotted the movie theaters .	0
NPI-quantifiers	the teenager who might drive to many restaurants ever does praise more than three boys .	the teenager who might drive to many restaurants now does praise more than three boys .	0
NPI-quantifiers	the man who had ever lifted many couches works with more than three pedestrians .	the man who had once lifted many couches works with more than three pedestrians .	0
NPI-quantifiers	any girls who have listened to the boys have ever arrived at public parks .	any girls who have listened to the boys have now arrived at public parks .	0
NPI-quantifiers	a lot of children who ever hate more than three documentaries had taken some chairs .	a lot of children who now hate more than three documentaries had taken some chairs .	0
NPI-quantifiers	more than three actresses who now do skate around the high schools went to many banks .	more than three actresses who ever do skate around the high schools went to many banks .	1
NPI-quantifiers	all guys who listen to the teachers were going to any grocery stores .	all guys who listen to the teachers were going to the grocery stores .	0
NPI-quantifiers	every lady who resembles the art galleries once kissed a lot of guys .	every lady who resembles the art galleries ever kissed a lot of guys .	1
NPI-quantifiers	all ladies who had returned to some cashiers should ever escape from many restaurants .	all ladies who had returned to some cashiers should now escape from many restaurants .	0
NPI-quantifiers	drivers who are discussing any children praised the people .	drivers who are discussing some children praised the people .	0
NPI-quantifiers	the person who was running around any cafes did clean some shoes .	every person who was running around any cafes did clean some shoes .	0
NPI-quantifiers	some pedestrian who cleaned the shoes could once resemble the children .	some pedestrian who cleaned the shoes could ever resemble the children .	1
NPI-quantifiers	some woman who was investigating any gals was bringing the plates .	every woman who was investigating any gals was bringing the plates .	0
NPI-quantifiers	every boy who attacks any doctors did take dishes .	the boy who attacks any doctors did take dishes .	1
NPI-quantifiers	all cashiers who ran around some college campuses have seen the pants .	all cashiers who ran around some college campuses have seen any pants .	1
NPI-quantifiers	more than three children who had talked about many stories had talked to the cashiers .	more than three children who had talked about many stories had talked to any cashiers .	1
NPI-quantifiers	more than three boys who have ever boycotted many cafes had sold many plates .	more than three boys who have now boycotted many cafes had sold many plates .	0
NPI-quantifiers	many customers who disliked the children now have some books .	many customers who disliked the children ever have some books .	1
NPI-quantifiers	the waitress who had brought a lot of shoes is escaping from any hospitals .	the waitress who had brought a lot of shoes is escaping from the hospitals .	0
NPI-quantifiers	every doctor who works with many waitresses might flee from any actresses .	every doctor who works with many waitresses might flee from the actresses .	0
NPI-quantifiers	any men who would dislike some cafes had once talked about a lot of girls .	any men who would dislike some cafes had ever talked about a lot of girls .	1
NPI-quantifiers	a driver who can respect any pedestrians was kissing some actors .	a driver who can respect the pedestrians was kissing some actors .	0
NPI-quantifiers	some adults who had explored any grocery stores had worn glasses .	all adults who had explored any grocery stores had worn glasses .	0
NPI-quantifiers	any ladies who could explore the banks now arrive at some libraries .	any ladies who could explore the banks ever arrive at some libraries .	1
NPI-quantifiers	cashiers who ran around any college campuses have seen more than three pants .	cashiers who ran around the college campuses have seen more than three pants .	0
NPI-quantifiers	the boys who would ever be at more than three college campuses dropped by some movie theaters .	the boys who would once be at more than three college campuses dropped by some movie theaters .	0
NPI-quantifiers	some boy who was discussing any banks bikes to the schools .	every boy who was discussing any banks bikes to the schools .	0
NPI-quantifiers	more than three ladies who discussed the students are investigating any libraries .	more than three ladies who discussed the students are investigating the libraries .	0
NPI-quantifiers	some humans who could once wear a lot of glasses run around many public parks .	some humans who could ever wear a lot of glasses run around many public parks .	1
NPI-quantifiers	some woman who had observed any adults forgets people .	some woman who had observed the adults forgets people .	0
NPI-quantifiers	some actor who did forget any newspaper articles had left hospitals .	every actor who did forget any newspaper articles had left hospitals .	0
NPI-quantifiers	gals who cleaned some plates have visited the grocery stores .	gals who cleaned some plates have visited any grocery stores .	1
NPI-quantifiers	the actor who skates around grocery stores ever attacks more than three doctors .	the actor who skates around grocery stores now attacks more than three doctors .	0
NPI-quantifiers	the girls who praised more than three students have gone to any high schools .	the girls who praised more than three students have gone to the high schools .	0
NPI-quantifiers	any guests who can talk to the boys once praised the pedestrians .	any guests who can talk to the boys ever praised the pedestrians .	1
NPI-questions	the child explains that the cashier ever examined pamphlets.	the child explains that the cashier never examined pamphlets.	0
NPI-questions	the adults say that the teenagers never boycott art galleries.	the adults say that the teenagers ever boycott art galleries.	1
NPI-questions	the actresses said that the human never exited high schools.	the actresses said that the human ever exited high schools.	1
NPI-questions	the waitress says that a teacher ever chuckle .	the waitress says that a teacher never chuckle .	0
NPI-questions	the customer imagines that the teachers never sang .	the customer imagines that the teachers ever sang .	1
NPI-questions	the guests explain that the actor never learns .	the guests explain that the actor ever learns .	1
NPI-questions	the guests said that the adults never arguing .	the guests said that the adults ever arguing .	1
NPI-questions	the students thought that the pedestrians ever listened to students.	the students thought that the pedestrians never listened to students.	0
NPI-questions	the woman thinks that the woman ever exercises .	the woman thinks that the woman never exercises .	0
NPI-questions	the doctor thinks that the cashiers ever waving .	the doctor thinks that the cashiers never waving .	0
NPI-superlative	the teenagers should ever listen to the important person that the doctors had described .	the teenagers should also listen to the important person that the doctors had described .	0
NPI-superlative	the doctors also visited the fast gal that the girls had hated .	the doctors ever visited the fast gal that the girls had hated .	1
NPI-superlative	the child also remembers the long essay that the plays have praised .	the child ever remembers the long essay that the plays have praised .	1
NPI-superlative	the actors have also attacked the young customer that the stories had insulted .	the actors have ever attacked the young customer that the stories had insulted .	1
NPI-superlative	the doctors also work with the happy teenagers that the essays had insulted .	the doctors ever work with the happy teenagers that the essays had insulted .	1
NPI-superlative	a teenager had talked about the important guest that the man has also discussed .	a teenager had talked about the important guest that the man has ever discussed .	1
NPI-superlative	the girls will pass the cheap public park that the patients have also toured .	the girls will pass the cheap public park that the patients have ever toured .	1
NPI-superlative	the students ever resemble the important museum that the children have visited .	the students also resemble the important museum that the children have visited .	0
NPI-superlative	the waitress visits the new high schools that the gal had ever remembered .	the waitress visits the new high schools that the gal had also remembered .	0
NPI-superlative	the doctors had also described the fastest teachers that the cashier has watched .	the doctors had ever described the fastest teachers that the cashier has watched .	1
NPI-superlative	the teenagers did forget the long newspaper article that the actors had also scanned .	the teenagers did forget the long newspaper article that the actors had ever scanned .	1
NPI-superlative	a cashier had visited the fastest boy that the adults had ever cared for .	a cashier had visited the fast boy that the adults had ever cared for .	1
NPI-superlative	the boys have ever walked through the old cafe that the teenager has dropped by .	the boys have also walked through the old cafe that the teenager has dropped by .	0
NPI-superlative	a pedestrian could praise the bad report that the pedestrians had ever admired .	a pedestrian could praise the bad report that the pedestrians had also admired .	0
NPI-superlative	the doctors ever like the most important waiter that the cashier has respected .	the doctors also like the most important waiter that the cashier has respected .	0
NPI-superlative	the drivers did tour the small libraries that the ladies had ever escaped from .	the drivers did tour the small libraries that the ladies had also escaped from .	0
NPI-superlative	the doctors had investigated the new libraries that the adults had ever walked through .	the doctors had investigated the newest libraries that the adults had ever walked through .	0
NPI-superlative	the man ever approaches the serious students that the teenager had criticized .	the man also approaches the serious students that the teenager had criticized .	0
NPI-superlative	the boys could ever describe the longest newspaper articles that the adult had taken .	the boys could also describe the longest newspaper articles that the adult had taken .	0
NPI-superlative	the student had ever taken the old chair that the pedestrians have brought .	the student had also taken the old chair that the pedestrians have brought .	0
NPI-superlative	the teacher had cleaned the good couches that the adults had ever bought .	the teacher had cleaned the best couches that the adults had ever bought .	0
NPI-superlative	the guys might ever love the long newspaper article that the boy has admired .	the guys might also love the long newspaper article that the boy has admired .	0
NPI-superlative	the adults had ever passed the new public parks that the child had ran around .	the adults had also passed the new public parks that the child had ran around .	0
NPI-superlative	the doctor helped the smallest customers that the humans had ever worked with .	the doctor helped the small customers that the humans had ever worked with .	1
NPI-superlative	the guests hugged the nice patient that the boy had ever approached .	the guests hugged the nice patient that the boy had also approached .	0
NPI-superlative	the students kissed the fast boys that the girl had ever returned to .	the students kissed the fastest boys that the girl had ever returned to .	0
NPI-superlative	the gals have exited the important cafes that the teacher had also remembered .	the gals have exited the important cafes that the teacher had ever remembered .	1
NPI-superlative	a child has talked about the important commentary that the waitress had also referenced .	a child has talked about the important commentary that the waitress had ever referenced .	1
NPI-superlative	the pedestrian has also hated the young man that the waiter had cared for .	the pedestrian has ever hated the young man that the waiter had cared for .	1
NPI-superlative	the adults also work with the big boy that the newspaper articles had described .	the adults ever work with the big boy that the newspaper articles had described .	1
NPI-superlative	a guest has also returned to the best restaurant that the girl had explored .	a guest has ever returned to the best restaurant that the girl had explored .	1
NPI-superlative	the pedestrians had ever criticized the important newspaper articles that the waiters had loved .	the pedestrians had also criticized the important newspaper articles that the waiters had loved .	0
NPI-superlative	the cashiers might have the cheap cup that the man has also sold .	the cashiers might have the cheap cup that the man has ever sold .	1
NPI-superlative	the girls had remembered the popular college campuses that the guest has ever passed .	the girls had remembered the popular college campuses that the guest has also passed .	0
NPI-superlative	the doctor also helped the smallest customers that the humans had worked with .	the doctor ever helped the smallest customers that the humans had worked with .	1
NPI-superlative	the student might ever watch the most important actress that the actors have investigated .	the student might also watch the most important actress that the actors have investigated .	0
NPI-superlative	the teenager ever described the big people that the driver has praised .	the teenager also described the big people that the driver has praised .	0
NPI-superlative	the lady also cleans the new dishes that the doctor has cleaned .	the lady ever cleans the new dishes that the doctor has cleaned .	1
NPI-superlative	the boys also criticize the longest reports that the essays have discussed .	the boys ever criticize the longest reports that the essays have discussed .	1
NPI-superlative	the person had also described the most popular public park that the actress has disliked .	the person had ever described the most popular public park that the actress has disliked .	1
NPI-superlative	the guys might ever love the longest newspaper article that the boy has admired .	the guys might also love the longest newspaper article that the boy has admired .	0
NPI-superlative	the man buys the old books that the actress has also broken .	the man buys the old books that the actress has ever broken .	1
NPI-superlative	the doctors had also been at the big movie theaters that the waiters had boycotted .	the doctors had ever been at the big movie theaters that the waiters had boycotted .	1
NPI-superlative	the pedestrians ever escaped from the youngest waitresses that the boys have talked to .	the pedestrians also escaped from the youngest waitresses that the boys have talked to .	0
NPI-superlative	the person has also described the bad hospital that the men had insulted .	the person has ever described the bad hospital that the men had insulted .	1
NPI-superlative	the person had described the popular public park that the actress has also disliked .	the person had described the popular public park that the actress has ever disliked .	1
NPI-superlative	the waitresses have ever criticized the cheap library that the man had disliked .	the waitresses have also criticized the cheap library that the man had disliked .	0
NPI-superlative	the students also resemble the most important museum that the children have visited .	the students ever resemble the most important museum that the children have visited .	1
NPI-superlative	a student ever walks through the popular hospital that the cashier has boycotted .	a student also walks through the popular hospital that the cashier has boycotted .	0
NPI-superlative	the customer had ever seen the good forks that the guy has sold .	the customer had also seen the good forks that the guy has sold .	0
NPI-superlative	the driver has ever referenced the best commentary that the people have loved .	the driver has also referenced the best commentary that the people have loved .	0
NPI-superlative	a student also arrived at the newest high schools that the doctor had disliked .	a student ever arrived at the newest high schools that the doctor had disliked .	1
NPI-superlative	the drivers visited the important child that the customer has also disliked .	the drivers visited the important child that the customer has ever disliked .	1
NPI-superlative	the patients should ever kiss the oldest girls that the guy has loved .	the patients should also kiss the oldest girls that the guy has loved .	0
NPI-superlative	the doctors like the important waiter that the cashier has ever respected .	the doctors like the important waiter that the cashier has also respected .	0
NPI-superlative	the doctor ever dropped by the new restaurant that the patient had insulted .	the doctor also dropped by the new restaurant that the patient had insulted .	0
NPI-superlative	the students can ever criticize the happy actor that the drivers have known .	the students can also criticize the happy actor that the drivers have known .	0
NPI-superlative	the men passed the cheap high schools that the driver had ever been at .	the men passed the cheap high schools that the driver had also been at .	0
NPI-superlative	the child had returned to the smallest boy that the child had ever cared for .	the child had returned to the small boy that the child had ever cared for .	1
NPI-superlative	the child has also sold the longest books that the play had referenced .	the child has ever sold the longest books that the play had referenced .	1
NPI-superlative	the student had taken the oldest chair that the pedestrians have ever brought .	the student had taken the old chair that the pedestrians have ever brought .	1
NPI-superlative	the girls also broke the cheap chairs that the patients have taken .	the girls ever broke the cheap chairs that the patients have taken .	1
NPI-superlative	the humans had described the fastest patients that the girls have ever observed .	the humans had described the fast patients that the girls have ever observed .	1
NPI-superlative	the doctors had ever helped the youngest guest that the gal has discussed .	the doctors had also helped the youngest guest that the gal has discussed .	0
NPI-superlative	the doctors visited the fast gal that the girls had ever hated .	the doctors visited the fastest gal that the girls had ever hated .	0
NPI-superlative	the girls also biked to the worst grocery store that the patients have walked through .	the girls ever biked to the worst grocery store that the patients have walked through .	1
NPI-superlative	the women ever described the nicest gal that the students have hugged .	the women also described the nicest gal that the students have hugged .	0
NPI-superlative	the drivers ever visited the important child that the customer has disliked .	the drivers also visited the important child that the customer has disliked .	0
NPI-superlative	the humans will hug the big adults that the man has also observed .	the humans will hug the big adults that the man has ever observed .	1
NPI-superlative	the teenager ever disliked the serious ladies that the boy had investigated .	the teenager also disliked the serious ladies that the boy had investigated .	0
NPI-superlative	the guys might love the long newspaper article that the boy has also admired .	the guys might love the long newspaper article that the boy has ever admired .	1
NPI-superlative	the girls broke the cheap chairs that the patients have ever taken .	the girls broke the cheap chairs that the patients have also taken .	0
NPI-superlative	a student walks through the popular hospital that the cashier has ever boycotted .	a student walks through the popular hospital that the cashier has also boycotted .	0
NPI-superlative	the patient helps the important students that the adult had also criticized .	the patient helps the important students that the adult had ever criticized .	1
NPI-superlative	a teenager had ever talked about the most important guest that the man has discussed .	a teenager had also talked about the most important guest that the man has discussed .	0
NPI-superlative	the teenagers should ever listen to the most important person that the doctors had described .	the teenagers should also listen to the most important person that the doctors had described .	0
NPI-superlative	a guest has returned to the good restaurant that the girl had ever explored .	a guest has returned to the good restaurant that the girl had also explored .	0
NPI-superlative	the adult has ever taken the small plate that the doctors have broken .	the adult has also taken the small plate that the doctors have broken .	0
NPI-superlative	the teachers ever lift the oldest plate that the guests had broken .	the teachers also lift the oldest plate that the guests had broken .	0
NPI-superlative	a child loved the big teacher that the cashiers had also admired .	a child loved the big teacher that the cashiers had ever admired .	1
NPI-superlative	the guest examined the long books that the drivers had ever forgotten .	the guest examined the longest books that the drivers had ever forgotten .	0
NPI-superlative	the girls had ever remembered the most popular college campuses that the guest has passed .	the girls had also remembered the most popular college campuses that the guest has passed .	0
NPI-superlative	the waitress should scan the bad book that the gals had ever lifted .	the waitress should scan the worst book that the gals had ever lifted .	0
NPI-superlative	the pedestrians had ever criticized the most important newspaper articles that the waiters had loved .	the pedestrians had also criticized the most important newspaper articles that the waiters had loved .	0
NPI-superlative	the students resemble the important museum that the children have ever visited .	the students resemble the important museum that the children have also visited .	0
NPI-superlative	the students had ever respected the popular cashier that the pedestrians have worked with .	the students had also respected the popular cashier that the pedestrians have worked with .	0
NPI-superlative	the teenagers criticize the smallest doctors that the driver had ever respected .	the teenagers criticize the small doctors that the driver had ever respected .	1
NPI-superlative	a woman flees from the big guests that the waitresses have also helped .	a woman flees from the big guests that the waitresses have ever helped .	1
NPI-superlative	the boys could describe the long newspaper articles that the adult had also taken .	the boys could describe the long newspaper articles that the adult had ever taken .	1
NPI-superlative	the teachers should also visit the happiest driver that the human had escaped from .	the teachers should ever visit the happiest driver that the human had escaped from .	1
NPI-superlative	the students can ever listen to the fastest cashier that the waitress had known .	the students can also listen to the fastest cashier that the waitress had known .	0
NPI-superlative	the ladies also criticize the happy guest that the waitresses have hugged .	the ladies ever criticize the happy guest that the waitresses have hugged .	1
NPI-superlative	the guys disliked the happy guy that the driver has also kissed .	the guys disliked the happy guy that the driver has ever kissed .	1
NPI-superlative	the boys also remembered the bad stories that the waiters had referenced .	the boys ever remembered the bad stories that the waiters had referenced .	1
NPI-superlative	the adult has ever taken the smallest plate that the doctors have broken .	the adult has also taken the smallest plate that the doctors have broken .	0
NPI-superlative	the teacher had ever cleaned the good couches that the adults had bought .	the teacher had also cleaned the good couches that the adults had bought .	0
NPI-superlative	an adult loved the bad actress that the play has ever criticized .	an adult loved the bad actress that the play has also criticized .	0
NPI-superlative	the girl discusses the bad banks that the children have also insulted .	the girl discusses the bad banks that the children have ever insulted .	1
NPI-superlative	the boys remembered the bad stories that the waiters had ever referenced .	the boys remembered the worst stories that the waiters had ever referenced .	0
NPI-superlative	the teachers should ever visit the happy driver that the human had escaped from .	the teachers should also visit the happy driver that the human had escaped from .	0
NPI-superlative	a guest has ever returned to the good restaurant that the girl had explored .	a guest has also returned to the good restaurant that the girl had explored .	0
NPI-superlative	the teenager ever described the biggest people that the driver has praised .	the teenager also described the biggest people that the driver has praised .	0
NPI-superlative	the teacher had ever cleaned the best couches that the adults had bought .	the teacher had also cleaned the best couches that the adults had bought .	0
NPI-superlative	the patients should kiss the old girls that the guy has ever loved .	the patients should kiss the oldest girls that the guy has ever loved .	0
NPI-superlative	the students also kissed the fastest boys that the girl had returned to .	the students ever kissed the fastest boys that the girl had returned to .	1
NPI-superlative	the man ever buys the old books that the actress has broken .	the man also buys the old books that the actress has broken .	0
NPI-superlative	the customers also hated the biggest drivers that the cashier had approached .	the customers ever hated the biggest drivers that the cashier had approached .	1
NPI-superlative	the driver has referenced the good commentary that the people have also loved .	the driver has referenced the good commentary that the people have ever loved .	1
NPI-superlative	the women described the nice gal that the students have also hugged .	the women described the nice gal that the students have ever hugged .	1
NPI-superlative	the adults had ever passed the newest public parks that the child had ran around .	the adults had also passed the newest public parks that the child had ran around .	0
NPI-superlative	the child had also returned to the small boy that the child had cared for .	the child had ever returned to the small boy that the child had cared for .	1
NPI-superlative	the students can also listen to the fast cashier that the waitress had known .	the students can ever listen to the fast cashier that the waitress had known .	1
NPI-superlative	the person has described the bad hospital that the men had ever insulted .	the person has described the worst hospital that the men had ever insulted .	0
NPI-superlative	the doctors had described the fast teachers that the cashier has also watched .	the doctors had described the fast teachers that the cashier has ever watched .	1
NPI-superlative	the teenagers also did forget the longest newspaper article that the actors had scanned .	the teenagers ever did forget the longest newspaper article that the actors had scanned .	1
NPI-superlative	the girls ever biked to the bad grocery store that the patients have walked through .	the girls also biked to the bad grocery store that the patients have walked through .	0
NPI-superlative	the ladies also criticize the happiest guest that the waitresses have hugged .	the ladies ever criticize the happiest guest that the waitresses have hugged .	1
NPI-superlative	the girl also discusses the worst banks that the children have insulted .	the girl ever discusses the worst banks that the children have insulted .	1
NPI-superlative	the doctors also work with the happiest teenagers that the essays had insulted .	the doctors ever work with the happiest teenagers that the essays had insulted .	1
NPI-superlative	the guest ever examined the longest books that the drivers had forgotten .	the guest also examined the longest books that the drivers had forgotten .	0
NPI-superlative	the girls biked to the bad grocery store that the patients have ever walked through .	the girls biked to the bad grocery store that the patients have also walked through .	0
NPI-superlative	the woman also remembers the nicest customer that the student has helped .	the woman ever remembers the nicest customer that the student has helped .	1
NPI-superlative	the girls will also pass the cheap public park that the patients have toured .	the girls will ever pass the cheap public park that the patients have toured .	1
NPI-superlative	the drivers had passed the cheap hospital that the doctors had ever returned to .	the drivers had passed the cheap hospital that the doctors had also returned to .	0
NPI-superlative	a student arrived at the new high schools that the doctor had ever disliked .	a student arrived at the new high schools that the doctor had also disliked .	0
NPI-superlative	the student might watch the important actress that the actors have ever investigated .	the student might watch the important actress that the actors have also investigated .	0
NPI-superlative	the adults also work with the biggest boy that the newspaper articles had described .	the adults ever work with the biggest boy that the newspaper articles had described .	1
NPI-superlative	the guests should ever help the oldest lady that the child had referenced .	the guests should also help the oldest lady that the child had referenced .	0
NPI-superlative	a child visited the small waitresses that the pedestrians have also kissed .	a child visited the small waitresses that the pedestrians have ever kissed .	1
NPI-superlative	the drivers will talk to the fastest humans that the customer had ever known .	the drivers will talk to the fast humans that the customer had ever known .	1
NPI-superlative	the students had also respected the most popular cashier that the pedestrians have worked with .	the students had ever respected the most popular cashier that the pedestrians have worked with .	1
NPI-superlative	the customers have criticized the oldest girls that the actress has ever respected .	the customers have criticized the old girls that the actress has ever respected .	1
NPI-superlative	the child ever remembers the longest essay that the plays have praised .	the child also remembers the longest essay that the plays have praised .	0
NPI-superlative	the woman also remembers the nice customer that the student has helped .	the woman ever remembers the nice customer that the student has helped .	1
