NPI-only	the people have also examined any stories .	the people have also examined some stories .	0
NPI-only	the customers also skate around any high schools .	the customers also skate around some high schools .	0
NPI-only	the lady ever only visited the malls .	the lady now only visited the malls .	0
NPI-only	a boy had now also explored the high schools .	a boy had ever also explored the high schools .	1
NPI-only	the actress did also ever hide away .	the actress did only ever hide away .	0
NPI-only	the girls only ever exercised .	the girls also ever exercised .	1
NPI-only	some students do only scan the reports .	any students do only scan the reports .	1
NPI-only	the boys have ever only helped the patients .	the boys have often only helped the patients .	0
NPI-only	any lady can only wear the shoes .	some lady can only wear the shoes .	0
NPI-only	any student only loved the guests .	some student only loved the guests .	0
NPI-only	any waitresses only help the men .	some waitresses only help the men .	0
NPI-only	the adults will sometimes also visit the public parks .	the adults will ever also visit the public parks .	1
NPI-only	any teenagers also described the museums .	some teenagers also described the museums .	0
NPI-only	the waiters only ever drive to the libraries .	the waiters also ever drive to the libraries .	1
NPI-only	an actor can ever also wear the pants .	an actor can often also wear the pants .	0
NPI-only	some guy only skated around the restaurants .	any guy only skated around the restaurants .	1
NPI-only	the gal would now also like the patients .	the gal would ever also like the patients .	1
NPI-only	the gal would also ever like the patients .	the gal would also now like the patients .	0
NPI-only	the driver will also ever see .	the driver will only ever see .	0
NPI-only	some teachers only return to the gals .	any teachers only return to the gals .	1
NPI-only	some teachers only watch the students .	any teachers only watch the students .	1
NPI-only	any child only arrived at the banks .	some child only arrived at the banks .	0
NPI-only	a waiter ever only saw .	a waiter now only saw .	0
NPI-only	a student also skates around any banks .	a student also skates around some banks .	0
NPI-only	a waiter also ever responded .	a waiter only ever responded .	0
NPI-only	the boys often also describe the guys .	the boys ever also describe the guys .	1
NPI-only	the customer has always also ran around the movie theaters .	the customer has ever also ran around the movie theaters .	1
NPI-only	some gals also describe the grocery stores .	any gals also describe the grocery stores .	1
NPI-only	the ladies will also break any books .	the ladies will also break some books .	0
NPI-only	the waiter did ever only resemble the art galleries .	the waiter did often only resemble the art galleries .	0
NPI-only	the gal ever only stood up .	the gal now only stood up .	0
NPI-only	some waiters only praise the patients .	any waiters only praise the patients .	1
NPI-only	the waiter did only ever resemble the art galleries .	the waiter did also ever resemble the art galleries .	1
NPI-only	the adults now also chuckled .	the adults ever also chuckled .	1
NPI-only	the customer also approaches any teenagers .	the customer also approaches some teenagers .	0
NPI-only	any customers have only watched the customers .	some customers have only watched the customers .	0
NPI-only	some drivers should also run around the public parks .	any drivers should also run around the public parks .	1
NPI-only	the people will also tour some libraries .	the people will also tour any libraries .	1
NPI-only	some driver had also watched the actresses .	any driver had also watched the actresses .	1
NPI-only	some boy only referenced the children .	any boy only referenced the children .	1
NPI-only	any doctor had only attacked the girls .	some doctor had only attacked the girls .	0
NPI-only	the teenagers have ever only collaborated .	the teenagers have always only collaborated .	0
NPI-only	a patient always only explains everything .	a patient ever only explains everything .	1
NPI-only	some children have also disliked the actors .	any children have also disliked the actors .	1
NPI-only	some gals only pass the public parks .	any gals only pass the public parks .	1
NPI-only	any waiter had also examined the commentaries .	some waiter had also examined the commentaries .	0
NPI-only	the actors have ever only taken the reports .	the actors have sometimes only taken the reports .	0
NPI-only	the waiter had often only sat down .	the waiter had ever only sat down .	1
NPI-only	a lady has also boycotted any cafes .	a lady has also boycotted some cafes .	0
NPI-only	the girl also ever eats .	the girl also now eats .	0
NPI-only	the adults could also break any plates .	the adults could also break some plates .	0
NPI-only	a doctor had sometimes only loved the customers .	a doctor had ever only loved the customers .	1
NPI-only	the drivers should also run around any public parks .	the drivers should also run around some public parks .	0
NPI-only	some waiter can also respect the guests .	any waiter can also respect the guests .	1
NPI-only	a boy has also toured some college campuses .	a boy has also toured any college campuses .	1
NPI-only	the patients also bought some cups .	the patients also bought any cups .	1
NPI-only	the guest ever only explained everything .	the guest sometimes only explained everything .	0
NPI-only	a girl also knew any actors .	a girl also knew some actors .	0
NPI-only	any doctors might also describe the waiters .	some doctors might also describe the waiters .	0
NPI-only	any gals also arrived at the college campuses .	some gals also arrived at the college campuses .	0
NPI-only	the customers have also watched any customers .	the customers have also watched some customers .	0
NPI-only	some adults also returned to the pedestrians .	any adults also returned to the pedestrians .	1
NPI-only	some teenager also goes to the museums .	any teenager also goes to the museums .	1
NPI-only	any boy has only toured the college campuses .	some boy has only toured the college campuses .	0
NPI-only	the teachers also return to some gals .	the teachers also return to any gals .	1
NPI-only	the actors always only observed the children .	the actors ever only observed the children .	1
NPI-only	a cashier has ever only coped .	a cashier has sometimes only coped .	0
NPI-only	any customers only see the pants .	some customers only see the pants .	0
NPI-only	some gals only arrived at the college campuses .	any gals only arrived at the college campuses .	1
NPI-only	some patient had also seen the cars .	any patient had also seen the cars .	1
NPI-only	a driver had also watched any actresses .	a driver had also watched some actresses .	0
NPI-only	a man also hates some waiters .	a man also hates any waiters .	1
NPI-only	the adults sometimes only waved .	the adults ever only waved .	1
NPI-only	some gal could only bike to the high schools .	any gal could only bike to the high schools .	1
NPI-only	the drivers also now clashed .	the drivers also ever clashed .	1
NPI-only	any guest might also listen to the gals .	some guest might also listen to the gals .	0
NPI-only	the drivers would also watch any adults .	the drivers would also watch some adults .	0
NPI-only	some drivers would also watch the adults .	any drivers would also watch the adults .	1
NPI-only	some guests only boycott the restaurants .	any guests only boycott the restaurants .	1
NPI-only	the students did sometimes only assemble .	the students did ever only assemble .	1
NPI-only	the boys also describe some movie theaters .	the boys also describe any movie theaters .	1
NPI-only	the drivers ever also clashed .	the drivers now also clashed .	0
NPI-only	the girls sometimes only exercised .	the girls ever only exercised .	1
NPI-only	the boys also flee from some college campuses .	the boys also flee from any college campuses .	1
NPI-only	any student also skates around the banks .	some student also skates around the banks .	0
NPI-only	a patient ever also explains everything .	a patient always also explains everything .	0
NPI-only	the patients also ever corresponded .	the patients only ever corresponded .	0
NPI-only	the guy also sometimes negotiates .	the guy also ever negotiates .	1
NPI-only	the actors have ever also described the stories .	the actors have often also described the stories .	0
NPI-only	an actor had now also discussed the cashiers .	an actor had ever also discussed the cashiers .	1
NPI-only	the pedestrians also praised any women .	the pedestrians also praised some women .	0
NPI-only	some customers have only cared for the children .	any customers have only cared for the children .	1
NPI-only	the gals also pass any public parks .	the gals also pass some public parks .	0
NPI-only	a gal could ever only insult the boys .	a gal could often only insult the boys .	0
NPI-only	the doctors also visit some drivers .	the doctors also visit any drivers .	1
NPI-only	any child also arrived at the banks .	some child also arrived at the banks .	0
NPI-only	the actress sometimes also profits .	the actress ever also profits .	1
NPI-only	the patients did also have any newspaper articles .	the patients did also have some newspaper articles .	0
NPI-only	the teacher ever only has the glasses .	the teacher often only has the glasses .	0
NPI-only	the boys always also assembled .	the boys ever also assembled .	1
NPI-only	the pedestrians always also grin .	the pedestrians ever also grin .	1
NPI-only	the actors have sometimes also taken the reports .	the actors have ever also taken the reports .	1
NPI-only	any pedestrians only praised the women .	some pedestrians only praised the women .	0
NPI-only	the cashiers do also forget any gals .	the cashiers do also forget some gals .	0
NPI-only	the actresses always only scream .	the actresses ever only scream .	1
NPI-only	some people have also biked to the museums .	any people have also biked to the museums .	1
NPI-only	the patients had always also cleaned the rugs .	the patients had ever also cleaned the rugs .	1
NPI-only	the waiter had only ever sat down .	the waiter had also ever sat down .	1
NPI-only	the guys had ever also admired the chairs .	the guys had often also admired the chairs .	0
NPI-only	a gal could ever also insult the boys .	a gal could often also insult the boys .	0
NPI-only	some waiter only went to the college campuses .	any waiter only went to the college campuses .	1
NPI-only	some girl only knew the actors .	any girl only knew the actors .	1
NPI-only	the ladies also described any cafes .	the ladies also described some cafes .	0
NPI-only	the teachers also ever assemble .	the teachers also sometimes assemble .	0
NPI-only	some people have also examined the stories .	any people have also examined the stories .	1
NPI-only	the doctor had also attacked any girls .	the doctor had also attacked some girls .	0
NPI-only	the waitress ever also sighed .	the waitress often also sighed .	0
NPI-only	the gals also arrived at some college campuses .	the gals also arrived at any college campuses .	1
NPI-only	any pedestrians also praised the women .	some pedestrians also praised the women .	0
NPI-only	any patient should only respect the girls .	some patient should only respect the girls .	0
NPI-only	the teenagers can now also see .	the teenagers can ever also see .	1
NPI-only	a boy had also attacked some drivers .	a boy had also attacked any drivers .	1
NPI-only	the adults sometimes only arrive at the public parks .	the adults ever only arrive at the public parks .	1
NPI-only	a waiter ever also saw .	a waiter now also saw .	0
NPI-only	the ladies had also ever won .	the ladies had only ever won .	0
NPI-only	the teachers also watch some students .	the teachers also watch any students .	1
NPI-only	some student should also escape from the waitresses .	any student should also escape from the waitresses .	1
NPI-only	the boys sometimes only kissed the girls .	the boys ever only kissed the girls .	1
NPI-only	some man has only seen the waitresses .	any man has only seen the waitresses .	1
NPI-only	any boys should only help the people .	some boys should only help the people .	0
NPI-only	the adults will also ever visit the public parks .	the adults will only ever visit the public parks .	0
NPI-only	some customers only biked to the schools .	any customers only biked to the schools .	1
NPI-only	a guy ever also hunted .	a guy often also hunted .	0
NPI-only	the children have ever also investigated the schools .	the children have now also investigated the schools .	0
NPI-only	a person now also passes the cafes .	a person ever also passes the cafes .	1
NPI-only	any gal did also take the cups .	some gal did also take the cups .	0
NPI-only	some girls only knew the ladies .	any girls only knew the ladies .	1
NPI-only	the waiter might also attack some men .	the waiter might also attack any men .	1
NPI-only	any gals only describe the grocery stores .	some gals only describe the grocery stores .	0
NPI-only	the woman might only ever kiss the men .	the woman might also ever kiss the men .	1
NPI-only	some gal did only take the cups .	any gal did only take the cups .	1
NPI-only	the lady has always also described the actors .	the lady has ever also described the actors .	1
NPI-only	the child also arrived at some banks .	the child also arrived at any banks .	1
NPI-only	some patients did also have the newspaper articles .	any patients did also have the newspaper articles .	1
NPI-only	the patient had ever also joked around .	the patient had always also joked around .	0
NPI-only	a guy often only hunted .	a guy ever only hunted .	1
NPI-only	the teacher also ever has the glasses .	the teacher also often has the glasses .	0
NPI-only	any guest did also leave the customers .	some guest did also leave the customers .	0
NPI-only	the guests also boycott any restaurants .	the guests also boycott some restaurants .	0
NPI-only	the people ever also protest .	the people always also protest .	0
NPI-only	the adults also returned to any pedestrians .	the adults also returned to some pedestrians .	0
NPI-only	the teachers have sometimes only worn the shoes .	the teachers have ever only worn the shoes .	1
NPI-only	the guest also sometimes explained everything .	the guest also ever explained everything .	1
NPI-only	a student also visits any movie theaters .	a student also visits some movie theaters .	0
NPI-only	the customers had ever only worried .	the customers had always only worried .	0
NPI-only	any girls also knew the ladies .	some girls also knew the ladies .	0
NPI-only	some guest had also examined the essays .	any guest had also examined the essays .	1
NPI-only	any adults could only break the plates .	some adults could only break the plates .	0
NPI-only	the pedestrian can ever also scratch .	the pedestrian can now also scratch .	0
NPI-only	some customers have also cared for the children .	any customers have also cared for the children .	1
NPI-only	some student also visits the movie theaters .	any student also visits the movie theaters .	1
NPI-only	some students do also scan the reports .	any students do also scan the reports .	1
NPI-only	some people have only examined the stories .	any people have only examined the stories .	1
NPI-only	any waiter might only attack the men .	some waiter might only attack the men .	0
NPI-only	the boys had also fled from any guests .	the boys had also fled from some guests .	0
NPI-only	the waiter did often also resemble the art galleries .	the waiter did ever also resemble the art galleries .	1
NPI-only	some gals also referenced the newspaper articles .	any gals also referenced the newspaper articles .	1
NPI-only	the pedestrians ever only grin .	the pedestrians always only grin .	0
NPI-only	any drivers should only run around the public parks .	some drivers should only run around the public parks .	0
NPI-only	the humans should also pass some cafes .	the humans should also pass any cafes .	1
NPI-only	any ladies will only break the books .	some ladies will only break the books .	0
NPI-only	any customers also biked to the schools .	some customers also biked to the schools .	0
NPI-only	an actor can also ever wear the pants .	an actor can only ever wear the pants .	0
NPI-only	any doctors also respected the gals .	some doctors also respected the gals .	0
NPI-only	any people have only biked to the museums .	some people have only biked to the museums .	0
NPI-only	some ladies only described the cafes .	any ladies only described the cafes .	1
NPI-only	some boys also describe the movie theaters .	any boys also describe the movie theaters .	1
NPI-only	any cashier had also walked through the restaurants .	some cashier had also walked through the restaurants .	0
NPI-only	the adults also ever nodded .	the adults also now nodded .	0
NPI-only	the boys ever only describe the guys .	the boys often only describe the guys .	0
NPI-only	the boys have also watched some doctors .	the boys have also watched any doctors .	1
NPI-only	the girl ever only eats .	the girl now only eats .	0
NPI-only	the teacher often also has the glasses .	the teacher ever also has the glasses .	1
NPI-only	the cashiers ever also answered .	the cashiers always also answered .	0
NPI-only	some waitresses also help the men .	any waitresses also help the men .	1
NPI-only	a patient also ever explains everything .	a patient also always explains everything .	0
NPI-only	some actors only examined the commentaries .	any actors only examined the commentaries .	1
NPI-only	any waiter also went to the college campuses .	some waiter also went to the college campuses .	0
NPI-only	any teenager only goes to the museums .	some teenager only goes to the museums .	0
NPI-only	some doctors only respected the gals .	any doctors only respected the gals .	1
NPI-only	any boys had only fled from the guests .	some boys had only fled from the guests .	0
NPI-only	the boys have ever also helped the patients .	the boys have often also helped the patients .	0
NPI-only	some ladies had also bought the pants .	any ladies had also bought the pants .	1
NPI-only	the teenagers have now also complained .	the teenagers have ever also complained .	1
NPI-only	any student also loved the guests .	some student also loved the guests .	0
NPI-only	any guests only saw the books .	some guests only saw the books .	0
NPI-only	a teacher had also criticized some college campuses .	a teacher had also criticized any college campuses .	1
NPI-only	the doctor also visited any humans .	the doctor also visited some humans .	0
NPI-only	any doctors also visit the drivers .	some doctors also visit the drivers .	0
NPI-only	the lady has always only described the actors .	the lady has ever only described the actors .	1
NPI-only	any patients also bought the cups .	some patients also bought the cups .	0
NPI-only	some student only visits the movie theaters .	any student only visits the movie theaters .	1
NPI-only	a person ever only passes the cafes .	a person now only passes the cafes .	0
NPI-only	the students did also ever assemble .	the students did only ever assemble .	0
NPI-only	the gal now also stood up .	the gal ever also stood up .	1
NPI-only	a gal did also take some cups .	a gal did also take any cups .	1
NPI-only	the children have now also learned .	the children have ever also learned .	1
NPI-only	some ladies also described the cafes .	any ladies also described the cafes .	1
NPI-only	a teenager has also often ran around the cafes .	a teenager has also ever ran around the cafes .	1
NPI-only	some cashiers do only forget the gals .	any cashiers do only forget the gals .	1
NPI-only	any ladies will also break the books .	some ladies will also break the books .	0
NPI-only	any guest did only leave the customers .	some guest did only leave the customers .	0
NPI-only	any boy also referenced the children .	some boy also referenced the children .	0
NPI-only	some students also passed the banks .	any students also passed the banks .	1
NPI-only	any doctor had also attacked the girls .	some doctor had also attacked the girls .	0
NPI-only	the girl has also ever gone fishing .	the girl has only ever gone fishing .	0
NPI-only	any people also liked the gloves .	some people also liked the gloves .	0
NPI-only	the waiter can also respect any guests .	the waiter can also respect some guests .	0
NPI-only	a cashier has ever also coped .	a cashier has sometimes also coped .	0
NPI-only	any waiters also praise the patients .	some waiters also praise the patients .	0
NPI-only	the customers had also ever worried .	the customers had only ever worried .	0
NPI-only	the guest has now also sold the cups .	the guest has ever also sold the cups .	1
NPI-only	some people have only hugged the doctors .	any people have only hugged the doctors .	1
NPI-only	a teenager ever only retaliates .	a teenager often only retaliates .	0
NPI-only	the actors ever also stood up .	the actors often also stood up .	0
NPI-only	some gals also pass the public parks .	any gals also pass the public parks .	1
NPI-only	any actress only runs around the hospitals .	some actress only runs around the hospitals .	0
NPI-only	the boy also referenced some children .	the boy also referenced any children .	1
NPI-only	the woman ever also returns to the pedestrians .	the woman sometimes also returns to the pedestrians .	0
NPI-only	any boys also work with the waitresses .	some boys also work with the waitresses .	0
NPI-only	a teenager ever also retaliates .	a teenager often also retaliates .	0
NPI-only	the waiter had also examined some commentaries .	the waiter had also examined any commentaries .	1
NPI-only	the people have also hugged some doctors .	the people have also hugged any doctors .	1
NPI-only	the actresses sometimes only criticized the plays .	the actresses ever only criticized the plays .	1
NPI-only	the customers had always also worried .	the customers had ever also worried .	1
NPI-only	an adult has ever also negotiated .	an adult has now also negotiated .	0
NPI-only	any doctors only visit the drivers .	some doctors only visit the drivers .	0
NPI-only	the doctors might also describe some waiters .	the doctors might also describe any waiters .	1
NPI-only	the waitresses also help any men .	the waitresses also help some men .	0
NPI-only	some guests also saw the books .	any guests also saw the books .	1
NPI-only	some student only loves the cashiers .	any student only loves the cashiers .	1
NPI-only	the actress did ever also hide away .	the actress did often also hide away .	0
NPI-only	the actress sometimes only profits .	the actress ever only profits .	1
NPI-only	the gals had now also attacked the customers .	the gals had ever also attacked the customers .	1
NPI-only	some actress only left the people .	any actress only left the people .	1
NPI-only	any humans should only pass the cafes .	some humans should only pass the cafes .	0
NPI-only	any patients did only have the newspaper articles .	some patients did only have the newspaper articles .	0
NPI-only	some adults might also talk to the customers .	any adults might also talk to the customers .	1
NPI-only	some waiters have also arrived at the hospitals .	any waiters have also arrived at the hospitals .	1
NPI-only	some boys only work with the waitresses .	any boys only work with the waitresses .	1
NPI-only	some guy has only dropped by the malls .	any guy has only dropped by the malls .	1
NPI-only	the patient had also seen any cars .	the patient had also seen some cars .	0
NPI-only	the girl ever also eats .	the girl now also eats .	0
NPI-only	a student also loved any guests .	a student also loved some guests .	0
NPI-only	some teenager also arrived at the restaurants .	any teenager also arrived at the restaurants .	1
NPI-only	any people had also admired the actors .	some people had also admired the actors .	0
NPI-only	some boys only flee from the college campuses .	any boys only flee from the college campuses .	1
NPI-only	some guest had only examined the essays .	any guest had only examined the essays .	1
NPI-only	the gals also referenced any newspaper articles .	the gals also referenced some newspaper articles .	0
NPI-only	the waiters have also arrived at any hospitals .	the waiters have also arrived at some hospitals .	0
NPI-only	some boy has also toured the college campuses .	any boy has also toured the college campuses .	1
NPI-only	any actors also examined the commentaries .	some actors also examined the commentaries .	0
NPI-only	the actors often also scream .	the actors ever also scream .	1
NPI-only	the doctors also respected any gals .	the doctors also respected some gals .	0
NPI-only	the teenager also arrived at some restaurants .	the teenager also arrived at any restaurants .	1
NPI-quantifiers	some woman who had observed many adults forgets any people .	some woman who had observed many adults forgets the people .	0
NPI-quantifiers	the pedestrian who ever listened to a lot of ladies will forget more than three teenagers .	the pedestrian who once listened to a lot of ladies will forget more than three teenagers .	0
NPI-quantifiers	any humans who listen to actresses skated around the libraries .	any humans who listen to actresses skated around any libraries .	1
NPI-quantifiers	every person who had ever listened to more than three patients had cared for some drivers .	the person who had ever listened to more than three patients had cared for some drivers .	1
NPI-quantifiers	every doctor who ever insulted a lot of people has sold a lot of plates .	the doctor who ever insulted a lot of people has sold a lot of plates .	1
NPI-quantifiers	some driver who kissed the drivers referenced many children .	some driver who kissed any drivers referenced many children .	1
NPI-quantifiers	the waitresses who kiss many cashiers might ever sell newspaper articles .	the waitresses who kiss many cashiers might now sell newspaper articles .	0
NPI-quantifiers	any guests who had discussed a lot of doctors will ever scan the essays .	any guests who had discussed a lot of doctors will now scan the essays .	0
NPI-quantifiers	all cashiers who love some drivers skate around the high schools .	all cashiers who love some drivers skate around any high schools .	1
NPI-quantifiers	a lot of guys who might describe any art galleries would clean some cars .	a lot of guys who might describe the art galleries would clean some cars .	0
NPI-quantifiers	the waiter who has kissed many patients ever liked many books .	the waiter who has kissed many patients once liked many books .	0
NPI-quantifiers	any waiters who can observe a lot of cashiers could see any books .	any waiters who can observe a lot of cashiers could see the books .	0
NPI-quantifiers	some lady who did drop by banks is breaking any couches .	some lady who did drop by banks is breaking the couches .	0
NPI-quantifiers	a lot of children who now hate more than three documentaries had taken some chairs .	a lot of children who ever hate more than three documentaries had taken some chairs .	1
NPI-quantifiers	every cashier who watches the patients now tours the banks .	every cashier who watches the patients ever tours the banks .	1
NPI-quantifiers	many teachers who had known any pedestrians have escaped from some teenagers .	many teachers who had known the pedestrians have escaped from some teenagers .	0
NPI-quantifiers	the adult who drives to the banks is leaving high schools .	the adult who drives to any banks is leaving high schools .	1
NPI-quantifiers	some boy who was talking to more than three children cares for the girls .	some boy who was talking to more than three children cares for any girls .	1
NPI-quantifiers	some adult who had been at any grocery stores should watch many men .	every adult who had been at any grocery stores should watch many men .	0
NPI-quantifiers	students who ever talked to some doctors drive to some movie theaters .	students who once talked to some doctors drive to some movie theaters .	0
NPI-quantifiers	every patient who should leave girls bought the shoes .	every patient who should leave girls bought any shoes .	1
NPI-quantifiers	the teenager who might ever drive to many restaurants does praise more than three boys .	every teenager who might ever drive to many restaurants does praise more than three boys .	0
NPI-quantifiers	the driver who now resembles a lot of drivers exited many grocery stores .	the driver who ever resembles a lot of drivers exited many grocery stores .	1
NPI-quantifiers	a lot of people who had sold the chairs have hugged some drivers .	a lot of people who had sold any chairs have hugged some drivers .	1
NPI-quantifiers	a lot of humans who listen to any actresses skated around many libraries .	a lot of humans who listen to the actresses skated around many libraries .	0
NPI-quantifiers	any waitresses who kiss many cashiers might ever sell newspaper articles .	any waitresses who kiss many cashiers might now sell newspaper articles .	0
NPI-quantifiers	all ladies who described teenagers flee from any hospitals .	all ladies who described teenagers flee from the hospitals .	0
NPI-quantifiers	the waiter who had approached many adults is investigating the restaurants .	the waiter who had approached many adults is investigating any restaurants .	1
NPI-quantifiers	more than three humans who will boycott any restaurants criticized some museums .	more than three humans who will boycott the restaurants criticized some museums .	0
NPI-quantifiers	some actor who did forget the newspaper articles had left hospitals .	some actor who did forget any newspaper articles had left hospitals .	1
NPI-quantifiers	the actresses who ever hug some cashiers have more than three glasses .	any actresses who ever hug some cashiers have more than three glasses .	0
NPI-quantifiers	the waitresses who ever kiss many cashiers might sell newspaper articles .	the waitresses who now kiss many cashiers might sell newspaper articles .	0
NPI-quantifiers	men who would dislike some cafes had ever talked about a lot of girls .	men who would dislike some cafes had once talked about a lot of girls .	0
NPI-quantifiers	some teacher who was cleaning any cups did explore a lot of libraries .	some teacher who was cleaning the cups did explore a lot of libraries .	0
NPI-quantifiers	some waiters who describe more than three newspaper articles had been at any movie theaters .	some waiters who describe more than three newspaper articles had been at the movie theaters .	0
NPI-quantifiers	any humans who examine any newspaper articles run around many art galleries .	some humans who examine any newspaper articles run around many art galleries .	1
NPI-quantifiers	all doctors who forgot some customers were kissing the children .	all doctors who forgot some customers were kissing any children .	1
NPI-quantifiers	the guest who knew more than three humans will ever insult some guests .	the guest who knew more than three humans will now insult some guests .	0
NPI-quantifiers	every driver who can respect many pedestrians was kissing the actors .	every driver who can respect many pedestrians was kissing any actors .	1
NPI-quantifiers	a lot of guys who scanned some essays now forget humans .	a lot of guys who scanned some essays ever forget humans .	1
NPI-quantifiers	all children who had talked about many stories had talked to the cashiers .	all children who had talked about many stories had talked to any cashiers .	1
NPI-quantifiers	some man who had once respected actors can see a lot of ladies .	some man who had ever respected actors can see a lot of ladies .	1
NPI-quantifiers	an actress who ever lifts reports will dislike some movie theaters .	every actress who ever lifts reports will dislike some movie theaters .	0
NPI-quantifiers	the guests who have ever cared for many girls dislike a lot of adults .	the guests who have now cared for many girls dislike a lot of adults .	0
NPI-quantifiers	a driver who helps any waiters lifts some books .	a driver who helps the waiters lifts some books .	0
NPI-quantifiers	every woman who kisses more than three women worked with the students .	every woman who kisses more than three women worked with any students .	1
NPI-quantifiers	actors who fled from a lot of public parks will kiss any guys .	actors who fled from a lot of public parks will kiss the guys .	0
NPI-quantifiers	a guy who will see some reports broke the chairs .	a guy who will see some reports broke any chairs .	1
NPI-quantifiers	some customers who had hated the documentaries could visit the drivers .	some customers who had hated the documentaries could visit any drivers .	1
NPI-quantifiers	the person who goes to cafes does hate any adults .	the person who goes to cafes does hate the adults .	0
NPI-quantifiers	more than three children who had talked about the stories had talked to a lot of cashiers .	more than three children who had talked about any stories had talked to a lot of cashiers .	1
NPI-quantifiers	some boy who would admire a lot of couches has now known children .	some boy who would admire a lot of couches has ever known children .	1
NPI-quantifiers	some actress who escaped from any college campuses drives to more than three art galleries .	every actress who escaped from any college campuses drives to more than three art galleries .	0
NPI-quantifiers	the gal who has kissed some ladies was wearing the pants .	the gal who has kissed some ladies was wearing any pants .	1
NPI-quantifiers	the waiter who explored many hospitals once knew pedestrians .	the waiter who explored many hospitals ever knew pedestrians .	1
NPI-quantifiers	a lot of teenagers who have talked to the waitresses resemble some reports .	a lot of teenagers who have talked to any waitresses resemble some reports .	1
NPI-quantifiers	a student who had loved some women bought any pants .	a student who had loved some women bought the pants .	0
NPI-quantifiers	people who tour the grocery stores walk through some libraries .	people who tour any grocery stores walk through some libraries .	1
NPI-quantifiers	some patient who should leave girls bought the shoes .	some patient who should leave girls bought any shoes .	1
NPI-quantifiers	the man who had ever lifted many couches works with more than three pedestrians .	the man who had once lifted many couches works with more than three pedestrians .	0
NPI-quantifiers	an adult who will go to a lot of college campuses has now returned to the boys .	an adult who will go to a lot of college campuses has ever returned to the boys .	1
NPI-quantifiers	every girl who referenced more than three waitresses should now go to many malls .	every girl who referenced more than three waitresses should ever go to many malls .	1
NPI-quantifiers	every girl who did drive to more than three hospitals once toured some movie theaters .	every girl who did drive to more than three hospitals ever toured some movie theaters .	1
NPI-quantifiers	more than three teachers who are leaving the banks return to many students .	more than three teachers who are leaving any banks return to many students .	1
NPI-quantifiers	any people who scan the plays did flee from the humans .	any people who scan the plays did flee from any humans .	1
NPI-quantifiers	every adult who will go to a lot of college campuses has ever returned to the boys .	every adult who will go to a lot of college campuses has now returned to the boys .	0
NPI-quantifiers	any teachers who can ever attack gals investigate more than three hospitals .	many teachers who can ever attack gals investigate more than three hospitals .	1
NPI-quantifiers	every woman who was investigating more than three gals was bringing any plates .	every woman who was investigating more than three gals was bringing the plates .	0
NPI-quantifiers	some woman who was investigating the gals was bringing the plates .	some woman who was investigating any gals was bringing the plates .	1
NPI-quantifiers	some lady who goes to any schools might remember plays .	every lady who goes to any schools might remember plays .	0
NPI-quantifiers	all women who scanned many documentaries lift the dishes .	all women who scanned many documentaries lift any dishes .	1
NPI-quantifiers	every lady who has known more than three men should describe the girls .	every lady who has known more than three men should describe any girls .	1
NPI-quantifiers	every person who hates waiters left any museums .	every person who hates waiters left the museums .	0
NPI-quantifiers	every guest who knew more than three humans will now insult some guests .	every guest who knew more than three humans will ever insult some guests .	1
NPI-quantifiers	more than three guys who might now scan a lot of plays should sell many couches .	more than three guys who might ever scan a lot of plays should sell many couches .	1
NPI-quantifiers	a boy who was fleeing from some adults was skated around the cafes .	a boy who was fleeing from some adults was skated around any cafes .	1
NPI-quantifiers	the waiter who has ever kissed many patients liked many books .	every waiter who has ever kissed many patients liked many books .	0
NPI-quantifiers	many customers who disliked the children ever have some books .	many customers who disliked the children now have some books .	0
NPI-quantifiers	all ladies who go to the public parks ever respect some patients .	all ladies who go to the public parks now respect some patients .	0
NPI-quantifiers	every lady who fled from some hospitals will describe the drivers .	every lady who fled from some hospitals will describe any drivers .	1
NPI-quantifiers	many customers who bike to more than three grocery stores had ever driven to some cafes .	many customers who bike to more than three grocery stores had once driven to some cafes .	0
NPI-quantifiers	every man who had praised the guys did drop by the restaurants .	every man who had praised the guys did drop by any restaurants .	1
NPI-quantifiers	every waitress who had brought any shoes is escaping from a lot of hospitals .	the waitress who had brought any shoes is escaping from a lot of hospitals .	1
NPI-quantifiers	some man who are at many cafes breaks the couches .	some man who are at many cafes breaks any couches .	1
NPI-quantifiers	guests who approach some women are exploring the schools .	guests who approach some women are exploring any schools .	1
NPI-quantifiers	all guests who approach some women are exploring any schools .	all guests who approach some women are exploring the schools .	0
NPI-quantifiers	the actor who ever skates around grocery stores attacks more than three doctors .	every actor who ever skates around grocery stores attacks more than three doctors .	0
NPI-quantifiers	every child who ever remembers doctors loved more than three pedestrians .	a child who ever remembers doctors loved more than three pedestrians .	1
NPI-quantifiers	the humans who sold many cups once been at a lot of museums .	the humans who sold many cups ever been at a lot of museums .	1
NPI-quantifiers	some guests who had ever discussed a lot of doctors will scan the essays .	any guests who had ever discussed a lot of doctors will scan the essays .	0
NPI-quantifiers	every actor who skates around grocery stores ever attacks more than three doctors .	every actor who skates around grocery stores now attacks more than three doctors .	0
NPI-quantifiers	every boy who would ever admire a lot of couches has known children .	some boy who would ever admire a lot of couches has known children .	1
NPI-quantifiers	every person who had listened to more than three patients had once cared for some drivers .	every person who had listened to more than three patients had ever cared for some drivers .	1
