expression,category,category_2,animate,occupation,clothing,appearance,thing,sg,pl,mass,finite,bare,pres (past),ing,en,3sg,subj,obj,inflection,root,adjs,restrictor_N,restrictor_DE,scope_DE,NPI
protested,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
protest,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
protests,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
rage,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
raging,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
raged,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
raged,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
rage,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
rages,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
react,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
reacting,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
reacted,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
reacted,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
react,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
reacts,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
read,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
reading,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
read,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
read,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
read,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
reads,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
reflect,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
reflecting,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
reflected,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
reflected,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
reflect,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
reflects,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
reply,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
replying,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
replied,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
replied,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
reply,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
replies,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
respond,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
responding,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
responded,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
responded,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
respond,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
responds,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
retaliate,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
retaliating,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
retaliated,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
retaliated,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
retaliate,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
retaliates,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
retire,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
retiring,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
retired,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
retired,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
retire,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
retires,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
retreat,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
retreating,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
retreated,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
retreated,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
retreat,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
retreats,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
reunite,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
reuniting,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
reunited,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
reunited,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
reunite,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
ride,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
riding,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
rode,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
ridden,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
ride,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
rides,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
roar,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
roaring,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
roared,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
roared,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
roar,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
roars,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
rock,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
rocking,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
rocked,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
rocked,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
rock,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
rocks,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
roll,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
rolling,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
rolled,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
rolled,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
roll,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
rolls,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
salute,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
saluting,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
saluted,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
saluted,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
salute,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
salutes,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
scratch,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
scratching,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
scratched,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
scratched,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
scratch,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
scratches,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
scream,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
screaming,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
screamed,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
screamed,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
scream,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
screams,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
settle,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
settling,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
settled,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
settled,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
settle,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
settles,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
shave,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
shaving,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
shaved,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
shaved,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
shave,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
shaves,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
shout,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
shouting,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
shouted,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
shouted,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
shout,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
shouts,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
shrug,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
shrugging,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
shrugged,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
shrugged,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
shrug,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
shrugs,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
sigh,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
sighing,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
sighed,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
sighed,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
sigh,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
sighs,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
sing,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
singing,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
sang,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
sung,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
sing,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
singing,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
sip,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
sipping,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
sipped,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
sipped,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
sip,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
sips,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
sit,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
sitting,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
sat,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
sat,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
sit,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
sits,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
slump,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
slumping,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
slumped,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
slumped,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
slump,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
slumps,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
smile,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
smiling,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
smiled,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
smiled,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
smile,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
smiles,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
smoke,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
smoking,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
smoked,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
smoked,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
smoke,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
smokes,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
snap,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
snapping,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
snapped,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
snapped,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
snap,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
snaps,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
sniff,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
sniffing,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
sniffed,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
sniffed,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
sniff,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
sniffs,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
spawn,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
spawning,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
spawned,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
spawned,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
spawn,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
spawns,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
speak,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
speaking,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
spoke,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
spoken,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
speak,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
speaks,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
spin,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
spinning,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
spun,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
spun,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
spin,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
spins,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
stand,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
standing,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
stood,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
stood,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
stand,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
stands,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
stretch,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
stretching,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
stretched,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
stretched,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
stretch,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
stretches,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
strip,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
stripping,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
stripped,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
stripped,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
strip,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
strips,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
struggle,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
struggling,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
struggled,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
struggled,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
struggle,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
struggles,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
study,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
studying,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
studied,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
studied,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
study,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
studies,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
succeed,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
succeeding,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
succeeded,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
succeeded,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
succeed,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
succeeds,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
suck,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
sucking,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
sucked,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
sucked,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
suck,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
sucks,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
surrender,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
surrendering,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
surrendered,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
surrendered,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
surrender,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
surrenders,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
swallow,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
swallowing,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
swallowed,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
swallowed,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
swallow,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
swallows,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
sway,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
swaying,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
swayed,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
swayed,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
sway,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
sways,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
talk,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
talking,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
talked,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
talked,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
talk,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
talks,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
telephone,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
telephoning,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
telephoned,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
telephoned,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
telephone,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
telephones,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
testify,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
testified,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
testified,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
testified,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
testify,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
testifies,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
wash,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
washing,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
washed,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
washed,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
wash,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
washes,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
wave,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
waving,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
waved,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
waved,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
wave,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
waves,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
weep,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
weeping,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
wept,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
wept,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
weep,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
weeps,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
whisper,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
whispering,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
whispered,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
whispered,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
whisper,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
whispers,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
win,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
winning,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
won,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
