expression,category,category_2,frequent,sg,pl,mass,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,adjs,restrictor_DE,scope_DE,NPI,animate,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,document,negated,institution,arg_clause,homophonous,
boycotting,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
drop by,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
drop by,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,institution=1,,,,,,,,,,,,,,,,,,,,,,,
drops by,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
dropped by,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
dropped by,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
dropping by,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
escape from,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
escape from,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
escapes from,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
escaped from,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
escaped from,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
escaping from,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
examine,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,document=1,,,,,,,,,,,,,,,,,,,,,,,
examine,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,document=1,,,,,,,,,,,,,,,,,,,,,,,
examines,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,document=1,,,,,,,,,,,,,,,,,,,,,,,
examined,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,document=1,,,,,,,,,,,,,,,,,,,,,,,
examined,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,document=1,,,,,,,,,,,,,,,,,,,,,,,
examining,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,document=1,,,,,,,,,,,,,,,,,,,,,,,
exit,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
exit,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,institution=1,,,,,,,,,,,,,,,,,,,,,,,
exits,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
exited,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
exited,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
exiting,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
explore,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
explore,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,institution=1,,,,,,,,,,,,,,,,,,,,,,,
explores,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
explored,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
explored,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
exploring,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
flee from,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
flee from,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
flees from,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
fled from,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
fled from,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
fleeing from,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
go to,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
go to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,institution=1,,,,,,,,,,,,,,,,,,,,,,,
goes to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
went to,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
gone to,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
going to,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
investigate,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
investigate,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
investigates,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
investigated,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
investigated,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
investigating,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
leave,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
leave,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
leaves,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
left,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
left,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
leaving,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
observe,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
observe,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,
observes,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
observed,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
observed,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
observing,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
pass,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
pass,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,institution=1,,,,,,,,,,,,,,,,,,,,,,,
passes,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
passed,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
passed,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
passing,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
return to,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
return to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
returns to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
returned to,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
returned to,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
returning to,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
scan,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,document=1,,,,,,,,,,,,,,,,,,,,,,,
scan,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,document=1,,,,,,,,,,,,,,,,,,,,,,,
scans,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,document=1,,,,,,,,,,,,,,,,,,,,,,,
scanned,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,document=1,,,,,,,,,,,,,,,,,,,,,,,
scanned,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,document=1,,,,,,,,,,,,,,,,,,,,,,,
scanning,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,document=1,,,,,,,,,,,,,,,,,,,,,,,
tour,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
tour,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,institution=1,,,,,,,,,,,,,,,,,,,,,,,
tours,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
toured,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
toured,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
touring,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
watch,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
watch,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,
watches,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
watched,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
watched,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
watching,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
bike to,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
bike to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,institution=1,,,,,,,,,,,,,,,,,,,,,,,
bikes to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
biked to,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
biked to,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
biking to,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
drive to,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
drive to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,institution=1,,,,,,,,,,,,,,,,,,,,,,,
drives to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
drove to,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
driven to,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
driving to,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
run around,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
run around,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,institution=1,,,,,,,,,,,,,,,,,,,,,,,
runs around,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
ran around,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
ran around,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
running around,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
skate around,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
skate around,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,institution=1,,,,,,,,,,,,,,,,,,,,,,,
skates around,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
skated around,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
skated around,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
skated around,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
walk through,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
walk through,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,institution=1,,,,,,,,,,,,,,,,,,,,,,,
walks through,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
walked through,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
walked through,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
walking through,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
answer,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
answering,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
answered,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
answered,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
answer,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
answers,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,
argue,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
arguing,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
argued,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
argued,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
argue,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
assemble,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
assembling,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
assembled,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
assembled,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
assemble,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
bake,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
baking,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
baked,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
baked,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
bake,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
bakes,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,
blink,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
blinking,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
blinked,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
blinked,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
blink,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
blinks,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,
boast,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
boasting,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
boasted,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
boasted,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
boast,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
boasts,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,
change,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
changing,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
changed,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
changed,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
change,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
changes,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,
chat,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
chatting,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
chatted,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
chatted,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
chat,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
chuckle,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
chuckling,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
chuckled,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
chuckled,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
chuckle,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
chuckles,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,
clash,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
clashing,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
clashed,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
clashed,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
clash,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
collaborate,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
collaborating,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
collaborated,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
collaborated,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
collaborate,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
communicate,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
communicating,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
communicated,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
communicated,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
communicate,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
compete,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
competing,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
competed,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,
