expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,wh_np_verb,responsive,passive,strict_intrans,strict_trans,causative,spray_load,inchoative,agentive,event,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,special_en_form,irr_verb,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vehicle,vegetable,food,light,liquid,animal,openable,climbable,cleanable,quantifier
worried,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;institution=1,,,worry_S\NP,,,,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worry,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,worry_S\NP,,,,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worries,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,,,worry_S\NP,,,,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hire,(S\NP)/NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,animate=1,,hire_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=unemployed,2,,,,,,,,,,
hire,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,0,sg=0^animate=1;institution=1^sg=0,animate=1,,hire_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=unemployed,2,,,,,,,,,,
hires,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,1,sg=1^animate=1;sg=1^institution=1,animate=1,,hire_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=unemployed,2,,,,,,,,,,
hired,(S\NP)/NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,animate=1,,hire_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=unemployed,2,,,,,,,,,,
hired,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,animate=1,,hire_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=unemployed,2,,,,,,,,,,
hiring,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,animate=1,,hire_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=unemployed,2,,,,,,,,,,
unemployed,N/N,adjective,,,1,1,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fire,(S\NP)/NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,animate=1,,fire_(S\NP)/NP,,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=employed,2,,,,,,,,,,
fire,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,0,sg=0^animate=1;institution=1^sg=0,animate=1,,fire_(S\NP)/NP,,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=employed,2,,,,,,,,,,
fires,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,1,sg=1^animate=1;institution=1,animate=1,,fire_(S\NP)/NP,,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=employed,2,,,,,,,,,,
fired,(S\NP)/NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,animate=1,,fire_(S\NP)/NP,,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=employed,2,,,,,,,,,,
fired,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,animate=1,,fire_(S\NP)/NP,,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=employed,2,,,,,,,,,,
firing,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,animate=1,,fire_(S\NP)/NP,,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=employed,2,,,,,,,,,,
employed,N/N,adjective,,,1,1,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ascend,(S\NP)/NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1;animal=1,climbable=1,,ascend_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=at the bottom of;expression=below,1,,,,,,,,,,
ascend,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;animal=1^sg=0,climbable=1,,ascend_(S\NP)/NP,,,1,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=at the bottom of;expression=below,1,,,,,,,,,,
ascends,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;animal=1^sg=1,climbable=1,,ascend_(S\NP)/NP,,,1,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=at the bottom of;expression=below,1,,,,,,,,,,
ascended,(S\NP)/NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1;animal=1,climbable=1,,ascend_(S\NP)/NP,,,1,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=at the bottom of;expression=below,1,,,,,,,,,,
ascended,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1;animal=1,climbable=1,,ascend_(S\NP)/NP,,,1,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=at the bottom of;expression=below,1,,,,,,,,,,
ascending,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1;animal=1,climbable=1,,ascend_(S\NP)/NP,,,1,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=at the bottom of;expression=below,1,,,,,,,,,,
climb up,(S\NP)/NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1;animal=1,climbable=1,,climb up_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=at the bottom of;expression=below,1,,,,,,,,,,
climb up,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;animal=1^sg=0,climbable=1,,climb up_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=at the bottom of;expression=below,1,,,,,,,,,,
climbs up,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;animal=1^sg=1,climbable=1,,climb up_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=at the bottom of;expression=below,1,,,,,,,,,,
climbed up,(S\NP)/NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1;animal=1,climbable=1,,climb up_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=at the bottom of;expression=below,1,,,,,,,,,,
climbed up,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1;animal=1,climbable=1,,climb up_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=at the bottom of;expression=below,1,,,,,,,,,,
climbing up,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1;animal=1,climbable=1,,climb up_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=at the bottom of;expression=below,1,,,,,,,,,,
at the bottom of,PP/NP,preposition,,,1,1,,,,,,,,,,,,,physical=1,climbable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
below,PP/NP,preposition,,,1,1,,,,,,,,,,,,,physical=1,climbable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climb down,(S\NP)/NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1;animal=1,climbable=1,,climb down_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=at the top of;expression=on top of;expression=atop,1,,,,,,,,,,
climb down,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;animal=1^sg=0,climbable=1,,climb down_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=at the top of;expression=on top of;expression=atop,1,,,,,,,,,,
climbs down,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;animal=1^sg=1,climbable=1,,climb down_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=at the top of;expression=on top of;expression=atop,1,,,,,,,,,,
climbed down,(S\NP)/NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1;animal=1,climbable=1,,climb down_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=at the top of;expression=on top of;expression=atop,1,,,,,,,,,,
climbed down,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1;animal=1,climbable=1,,climb down_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=at the top of;expression=on top of;expression=atop,1,,,,,,,,,,
climbing down,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1;animal=1,climbable=1,,climb down_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=at the top of;expression=on top of;expression=atop,1,,,,,,,,,,
descend,(S\NP)/NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1;animal=1,climbable=1,,descend_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=at the top of;expression=on top of;expression=atop,1,,,,,,,,,,
descend,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;animal=1^sg=0,climbable=1,,descend_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=at the top of;expression=on top of;expression=atop,1,,,,,,,,,,
descends,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;animal=1^sg=1,climbable=1,,descend_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=at the top of;expression=on top of;expression=atop,1,,,,,,,,,,
descended,(S\NP)/NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1;animal=1,climbable=1,,descend_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=at the top of;expression=on top of;expression=atop,1,,,,,,,,,,
descended,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1;animal=1,climbable=1,,descend_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=at the top of;expression=on top of;expression=atop,1,,,,,,,,,,
descending,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1;animal=1,climbable=1,,descend_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=at the top of;expression=on top of;expression=atop,1,,,,,,,,,,
at the top of,PP/NP,preposition,,,1,1,,,,,,,,,,,,,physical=1,climbable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
on top of,PP/NP,preposition,,,1,1,,,,,,,,,,,,,physical=1,physical=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atop,PP/NP,preposition,,,1,1,,,,,,,,,,,,,physical=1,physical=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mountain,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
mountains,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
hill,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
hills,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
slope,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
slopes,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
stairs,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
steps,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
ladder,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
ladders,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
reveal,(S\NP)/NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1,physical=1,,reveal_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=hidden;expression=concealed,2,,,,,,,,,,
reveal,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,0,sg=0^animate=1,physical=1,,reveal_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=hidden;expression=concealed,2,,,,,,,,,,
reveals,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,1,sg=1^animate=1,physical=1,,reveal_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=hidden;expression=concealed,2,,,,,,,,,,
revealed,(S\NP)/NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1,physical=1,,reveal_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=hidden;expression=concealed,2,,,,,,,,,,
revealed,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1,physical=1,,reveal_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=hidden;expression=concealed,2,,,,,,,,,,
revealing,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1,physical=1,,reveal_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=hidden;expression=concealed,2,,,,,,,,,,
hidden,N/N,adjective,,,1,1,,,,,,,,,,,,,physical=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
concealed,N/N,adjective,,,1,1,,,,,,,,,,,,,physical=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conceal,(S\NP)/NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1,physical=1,,conceal_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=out in the open;expression=exposed,2,,,,,,,,,,
conceal,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1,,conceal_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=out in the open;expression=exposed,2,,,,,,,,,,
conceals,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1,,conceal_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=out in the open;expression=exposed,2,,,,,,,,,,
concealed,(S\NP)/NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1,physical=1,,conceal_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=out in the open;expression=exposed,2,,,,,,,,,,
concealed,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1,physical=1,,conceal_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=out in the open;expression=exposed,2,,,,,,,,,,
concealing,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1,physical=1,,conceal_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=out in the open;expression=exposed,2,,,,,,,,,,
hide,(S\NP)/NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1,physical=1,,hide_(S\NP)/NP,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=out in the open;expression=exposed,2,,,,,,,,,,
hide,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1,,hide_(S\NP)/NP,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=out in the open;expression=exposed,2,,,,,,,,,,
hides,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1,,hide_(S\NP)/NP,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=out in the open;expression=exposed,2,,,,,,,,,,
hid,(S\NP)/NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1,physical=1,,hide_(S\NP)/NP,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=out in the open;expression=exposed,2,,,,,,,,,,
hidden,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1,physical=1,,hide_(S\NP)/NP,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=out in the open;expression=exposed,2,,,,,,,,,,
hiding,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1,physical=1,,hide_(S\NP)/NP,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=out in the open;expression=exposed,2,,,,,,,,,,
out in the open,N/N,adjective,,,1,1,,,,,,,,,,,,,physical=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exposed,N/N,adjective,,,1,1,,,,,,,,,,,,,physical=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
find,(S\NP)/NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1;animal=1,physical=1,,find_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,expression=in an unknown location;expression=lost,2,,,,,,,,,,
find,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;animal=1^sg=0,physical=1,,find_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,expression=in an unknown location;expression=lost,2,,,,,,,,,,
finds,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;animal=1^sg=1,physical=1,,find_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,expression=in an unknown location;expression=lost,2,,,,,,,,,,
found,(S\NP)/NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1;animal=1,physical=1,,find_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,expression=in an unknown location;expression=lost,2,,,,,,,,,,
found,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1;animal=1,physical=1,,find_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,expression=in an unknown location;expression=lost,2,,,,,,,,,,
finding,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1;animal=1,physical=1,,find_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,expression=in an unknown location;expression=lost,2,,,,,,,,,,
lost,N/N,adjective,,,1,1,,,,,,,,,,,,,physical=1^locale=0;physical=1^locale=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in an unknown location,PP,PP,,,1,1,,,,,,,,,,,,,physical=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
break,(S\NP)/NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1;animal=1,breakable=1,,break_(S\NP)/NP,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=in one piece;expression=whole,2,,,,,,,,,,
break,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;animal=1^sg=0,breakable=1,,break_(S\NP)/NP,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=in one piece;expression=whole,2,,,,,,,,,,
breaks,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;animal=1^sg=1,breakable=1,,break_(S\NP)/NP,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=in one piece;expression=whole,2,,,,,,,,,,
broke,(S\NP)/NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1;animal=1,breakable=1,,break_(S\NP)/NP,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=in one piece;expression=whole,2,,,,,,,,,,
broken,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1;animal=1,breakable=1,,break_(S\NP)/NP,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=in one piece;expression=whole,2,,,,,,,,,,
breaking,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1;animal=1,breakable=1,,break_(S\NP)/NP,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=in one piece;expression=whole,2,,,,,,,,,,
in one piece,PP,PP,,,1,1,,,,,,,,,,,,,breakable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole,N/N,adjective,,,1,1,,,,,,,,,,,,,breakable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fix,(S\NP)/NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1,breakable=1,,fix_(S\NP)/NP,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=broken,2,,,,,,,,,,
fix,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,0,sg=0^animate=1,breakable=1,,fix_(S\NP)/NP,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=broken,2,,,,,,,,,,
fixes,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,1,sg=1^animate=1,breakable=1,,fix_(S\NP)/NP,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=broken,2,,,,,,,,,,
fixed,(S\NP)/NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1,breakable=1,,fix_(S\NP)/NP,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=broken,2,,,,,,,,,,
fixed,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1,breakable=1,,fix_(S\NP)/NP,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=broken,2,,,,,,,,,,
fixing,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1,breakable=1,,fix_(S\NP)/NP,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=broken,2,,,,,,,,,,
broken,N/N,adjective,,,1,1,,,,,,,,,,,,,breakable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
window,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
windows,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vase,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vases,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mirror,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mirrors,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
car,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
cars,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
bicycle,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
