expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,person,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,wh_np_verb,responsive,passive,strict_intrans,strict_trans,causative,spray_load,inchoative,agentive,event,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,artifact,start_with_vowel,frontable,gender,irrpl,special_en_form,irr_verb,irr_past,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vehicle,vegetable,food,light,liquid,animal,openable,climbable,cleanable,buildable,drinkable,singable,boat,money,interior,quantifier,antonym,locative_prepositions,synonym_hypernym_hyponym,OOV_inductive_biases
fell,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,physical=1,,,fell_S\NP,,,,1,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=up high;expression=standing,1,,,,,,,,,,,,,,,,,,,,
fallen,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,physical=1,,,fall_S\NP,,,,1,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=up high;expression=standing,1,,,,,,,,,,,,,,,,,,,,
falling,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,physical=1,,,fall_S\NP,,,,1,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=up high;expression=standing,1,,,,,,,,,,,,,,,,,,,,
up high,PP,PP,,,1,1,,,,,,,,,,,,,,physical=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
standing,N/N,adjective,,,1,1,,,,,,,,,,,,,,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freeze,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,liquid=1,,,freeze_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,expression=liquid,1,,,,,,,,,,,,,,,,,melt_S\NP,,solidify_S\NP,
freeze,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,sg=0^liquid=1,,,freeze_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,expression=liquid,1,,,,,,,,,,,,,,,,,melt_S\NP,,solidify_S\NP,
freezes,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,sg=1^liquid=1,,,freeze_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,expression=liquid,1,,,,,,,,,,,,,,,,,melt_S\NP,,solidify_S\NP,
froze,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,liquid=1,,,freeze_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,expression=liquid,1,,,,,,,,,,,,,,,,,melt_S\NP,,solidify_S\NP,
frozen,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,liquid=1,,,freeze_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,expression=liquid,1,,,,,,,,,,,,,,,,,melt_S\NP,,solidify_S\NP,
freezing,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,liquid=1,,,freeze_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,expression=liquid,1,,,,,,,,,,,,,,,,,melt_S\NP,,solidify_S\NP,
liquid,N/N,,,,1,1,,,,,,,,,,,,,,liquid=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solid,N/N,,,,1,1,,,,,,,,,,,,,,liquid=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
melt,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,liquid=1,,,melt_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=frozen,1,,,,,,,,,,,,,,,,,freeze_S\NP,,liquefy_S\NP,
melt,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,sg=0^liquid=1,,,melt_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=frozen,1,,,,,,,,,,,,,,,,,freeze_S\NP,,liquefy_S\NP,
melts,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,sg=1^liquid=1,,,melt_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=frozen,1,,,,,,,,,,,,,,,,,freeze_S\NP,,liquefy_S\NP,
melted,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,liquid=1,,,melt_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=frozen,1,,,,,,,,,,,,,,,,,freeze_S\NP,,liquefy_S\NP,
melted,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,liquid=1,,,melt_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=frozen,1,,,,,,,,,,,,,,,,,freeze_S\NP,,liquefy_S\NP,
melting,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,liquid=1,,,melt_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=frozen,1,,,,,,,,,,,,,,,,,freeze_S\NP,,liquefy_S\NP,
liquefy,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,liquid=1,,,liquefy_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=liquid,1,,,,,,,,,,,,,,,,,solidify_S\NP,,melt_S\NP,
liquefy,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,sg=0^liquid=1,,,liquefy_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=liquid,1,,,,,,,,,,,,,,,,,solidify_S\NP,,melt_S\NP,
liquefies,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,sg=1^liquid=1,,,liquefy_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=liquid,1,,,,,,,,,,,,,,,,,solidify_S\NP,,melt_S\NP,
liquefied,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,liquid=1,,,liquefy_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=liquid,1,,,,,,,,,,,,,,,,,solidify_S\NP,,melt_S\NP,
liquefied,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,liquid=1,,,liquefy_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=liquid,1,,,,,,,,,,,,,,,,,solidify_S\NP,,melt_S\NP,
liquefying,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,liquid=1,,,liquefy_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=liquid,1,,,,,,,,,,,,,,,,,solidify_S\NP,,melt_S\NP,
solidify,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,liquid=1,,,solidify_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=solid,1,,,,,,,,,,,,,,,,,liquefy_S\NP,,freeze_S\NP,
solidify,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,sg=0^liquid=1,,,solidify_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=solid,1,,,,,,,,,,,,,,,,,liquefy_S\NP,,freeze_S\NP,
solidifies,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,sg=1^liquid=1,,,solidify_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=solid,1,,,,,,,,,,,,,,,,,liquefy_S\NP,,freeze_S\NP,
solidified,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,liquid=1,,,solidify_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=solid,1,,,,,,,,,,,,,,,,,liquefy_S\NP,,freeze_S\NP,
solidified,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,liquid=1,,,solidify_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=solid,1,,,,,,,,,,,,,,,,,liquefy_S\NP,,freeze_S\NP,
solidifying,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,liquid=1,,,solidify_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=solid,1,,,,,,,,,,,,,,,,,liquefy_S\NP,,freeze_S\NP,
frozen,N/N,,,,1,1,,,,,,,,,,,,,,liquid=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water,N,,,1,,1,1,0,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,
wine,N,,,1,,1,1,0,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,
milk,N,,,1,,1,1,0,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,
beer,N,,,1,,1,1,0,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,
soda,N,,,1,,1,1,0,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,
tea,N,,,1,,1,1,0,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,
coffee,N,,,1,,1,1,0,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,
juice,N,,,1,,1,1,0,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,
beer,N,,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,
beers,N,,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,
cocktail,N,,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,
cocktails,N,,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,
ice,N,,,1,,1,1,0,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
ice cream,N,,,1,,1,1,0,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
popsicle,N,,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1
lake,N,,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,at;beside;on;in,,
lakes,N,,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,at;beside;on;in,,
river,N,,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,at;beside;on;in,,
rivers,N,,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,at;beside;on;in,,
icicle,N,,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1
icicles,N,,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1
glacier,N,,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,at;on;beside,,
glaciers,N,,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,at;on;beside,,
come here,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,animate=1;animal=1,,,come here_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,expression=not here,1,,,,,,,,,,,,,,,,,,,,
come here,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;animal=1^sg=0,,,come here_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,expression=not here,1,,,,,,,,,,,,,,,,,,,,
comes here,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;animal=1^sg=1,,,come here_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,expression=not here,1,,,,,,,,,,,,,,,,,,,,
came here,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,animate=1;animal=1,,,come here_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,expression=not here,1,,,,,,,,,,,,,,,,,,,,
come here,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,animate=1;animal=1,,,come here_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,expression=not here,1,,,,,,,,,,,,,,,,,,,,
coming here,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,animate=1;animal=1,,,come here_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,expression=not here,1,,,,,,,,,,,,,,,,,,,,
not here,PP,,,,1,1,,,,,,,,,,,,,,physical=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leave,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,animate=1;animal=1,,,leave_S\NP,,,0,0,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=here,1,,,,,,,,,,,,,,,,,come_S\NP,,depart_S\NP,
leave,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;animal=1^sg=0,,,leave_S\NP,,,0,0,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=here,1,,,,,,,,,,,,,,,,,come_S\NP,,depart_S\NP,
leaves,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;animal=1^sg=1,,,leave_S\NP,,,0,0,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=here,1,,,,,,,,,,,,,,,,,come_S\NP,,depart_S\NP,
left,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,animate=1;animal=1,,,leave_S\NP,,,0,0,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=here,1,,,,,,,,,,,,,,,,,come_S\NP,,depart_S\NP,
left,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,animate=1;animal=1,,,leave_S\NP,,,0,0,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=here,1,,,,,,,,,,,,,,,,,come_S\NP,,depart_S\NP,
leaving,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,animate=1;animal=1,,,leave_S\NP,,,0,0,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=here,1,,,,,,,,,,,,,,,,,come_S\NP,,depart_S\NP,
come,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,animate=1;animal=1,,,come_S\NP,,,0,0,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=not here,1,,,,,,,,,,,,,,,,,leave_S\NP,,arrive_S\NP,
come,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;animal=1^sg=0,,,come_S\NP,,,0,0,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=not here,1,,,,,,,,,,,,,,,,,leave_S\NP,,arrive_S\NP,
comes,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;animal=1^sg=1,,,come_S\NP,,,0,0,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=not here,1,,,,,,,,,,,,,,,,,leave_S\NP,,arrive_S\NP,
came,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,animate=1;animal=1,,,come_S\NP,,,0,0,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=not here,1,,,,,,,,,,,,,,,,,leave_S\NP,,arrive_S\NP,
come,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,animate=1;animal=1,,,come_S\NP,,,0,0,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=not here,1,,,,,,,,,,,,,,,,,leave_S\NP,,arrive_S\NP,
coming,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,animate=1;animal=1,,,come_S\NP,,,0,0,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=not here,1,,,,,,,,,,,,,,,,,leave_S\NP,,arrive_S\NP,
arrive,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,animate=1;animal=1,,,arrive_S\NP,,,0,0,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=not here,1,,,,,,,,,,,,,,,,,depart_S\NP,,come_S\NP,
arrive,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;animal=1^sg=0,,,arrive_S\NP,,,0,0,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=not here,1,,,,,,,,,,,,,,,,,depart_S\NP,,come_S\NP,
arrives,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;animal=1^sg=1,,,arrive_S\NP,,,0,0,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=not here,1,,,,,,,,,,,,,,,,,depart_S\NP,,come_S\NP,
arrived,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,animate=1;animal=1,,,arrive_S\NP,,,0,0,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=not here,1,,,,,,,,,,,,,,,,,depart_S\NP,,come_S\NP,
arrived,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,animate=1;animal=1,,,arrive_S\NP,,,0,0,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=not here,1,,,,,,,,,,,,,,,,,depart_S\NP,,come_S\NP,
arriving,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,animate=1;animal=1,,,arrive_S\NP,,,0,0,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=not here,1,,,,,,,,,,,,,,,,,depart_S\NP,,come_S\NP,
depart,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,animate=1,,,depart_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=here,1,,,,,,,,,,,,,,,,,arrive_S\NP,,leave_S\NP,
depart,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,sg=0^animate=1,,,depart_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=here,1,,,,,,,,,,,,,,,,,arrive_S\NP,,leave_S\NP,
departs,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,sg=1^animate=1,,,depart_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=here,1,,,,,,,,,,,,,,,,,arrive_S\NP,,leave_S\NP,
departed,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,animate=1,,,depart_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=here,1,,,,,,,,,,,,,,,,,arrive_S\NP,,leave_S\NP,
departed,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,animate=1,,,depart_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=here,1,,,,,,,,,,,,,,,,,arrive_S\NP,,leave_S\NP,
departing,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,animate=1,,,depart_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=here,1,,,,,,,,,,,,,,,,,arrive_S\NP,,leave_S\NP,
here,PP,,,,1,1,,,,,,,,,,,,,,physical=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shut,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,openable=1,,,shut_S\NP,,,,0,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=open;expression=ajar,1,,,,,,,,,,,,,,,,,,,,
shut,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,sg=0^openable=1,,,shut_S\NP,,,,0,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=open;expression=ajar,1,,,,,,,,,,,,,,,,,,,,
shuts,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,sg=1^openable=1,,,shut_S\NP,,,,0,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=open;expression=ajar,1,,,,,,,,,,,,,,,,,,,,
shut,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,openable=1,,,shut_S\NP,,,,0,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=open;expression=ajar,1,,,,,,,,,,,,,,,,,,,,
shut,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,openable=1,,,shut_S\NP,,,,0,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=open;expression=ajar,1,,,,,,,,,,,,,,,,,,,,
shutting,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,openable=1,,,shut_S\NP,,,,0,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,expression=open;expression=ajar,1,,,,,,,,,,,,,,,,,,,,
close,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,openable=1,,,close_S\NP,,,,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=open;expression=ajar,1,,,,,,,,,,,,,,,,,open_S\NP,,shut_S\NP,
close,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,sg=0^openable=1,,,close_S\NP,,,,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=open;expression=ajar,1,,,,,,,,,,,,,,,,,open_S\NP,,shut_S\NP,
closes,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,sg=1^openable=1,,,close_S\NP,,,,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=open;expression=ajar,1,,,,,,,,,,,,,,,,,open_S\NP,,shut_S\NP,
closed,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,openable=1,,,close_S\NP,,,,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=open;expression=ajar,1,,,,,,,,,,,,,,,,,open_S\NP,,shut_S\NP,
closed,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,openable=1,,,close_S\NP,,,,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=open;expression=ajar,1,,,,,,,,,,,,,,,,,open_S\NP,,shut_S\NP,
closing,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,openable=1,,,close_S\NP,,,,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=open;expression=ajar,1,,,,,,,,,,,,,,,,,open_S\NP,,shut_S\NP,
open,N/N,,,,1,1,,,,,,,,,,,,,,openable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajar,N/N,,,,1,1,,,,,,,,,,,,,,openable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,openable=1,,,open_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=closed,1,,,,,,,,,,,,,,,,,,,,
open,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,sg=0^openable=1,,,open_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=closed,1,,,,,,,,,,,,,,,,,,,,
opens,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,sg=1^openable=1,,,open_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=closed,1,,,,,,,,,,,,,,,,,,,,
