expression,category,category_2,frequent,sg,pl,mass,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,adjs,restrictor_DE,scope_DE,NPI,animate,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,document,negated,institution,arg_clause,homophonous,pluralform,sgequalspl
talking about,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,animate=1;document=1;institution=1,,talk about_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
insult,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,animate=1;document=1;institution=1,,insult_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
insult,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1;document=1;institution=1,,insult_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
insults,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1;document=1;institution=1,,insult_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
insulted,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,animate=1;document=1;institution=1,,insult_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
insulted,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,animate=1;document=1;institution=1,,insult_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
insulting,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,animate=1;document=1;institution=1,,insult_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
approach,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,approach_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
approach,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,approach_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
approaches,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,approach_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
approached,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,approach_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
approached,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,approach_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
approaching,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,approach_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
arrive at,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,institution=1,,arrive at_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
arrive at,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,institution=1,,arrive at_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
arrives at,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,institution=1,,arrive at_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
arrived at,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,institution=1,,arrive at_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
arrived at,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,institution=1,,arrive at_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
arriving at,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,institution=1,,arrive at_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
be at,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,institution=1,,be at_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
is at,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=1,institution=1,,be at_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
are at,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=0,institution=1,,be at_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
was at,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1^sg=1,institution=1,,be at_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
were at,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1^sg=0,institution=2,,be at_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
been at,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,institution=1,,be at_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
being at,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,institution=1,,be at_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
boycott,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,institution=1,,boycott_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
boycott,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,institution=1,,boycott_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
boycotts,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,institution=1,,boycott_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
boycotted,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,institution=1,,boycott_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
boycotted,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,institution=1,,boycott_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
boycotting,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,institution=1,,boycott_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
drop by,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,institution=1,,drop by_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
drop by,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,institution=1,,drop by_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
drops by,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,institution=1,,drop by_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
dropped by,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,institution=1,,drop by_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
dropped by,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,institution=1,,drop by_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
dropping by,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,institution=1,,drop by_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
escape from,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,institution=1;animate=1,,escape from_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
escape from,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,institution=1;animate=1,,escape from_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
escapes from,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,institution=1;animate=1,,escape from_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
escaped from,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,institution=1;animate=1,,escape from_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
escaped from,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,institution=1;animate=1,,escape from_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
escaping from,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,institution=1;animate=1,,escape from_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
examine,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,document=1,,examine_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
examine,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,document=1,,examine_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
examines,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,document=1,,examine_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
examined,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,document=1,,examine_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
examined,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,document=1,,examine_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
examining,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,document=1,,examine_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
exit,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,institution=1,,exit_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
exit,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,institution=1,,exit_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
exits,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,institution=1,,exit_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
exited,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,institution=1,,exit_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
exited,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,institution=1,,exit_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
exiting,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,institution=1,,exit_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
explore,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,institution=1,,explore_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
explore,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,institution=1,,explore_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
explores,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,institution=1,,explore_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
explored,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,institution=1,,explore_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
explored,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,institution=1,,explore_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
exploring,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,institution=1,,explore_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
flee from,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,institution=1;animate=1,,flee from_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
flee from,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,institution=1;animate=1,,flee from_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
flees from,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,institution=1;animate=1,,flee from_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
fled from,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,institution=1;animate=1,,flee from_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
fled from,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,institution=1;animate=1,,flee from_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
fleeing from,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,institution=1;animate=1,,flee from_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
go to,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,institution=1,,go to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
go to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,institution=1,,go to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
goes to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,institution=1,,go to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
went to,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,institution=1,,go to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
gone to,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,institution=1,,go to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
going to,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,institution=1,,go to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
investigate,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,institution=1;animate=1,,investigate_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
investigate,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,institution=1;animate=1,,investigate_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
investigates,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,institution=1;animate=1,,investigate_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
investigated,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,institution=1;animate=1,,investigate_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
investigated,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,institution=1;animate=1,,investigate_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
investigating,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,institution=1;animate=1,,investigate_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
leave,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,institution=1;animate=1,,leave_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
leave,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,institution=1;animate=1,,leave_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
leaves,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,institution=1;animate=1,,leave_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
left,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,institution=1;animate=1,,leave_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
left,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,institution=1;animate=1,,leave_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
leaving,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,institution=1;animate=1,,leave_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
observe,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,observe_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
observe,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,observe_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
observes,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,observe_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
observed,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,observe_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
observed,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,observe_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
observing,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,observe_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
pass,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,institution=1,,pass_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
pass,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,institution=1,,pass_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
passes,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,institution=1,,pass_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
passed,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,institution=1,,pass_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
passed,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,institution=1,,pass_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
passing,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,institution=1,,pass_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
return to,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,institution=1;animate=1,,return to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
return to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,institution=1;animate=1,,return to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
returns to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,institution=1;animate=1,,return to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
returned to,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,institution=1;animate=1,,return to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
returned to,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,institution=1;animate=1,,return to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
returning to,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,institution=1;animate=1,,return to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
scan,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,document=1,,scan_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
scan,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,document=1,,scan_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
scans,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,document=1,,scan_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
scanned,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,document=1,,scan_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
scanned,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,document=1,,scan_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
scanning,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,document=1,,scan_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
tour,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,institution=1,,tour_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
tour,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,institution=1,,tour_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
tours,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,institution=1,,tour_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
toured,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,institution=1,,tour_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
toured,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,institution=1,,tour_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
touring,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,institution=1,,tour_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
watch,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,watch_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
watch,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,watch_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
watches,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,watch_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
watched,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,watch_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
watched,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,watch_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
watching,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,watch_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
bike to,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,institution=1,,bike to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
bike to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,institution=1,,bike to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
bikes to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,institution=1,,bike to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
biked to,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,institution=1,,bike to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
biked to,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,institution=1,,bike to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
biking to,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,institution=1,,bike to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
drive to,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,institution=1,,drive to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
drive to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,institution=1,,drive to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
drives to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,institution=1,,drive to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
drove to,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,institution=1,,drive to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
driven to,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,institution=1,,drive to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
driving to,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,institution=1,,drive to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
run around,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,institution=1,,run around_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
run around,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,institution=1,,run around_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
runs around,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,institution=1,,run around_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
ran around,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,institution=1,,run around_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
ran around,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,institution=1,,run around_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
running around,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,institution=1,,run around_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
skate around,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,institution=1,,skate around_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
skate around,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,institution=1,,skate around_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
skates around,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,institution=1,,skate around_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
skated around,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,institution=1,,skate around_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
skated around,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,institution=1,,skate around_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
skated around,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,institution=1,,skate around_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
walk through,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,institution=1,,walk through_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
walk through,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,institution=1,,walk through_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
walks through,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,institution=1,,walk through_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
walked through,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,institution=1,,walk through_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
walked through,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,institution=1,,walk through_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
walking through,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,institution=1,,walk through_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
answer,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,answer_S\NP,,,,,,,,,,,,,,,,,,,,,,
answering,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,answer_S\NP,,,,,,,,,,,,,,,,,,,,,,
answered,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,answer_S\NP,,,,,,,,,,,,,,,,,,,,,,
answered,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,answer_S\NP,,,,,,,,,,,,,,,,,,,,,,
answer,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,answer_S\NP,,,,,,,,,,,,,,,,,,,,,,
answers,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,answer_S\NP,,,,,,,,,,,,,,,,,,,,,,
argue,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,argue_S\NP,,,,,,,,,,,,,,,,,,,,,,
arguing,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,argue_S\NP,,,,,,,,,,,,,,,,,,,,,,
argued,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,argue_S\NP,,,,,,,,,,,,,,,,,,,,,,
argued,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,argue_S\NP,,,,,,,,,,,,,,,,,,,,,,
argue,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,argue_S\NP,,,,,,,,,,,,,,,,,,,,,,
assemble,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,assemble_S\NP,,,,,,,,,,,,,,,,,,,,,,
