expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,person,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,wh_np_verb,responsive,passive,strict_intrans,strict_trans,causative,spray_load,inchoative,agentive,event,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,artifact,start_with_vowel,frontable,gender,irrpl,special_en_form,irr_verb,irr_past,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vehicle,vegetable,food,light,liquid,animal,openable,climbable,cleanable,buildable,drinkable,singable,boat,money,interior,quantifier,antonym,locative_prepositions,synonym_hypernym_hyponym,OOV_inductive_biases,past_or_participle
plan,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1,bare=1,,plan_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
plan,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,bare=1,,plan_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
plans,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,bare=1,,plan_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
planned,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1,bare=1,,plan_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
planned,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1,bare=1,,plan_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
planning,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1,bare=1,,plan_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
propose,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1,bare=1^agentive=1,,propose_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
propose,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,bare=1^agentive=1,,propose_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
proposes,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,bare=1^agentive=1,,propose_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
proposed,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1,bare=1^agentive=1,,propose_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
proposed,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1,bare=1^agentive=1,,propose_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
proposing,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1,bare=1^agentive=1,,propose_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
try,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1,bare=1^agentive=1,,try_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
try,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,bare=1^agentive=1,,try_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
tries,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,bare=1^agentive=1,,try_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
tried,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1,bare=1^agentive=1,,try_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
tried,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1,bare=1^agentive=1,,try_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
trying,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1,bare=1^agentive=1,,try_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
want,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1,bare=1,,want_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
want,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,bare=1,,want_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0
wants,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,bare=1,,want_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0
wanted,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1,bare=1,,want_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
wanted,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1,bare=1,,want_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
wanting,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1,bare=1,,want_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
wish,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1,bare=1,,wish_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
wish,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,bare=1,,wish_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
wishes,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,bare=1,,wish_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
wished,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1,bare=1,,wish_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
wished,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1,bare=1,,wish_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
wishing,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1,bare=1,,wish_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
yearn,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1,bare=1,,yearn_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
yearn,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,bare=1,,yearn_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
yearns,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,bare=1,,yearn_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
yearned,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1,bare=1,,yearn_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
yearned,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1,bare=1,,yearn_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
yearning,(S\NP)/(S[to]\NP),V_control_subj,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1,bare=1,,yearn_(S\NP)/(S[to]\NP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
appear,S/S[to],V_raising_subj,1,,,,,,,,,,0,1,0,0,0,0,0,noun=1,bare=1,,appear_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
appear,S/S[to],V_raising_subj,1,,,,,,,,,,1,0,1,0,0,0,0,sg=0,bare=1,,appear_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
appears,S/S[to],V_raising_subj,1,,,,,,,,,,1,0,1,0,0,0,1,sg=1,bare=1,,appear_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
appeared,S/S[to],V_raising_subj,1,,,,,,,,,,1,0,0,1,0,0,0,noun=1,bare=1,,appear_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
appeared,S/S[to],V_raising_subj,1,,,,,,,,,,0,0,0,0,0,1,0,noun=1,bare=1,,appear_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
appearing,S/S[to],V_raising_subj,1,,,,,,,,,,0,0,0,0,1,0,0,noun=1,bare=1,,appear_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
fail,S/S[to],V_raising_subj,1,,,,,,,,,,0,1,0,0,0,0,0,noun=1,bare=1,,fail_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
fail,S/S[to],V_raising_subj,1,,,,,,,,,,1,0,1,0,0,0,0,sg=0,bare=1,,fail_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
fails,S/S[to],V_raising_subj,1,,,,,,,,,,1,0,1,0,0,0,1,sg=1,bare=1,,fail_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
failed,S/S[to],V_raising_subj,1,,,,,,,,,,1,0,0,1,0,0,0,noun=1,bare=1,,fail_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
failed,S/S[to],V_raising_subj,1,,,,,,,,,,0,0,0,0,0,1,0,noun=1,bare=1,,fail_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
failing,S/S[to],V_raising_subj,1,,,,,,,,,,0,0,0,0,1,0,0,noun=1,bare=1,,fail_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
happen,S/S[to],V_raising_subj,1,,,,,,,,,,0,1,0,0,0,0,0,noun=1,bare=1,,happen_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
happen,S/S[to],V_raising_subj,1,,,,,,,,,,1,0,1,0,0,0,0,sg=0,bare=1,,happen_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
happens,S/S[to],V_raising_subj,1,,,,,,,,,,1,0,1,0,0,0,1,sg=1,bare=1,,happen_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
happened,S/S[to],V_raising_subj,1,,,,,,,,,,1,0,0,1,0,0,0,noun=1,bare=1,,happen_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
happened,S/S[to],V_raising_subj,1,,,,,,,,,,0,0,0,0,0,1,0,noun=1,bare=1,,happen_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
happening,S/S[to],V_raising_subj,1,,,,,,,,,,0,0,0,0,1,0,0,noun=1,bare=1,,happen_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
look,S/S[to],V_raising_subj,1,,,,,,,,,,0,1,0,0,0,0,0,noun=1,bare=1,,look_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
look,S/S[to],V_raising_subj,1,,,,,,,,,,1,0,1,0,0,0,0,sg=0,bare=1,,look_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
looks,S/S[to],V_raising_subj,1,,,,,,,,,,1,0,1,0,0,0,1,sg=1,bare=1,,look_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
looked,S/S[to],V_raising_subj,1,,,,,,,,,,1,0,0,1,0,0,0,noun=1,bare=1,,look_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
looked,S/S[to],V_raising_subj,1,,,,,,,,,,0,0,0,0,0,1,0,noun=1,bare=1,,look_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
looking,S/S[to],V_raising_subj,1,,,,,,,,,,0,0,0,0,1,0,0,noun=1,bare=1,,look_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
prove,S/S[to],V_raising_subj,1,,,,,,,,,,0,1,0,0,0,0,0,noun=1,bare=1,,prove_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
prove,S/S[to],V_raising_subj,1,,,,,,,,,,1,0,1,0,0,0,0,sg=0,bare=1,,prove_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
proves,S/S[to],V_raising_subj,1,,,,,,,,,,1,0,1,0,0,0,1,sg=1,bare=1,,prove_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
proved,S/S[to],V_raising_subj,1,,,,,,,,,,1,0,0,1,0,0,0,noun=1,bare=1,,prove_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
proven,S/S[to],V_raising_subj,1,,,,,,,,,,0,0,0,0,0,1,0,noun=1,bare=1,,prove_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
proving,S/S[to],V_raising_subj,1,,,,,,,,,,0,0,0,0,1,0,0,noun=1,bare=1,,prove_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
seem,S/S[to],V_raising_subj,1,,,,,,,,,,0,1,0,0,0,0,0,noun=1,bare=1,,seem_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
seem,S/S[to],V_raising_subj,1,,,,,,,,,,1,0,1,0,0,0,0,sg=0,bare=1,,seem_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
seems,S/S[to],V_raising_subj,1,,,,,,,,,,1,0,1,0,0,0,1,sg=1,bare=1,,seem_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
seemed,S/S[to],V_raising_subj,1,,,,,,,,,,1,0,0,1,0,0,0,noun=1,bare=1,,seem_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
seemed,S/S[to],V_raising_subj,1,,,,,,,,,,0,0,0,0,0,1,0,noun=1,bare=1,,seem_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
seeming,S/S[to],V_raising_subj,1,,,,,,,,,,0,0,0,0,1,0,0,noun=1,bare=1,,seem_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
threaten,S/S[to],V_raising_subj,1,,,,,,,,,,0,1,0,0,0,0,0,noun=1,bare=1,,threaten_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
threaten,S/S[to],V_raising_subj,1,,,,,,,,,,1,0,1,0,0,0,0,sg=0,bare=1,,threaten_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
threatens,S/S[to],V_raising_subj,1,,,,,,,,,,1,0,1,0,0,0,1,sg=1,bare=1,,threaten_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
threatened,S/S[to],V_raising_subj,1,,,,,,,,,,1,0,0,1,0,0,0,noun=1,bare=1,,threaten_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
threatened,S/S[to],V_raising_subj,1,,,,,,,,,,0,0,0,0,0,1,0,noun=1,bare=1,,threaten_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
threatening,S/S[to],V_raising_subj,1,,,,,,,,,,0,0,0,0,1,0,0,noun=1,bare=1,,threaten_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
turn out,S/S[to],V_raising_subj,1,,,,,,,,,,0,1,0,0,0,0,0,noun=1,bare=1,,turn out_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
turn out,S/S[to],V_raising_subj,1,,,,,,,,,,1,0,1,0,0,0,0,sg=0,bare=1,,turn out_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
turns out,S/S[to],V_raising_subj,1,,,,,,,,,,1,0,1,0,0,0,1,sg=1,bare=1,,turn out_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
turned out,S/S[to],V_raising_subj,1,,,,,,,,,,1,0,0,1,0,0,0,noun=1,bare=1,,turn out_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
turned out,S/S[to],V_raising_subj,1,,,,,,,,,,0,0,0,0,0,1,0,noun=1,bare=1,,turn out_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
turning out,S/S[to],V_raising_subj,1,,,,,,,,,,0,0,0,0,1,0,0,noun=1,bare=1,,turn out_S/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
find,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1,,,find_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
find,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,,,find_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
finds,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,,,find_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
found,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1,,,find_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
found,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1,,,find_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
finding,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1,,,find_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
predict,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1,,,predict_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
predict,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,,,predict_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
predicts,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,,,predict_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
predicted,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1,,,predict_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
predicted,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1,,,predict_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
predicting,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1,,,predict_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
want,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1,,,want_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
want,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,,,want_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
wants,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,,,want_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
