index	sentence
4987	Any doctors who ever examine more than three movies talked to a lot of patients.
4988	Many doctors who examine more than three movies fortunately talked to a lot of patients.
4989	Many doctors who examine more than three movies ever talked to a lot of patients.
4990	Many doctors who fortunately examine more than three movies talked to a lot of patients.
4991	Many doctors who ever examine more than three movies talked to a lot of patients.
4992	Every lady who likes actresses also drives to a lot of art galleries.
4993	Every lady who likes actresses ever drives to a lot of art galleries.
4994	Every lady who also likes actresses drives to a lot of art galleries.
4995	Every lady who ever likes actresses drives to a lot of art galleries.
4996	Some lady who likes actresses also drives to a lot of art galleries.
4997	Some lady who likes actresses ever drives to a lot of art galleries.
4998	Some lady who also likes actresses drives to a lot of art galleries.
4999	Some lady who ever likes actresses drives to a lot of art galleries.
5000	The guys clearly say that the senators admired the teenagers.
5001	The guys ever say that the senators admired the teenagers.
5002	The guys say that the senators clearly admired the teenagers.
5003	The guys say that the senators ever admired the teenagers.
5004	The guys clearly wonder whether the senators admired the teenagers.
5005	The guys ever wonder whether the senators admired the teenagers.
5006	The guys wonder whether the senators clearly admired the teenagers.
5007	The guys wonder whether the senators ever admired the teenagers.
5008	The students say that the dancers hate the actors.
5009	Any students say that the dancers hate the actors.
5010	The students say that the dancers hate these actors.
5011	The students say that the dancers hate any actors.
5012	The students wonder whether the dancers hate actors.
5013	Any students wonder whether the dancers hate actors.
5014	The students wonder whether the dancers hate these actors.
5015	The students wonder whether the dancers hate any actors.
5016	The ladies also say that the men arrive at the college campuses.
5017	The ladies ever say that the men arrive at the college campuses.
5018	The ladies say that the men also arrive at the college campuses.
5019	The ladies say that the men ever arrive at the college campuses.
5020	The ladies also wonder whether the men arrive at the college campuses.
5021	The ladies ever wonder whether the men arrive at the college campuses.
5022	The ladies wonder whether the men also arrive at the college campuses.
5023	The ladies wonder whether the men ever arrive at the college campuses.
5024	The cashiers obviously say that the doctor should skate around the grocery stores.
5025	The cashiers ever say that the doctor should skate around the grocery stores.
5026	The cashiers say that the doctor obviously should skate around the grocery stores.
5027	The cashiers say that the doctor ever should skate around the grocery stores.
5028	The cashiers obviously wonder whether the doctor should skate around the grocery stores.
5029	The cashiers ever wonder whether the doctor should skate around the grocery stores.
5030	The cashiers wonder whether the doctor obviously should skate around the grocery stores.
5031	The cashiers wonder whether the doctor ever should skate around the grocery stores.
5032	The guests also say that the women passed the college campuses.
5033	The guests ever say that the women passed the college campuses.
5034	The guests say that the women also passed the college campuses.
5035	The guests say that the women ever passed the college campuses.
5036	The guests also wonder whether the women passed the college campuses.
5037	The guests ever wonder whether the women passed the college campuses.
5038	The guests wonder whether the women also passed the college campuses.
5039	The guests wonder whether the women ever passed the college campuses.
5040	These waitresses say that the woman discusses the grocery stores.
5041	Any waitresses say that the woman discusses the grocery stores.
5042	The waitresses say that the woman discusses the grocery stores.
5043	The waitresses say that the woman discusses any grocery stores.
5044	These waitresses wonder whether the woman discusses grocery stores.
5045	Any waitresses wonder whether the woman discusses grocery stores.
5046	The waitresses wonder whether the woman discusses the grocery stores.
5047	The waitresses wonder whether the woman discusses any grocery stores.
5048	The patients obviously say that the dancer had scanned the reports.
5049	The patients ever say that the dancer had scanned the reports.
5050	The patients say that the dancer obviously had scanned the reports.
5051	The patients say that the dancer ever had scanned the reports.
5052	The patients obviously wonder whether the dancer had scanned the reports.
5053	The patients ever wonder whether the dancer had scanned the reports.
5054	The patients wonder whether the dancer obviously had scanned the reports.
5055	The patients wonder whether the dancer ever had scanned the reports.
5056	The guests often say that the doctors went to the malls.
5057	The guests ever say that the doctors went to the malls.
5058	The guests say that the doctors often went to the malls.
5059	The guests say that the doctors ever went to the malls.
5060	The guests often wonder whether the doctors went to the malls.
5061	The guests ever wonder whether the doctors went to the malls.
5062	The guests wonder whether the doctors often went to the malls.
5063	The guests wonder whether the doctors ever went to the malls.
5064	The guys obviously say that the guest knows the teachers.
5065	The guys ever say that the guest knows the teachers.
5066	The guys say that the guest obviously knows the teachers.
5067	The guys say that the guest ever knows the teachers.
5068	The guys obviously wonder whether the guest knows the teachers.
5069	The guys ever wonder whether the guest knows the teachers.
5070	The guys wonder whether the guest obviously knows the teachers.
5071	The guys wonder whether the guest ever knows the teachers.
5072	The teenagers obviously say that the drivers would boycott the cafes.
5073	The teenagers ever say that the drivers would boycott the cafes.
5074	The teenagers say that the drivers obviously would boycott the cafes.
5075	The teenagers say that the drivers ever would boycott the cafes.
5076	The teenagers obviously wonder whether the drivers would boycott the cafes.
5077	The teenagers ever wonder whether the drivers would boycott the cafes.
5078	The teenagers wonder whether the drivers obviously would boycott the cafes.
5079	The teenagers wonder whether the drivers ever would boycott the cafes.
5080	The women obviously say that the waiters examined the newspaper articles.
5081	The women ever say that the waiters examined the newspaper articles.
5082	The women say that the waiters obviously examined the newspaper articles.
5083	The women say that the waiters ever examined the newspaper articles.
5084	The women obviously wonder whether the waiters examined the newspaper articles.
5085	The women ever wonder whether the waiters examined the newspaper articles.
5086	The women wonder whether the waiters obviously examined the newspaper articles.
5087	The women wonder whether the waiters ever examined the newspaper articles.
5088	Those adults say that the children have talked about the art galleries.
5089	Any adults say that the children have talked about the art galleries.
5090	The adults say that the children have talked about the art galleries.
5091	The adults say that the children have talked about any art galleries.
5092	Those adults wonder whether the children have talked about art galleries.
5093	Any adults wonder whether the children have talked about art galleries.
5094	The adults wonder whether the children have talked about the art galleries.
5095	The adults wonder whether the children have talked about any art galleries.
5096	The doctors say that the boy should resemble the people.
5097	Any doctors say that the boy should resemble the people.
5098	The doctors say that the boy should resemble those people.
5099	The doctors say that the boy should resemble any people.
5100	The doctors wonder whether the boy should resemble people.
5101	Any doctors wonder whether the boy should resemble people.
5102	The doctors wonder whether the boy should resemble those people.
5103	The doctors wonder whether the boy should resemble any people.
5104	The girls clearly say that the doctors might listen to the actors.
5105	The girls ever say that the doctors might listen to the actors.
5106	The girls say that the doctors clearly might listen to the actors.
5107	The girls say that the doctors ever might listen to the actors.
5108	The girls clearly wonder whether the doctors might listen to the actors.
5109	The girls ever wonder whether the doctors might listen to the actors.
5110	The girls wonder whether the doctors clearly might listen to the actors.
5111	The girls wonder whether the doctors ever might listen to the actors.
5112	The children say that the student should insult the girls.
5113	Any children say that the student should insult the girls.
5114	The children say that the student should insult the girls.
5115	The children say that the student should insult any girls.
5116	The children wonder whether the student should insult girls.
5117	Any children wonder whether the student should insult girls.
5118	The children wonder whether the student should insult the girls.
5119	The children wonder whether the student should insult any girls.
5120	These teachers say that the doctors wear the glasses.
5121	Any teachers say that the doctors wear the glasses.
5122	The teachers say that the doctors wear the glasses.
5123	The teachers say that the doctors wear any glasses.
5124	These teachers wonder whether the doctors wear glasses.
5125	Any teachers wonder whether the doctors wear glasses.
5126	The teachers wonder whether the doctors wear the glasses.
5127	The teachers wonder whether the doctors wear any glasses.
5128	The pedestrians obviously say that the boy remembered the art galleries.
5129	The pedestrians ever say that the boy remembered the art galleries.
5130	The pedestrians say that the boy obviously remembered the art galleries.
5131	The pedestrians say that the boy ever remembered the art galleries.
5132	The pedestrians obviously wonder whether the boy remembered the art galleries.
5133	The pedestrians ever wonder whether the boy remembered the art galleries.
5134	The pedestrians wonder whether the boy obviously remembered the art galleries.
5135	The pedestrians wonder whether the boy ever remembered the art galleries.
5136	Those teachers say that the waitress referenced the drivers.
5137	Any teachers say that the waitress referenced the drivers.
5138	The teachers say that the waitress referenced the drivers.
5139	The teachers say that the waitress referenced any drivers.
5140	Those teachers wonder whether the waitress referenced drivers.
5141	Any teachers wonder whether the waitress referenced drivers.
5142	The teachers wonder whether the waitress referenced the drivers.
5143	The teachers wonder whether the waitress referenced any drivers.
5144	The girls often say that the senator has returned to the actresses.
5145	The girls ever say that the senator has returned to the actresses.
5146	The girls say that the senator often has returned to the actresses.
5147	The girls say that the senator ever has returned to the actresses.
5148	The girls often wonder whether the senator has returned to the actresses.
5149	The girls ever wonder whether the senator has returned to the actresses.
5150	The girls wonder whether the senator often has returned to the actresses.
5151	The girls wonder whether the senator ever has returned to the actresses.
5152	The women clearly say that the adult talked to the actresses.
5153	The women ever say that the adult talked to the actresses.
5154	The women say that the adult clearly talked to the actresses.
5155	The women say that the adult ever talked to the actresses.
5156	The women clearly wonder whether the adult talked to the actresses.
5157	The women ever wonder whether the adult talked to the actresses.
5158	The women wonder whether the adult clearly talked to the actresses.
5159	The women wonder whether the adult ever talked to the actresses.
5160	The boys often say that the girl dropped by the art galleries.
5161	The boys ever say that the girl dropped by the art galleries.
5162	The boys say that the girl often dropped by the art galleries.
5163	The boys say that the girl ever dropped by the art galleries.
5164	The boys often wonder whether the girl dropped by the art galleries.
5165	The boys ever wonder whether the girl dropped by the art galleries.
5166	The boys wonder whether the girl often dropped by the art galleries.
5167	The boys wonder whether the girl ever dropped by the art galleries.
5168	Those women say that the ladies observe the cashiers.
5169	Any women say that the ladies observe the cashiers.
5170	The women say that the ladies observe the cashiers.
5171	The women say that the ladies observe any cashiers.
5172	Those women wonder whether the ladies observe cashiers.
5173	Any women wonder whether the ladies observe cashiers.
5174	The women wonder whether the ladies observe the cashiers.
5175	The women wonder whether the ladies observe any cashiers.
5176	The waitresses also say that the women watch the teachers.
5177	The waitresses ever say that the women watch the teachers.
5178	The waitresses say that the women also watch the teachers.
5179	The waitresses say that the women ever watch the teachers.
5180	The waitresses also wonder whether the women watch the teachers.
5181	The waitresses ever wonder whether the women watch the teachers.
5182	The waitresses wonder whether the women also watch the teachers.
5183	The waitresses wonder whether the women ever watch the teachers.
5184	Those actors say that the driver should sell the reports.
5185	Any actors say that the driver should sell the reports.
5186	The actors say that the driver should sell these reports.
5187	The actors say that the driver should sell any reports.
5188	Those actors wonder whether the driver should sell reports.
5189	Any actors wonder whether the driver should sell reports.
5190	The actors wonder whether the driver should sell these reports.
5191	The actors wonder whether the driver should sell any reports.
5192	Those senators say that the student should see the teenagers.
5193	Any senators say that the student should see the teenagers.
5194	The senators say that the student should see these teenagers.
5195	The senators say that the student should see any teenagers.
5196	Those senators wonder whether the student should see teenagers.
5197	Any senators wonder whether the student should see teenagers.
5198	The senators wonder whether the student should see these teenagers.
5199	The senators wonder whether the student should see any teenagers.
5200	The adults say that the dancer did investigate the public parks.
5201	Any adults say that the dancer did investigate the public parks.
5202	The adults say that the dancer did investigate these public parks.
5203	The adults say that the dancer did investigate any public parks.
5204	The adults wonder whether the dancer did investigate public parks.
5205	Any adults wonder whether the dancer did investigate public parks.
5206	The adults wonder whether the dancer did investigate these public parks.
5207	The adults wonder whether the dancer did investigate any public parks.
5208	The pedestrians obviously say that the waitresses scan the essays.
5209	The pedestrians ever say that the waitresses scan the essays.
5210	The pedestrians say that the waitresses obviously scan the essays.
5211	The pedestrians say that the waitresses ever scan the essays.
5212	The pedestrians obviously wonder whether the waitresses scan the essays.
5213	The pedestrians ever wonder whether the waitresses scan the essays.
5214	The pedestrians wonder whether the waitresses obviously scan the essays.
5215	The pedestrians wonder whether the waitresses ever scan the essays.
5216	Those boys say that the waiters took the couches.
5217	Any boys say that the waiters took the couches.
5218	The boys say that the waiters took those couches.
5219	The boys say that the waiters took any couches.
5220	Those boys wonder whether the waiters took couches.
5221	Any boys wonder whether the waiters took couches.
5222	The boys wonder whether the waiters took those couches.
5223	The boys wonder whether the waiters took any couches.
5224	The ladies also say that the guest boycotted the restaurants.
5225	The ladies ever say that the guest boycotted the restaurants.
5226	The ladies say that the guest also boycotted the restaurants.
5227	The ladies say that the guest ever boycotted the restaurants.
5228	The ladies also wonder whether the guest boycotted the restaurants.
5229	The ladies ever wonder whether the guest boycotted the restaurants.
5230	The ladies wonder whether the guest also boycotted the restaurants.
5231	The ladies wonder whether the guest ever boycotted the restaurants.
5232	The waiters often say that the men criticized the stories.
5233	The waiters ever say that the men criticized the stories.
5234	The waiters say that the men often criticized the stories.
5235	The waiters say that the men ever criticized the stories.
5236	The waiters often wonder whether the men criticized the stories.
5237	The waiters ever wonder whether the men criticized the stories.
5238	The waiters wonder whether the men often criticized the stories.
5239	The waiters wonder whether the men ever criticized the stories.
5240	The adults clearly say that the drivers have explored the libraries.
5241	The adults ever say that the drivers have explored the libraries.
5242	The adults say that the drivers clearly have explored the libraries.
5243	The adults say that the drivers ever have explored the libraries.
5244	The adults clearly wonder whether the drivers have explored the libraries.
5245	The adults ever wonder whether the drivers have explored the libraries.
5246	The adults wonder whether the drivers clearly have explored the libraries.
5247	The adults wonder whether the drivers ever have explored the libraries.
5248	The senators fortunately say that the guests fled from the museums.
5249	The senators ever say that the guests fled from the museums.
5250	The senators say that the guests fortunately fled from the museums.
5251	The senators say that the guests ever fled from the museums.
5252	The senators fortunately wonder whether the guests fled from the museums.
5253	The senators ever wonder whether the guests fled from the museums.
5254	The senators wonder whether the guests fortunately fled from the museums.
5255	The senators wonder whether the guests ever fled from the museums.
5256	These pedestrians say that the students helped the doctors.
5257	Any pedestrians say that the students helped the doctors.
5258	The pedestrians say that the students helped those doctors.
5259	The pedestrians say that the students helped any doctors.
5260	These pedestrians wonder whether the students helped doctors.
5261	Any pedestrians wonder whether the students helped doctors.
5262	The pedestrians wonder whether the students helped those doctors.
5263	The pedestrians wonder whether the students helped any doctors.
5264	Those pedestrians say that the man passed the restaurants.
5265	Any pedestrians say that the man passed the restaurants.
5266	The pedestrians say that the man passed these restaurants.
5267	The pedestrians say that the man passed any restaurants.
5268	Those pedestrians wonder whether the man passed restaurants.
5269	Any pedestrians wonder whether the man passed restaurants.
5270	The pedestrians wonder whether the man passed these restaurants.
5271	The pedestrians wonder whether the man passed any restaurants.
5272	These children say that the actresses liked the cars.
5273	Any children say that the actresses liked the cars.
5274	The children say that the actresses liked the cars.
5275	The children say that the actresses liked any cars.
5276	These children wonder whether the actresses liked cars.
5277	Any children wonder whether the actresses liked cars.
5278	The children wonder whether the actresses liked the cars.
5279	The children wonder whether the actresses liked any cars.
5280	The boys also say that the teacher did know the women.
5281	The boys ever say that the teacher did know the women.
5282	The boys say that the teacher also did know the women.
5283	The boys say that the teacher ever did know the women.
5284	The boys also wonder whether the teacher did know the women.
5285	The boys ever wonder whether the teacher did know the women.
5286	The boys wonder whether the teacher also did know the women.
5287	The boys wonder whether the teacher ever did know the women.
5288	The cashiers fortunately say that the actress escaped from the girls.
5289	The cashiers ever say that the actress escaped from the girls.
5290	The cashiers say that the actress fortunately escaped from the girls.
5291	The cashiers say that the actress ever escaped from the girls.
5292	The cashiers fortunately wonder whether the actress escaped from the girls.
5293	The cashiers ever wonder whether the actress escaped from the girls.
5294	The cashiers wonder whether the actress fortunately escaped from the girls.
5295	The cashiers wonder whether the actress ever escaped from the girls.
5296	The guests fortunately say that the men loved the patients.
5297	The guests ever say that the men loved the patients.
5298	The guests say that the men fortunately loved the patients.
5299	The guests say that the men ever loved the patients.
5300	The guests fortunately wonder whether the men loved the patients.
5301	The guests ever wonder whether the men loved the patients.
5302	The guests wonder whether the men fortunately loved the patients.
5303	The guests wonder whether the men ever loved the patients.
5304	The guys also say that the guy sells the glasses.
5305	The guys ever say that the guy sells the glasses.
5306	The guys say that the guy also sells the glasses.
5307	The guys say that the guy ever sells the glasses.
5308	The guys also wonder whether the guy sells the glasses.
5309	The guys ever wonder whether the guy sells the glasses.
5310	The guys wonder whether the guy also sells the glasses.
5311	The guys wonder whether the guy ever sells the glasses.
5312	The dancers often say that the customer had explored the malls.
5313	The dancers ever say that the customer had explored the malls.
5314	The dancers say that the customer often had explored the malls.
5315	The dancers say that the customer ever had explored the malls.
5316	The dancers often wonder whether the customer had explored the malls.
5317	The dancers ever wonder whether the customer had explored the malls.
5318	The dancers wonder whether the customer often had explored the malls.
5319	The dancers wonder whether the customer ever had explored the malls.
5320	The waitresses often say that the cashier describes the commentaries.
5321	The waitresses ever say that the cashier describes the commentaries.
5322	The waitresses say that the cashier often describes the commentaries.
5323	The waitresses say that the cashier ever describes the commentaries.
5324	The waitresses often wonder whether the cashier describes the commentaries.
5325	The waitresses ever wonder whether the cashier describes the commentaries.
5326	The waitresses wonder whether the cashier often describes the commentaries.
5327	The waitresses wonder whether the cashier ever describes the commentaries.
5328	These actresses say that the girl should see the teachers.
5329	Any actresses say that the girl should see the teachers.
5330	The actresses say that the girl should see these teachers.
5331	The actresses say that the girl should see any teachers.
5332	These actresses wonder whether the girl should see teachers.
5333	Any actresses wonder whether the girl should see teachers.
5334	The actresses wonder whether the girl should see these teachers.
5335	The actresses wonder whether the girl should see any teachers.
5336	Those students say that the lady sees the reports.
5337	Any students say that the lady sees the reports.
5338	The students say that the lady sees those reports.
5339	The students say that the lady sees any reports.
5340	Those students wonder whether the lady sees reports.
5341	Any students wonder whether the lady sees reports.
5342	The students wonder whether the lady sees those reports.
5343	The students wonder whether the lady sees any reports.
5344	The dancers also say that the pedestrian exited the banks.
5345	The dancers ever say that the pedestrian exited the banks.
5346	The dancers say that the pedestrian also exited the banks.
5347	The dancers say that the pedestrian ever exited the banks.
5348	The dancers also wonder whether the pedestrian exited the banks.
5349	The dancers ever wonder whether the pedestrian exited the banks.
5350	The dancers wonder whether the pedestrian also exited the banks.
5351	The dancers wonder whether the pedestrian ever exited the banks.
5352	The women often say that the drivers drove to the art galleries.
5353	The women ever say that the drivers drove to the art galleries.
5354	The women say that the drivers often drove to the art galleries.
5355	The women say that the drivers ever drove to the art galleries.
5356	The women often wonder whether the drivers drove to the art galleries.
5357	The women ever wonder whether the drivers drove to the art galleries.
5358	The women wonder whether the drivers often drove to the art galleries.
5359	The women wonder whether the drivers ever drove to the art galleries.
5360	The men fortunately say that the girl cleaned the books.
5361	The men ever say that the girl cleaned the books.
5362	The men say that the girl fortunately cleaned the books.
5363	The men say that the girl ever cleaned the books.
5364	The men fortunately wonder whether the girl cleaned the books.
5365	The men ever wonder whether the girl cleaned the books.
5366	The men wonder whether the girl fortunately cleaned the books.
5367	The men wonder whether the girl ever cleaned the books.
5368	The guys clearly say that the teenagers listened to the cashiers.
5369	The guys ever say that the teenagers listened to the cashiers.
5370	The guys say that the teenagers clearly listened to the cashiers.
5371	The guys say that the teenagers ever listened to the cashiers.
5372	The guys clearly wonder whether the teenagers listened to the cashiers.
5373	The guys ever wonder whether the teenagers listened to the cashiers.
5374	The guys wonder whether the teenagers clearly listened to the cashiers.
5375	The guys wonder whether the teenagers ever listened to the cashiers.
5376	The guys say that the teacher is boycotting the college campuses.
5377	Any guys say that the teacher is boycotting the college campuses.
5378	The guys say that the teacher is boycotting these college campuses.
5379	The guys say that the teacher is boycotting any college campuses.
5380	The guys wonder whether the teacher is boycotting college campuses.
5381	Any guys wonder whether the teacher is boycotting college campuses.
5382	The guys wonder whether the teacher is boycotting these college campuses.
5383	The guys wonder whether the teacher is boycotting any college campuses.
5384	The waiters say that the person has forgotten the reports.
5385	Any waiters say that the person has forgotten the reports.
5386	The waiters say that the person has forgotten these reports.
5387	The waiters say that the person has forgotten any reports.
5388	The waiters wonder whether the person has forgotten reports.
5389	Any waiters wonder whether the person has forgotten reports.
5390	The waiters wonder whether the person has forgotten these reports.
5391	The waiters wonder whether the person has forgotten any reports.
5392	The people also say that the customer left the dancers.
5393	The people ever say that the customer left the dancers.
5394	The people say that the customer also left the dancers.
5395	The people say that the customer ever left the dancers.
5396	The people also wonder whether the customer left the dancers.
5397	The people ever wonder whether the customer left the dancers.
5398	The people wonder whether the customer also left the dancers.
5399	The people wonder whether the customer ever left the dancers.
5400	The actresses say that the driver was walking through the college campuses.
5401	Any actresses say that the driver was walking through the college campuses.
5402	The actresses say that the driver was walking through those college campuses.
5403	The actresses say that the driver was walking through any college campuses.
5404	The actresses wonder whether the driver was walking through college campuses.
5405	Any actresses wonder whether the driver was walking through college campuses.
5406	The actresses wonder whether the driver was walking through those college campuses.
5407	The actresses wonder whether the driver was walking through any college campuses.
5408	The guests clearly say that the teenagers talked about the newspaper articles.
5409	The guests ever say that the teenagers talked about the newspaper articles.
5410	The guests say that the teenagers clearly talked about the newspaper articles.
5411	The guests say that the teenagers ever talked about the newspaper articles.
5412	The guests clearly wonder whether the teenagers talked about the newspaper articles.
5413	The guests ever wonder whether the teenagers talked about the newspaper articles.
5414	The guests wonder whether the teenagers clearly talked about the newspaper articles.
5415	The guests wonder whether the teenagers ever talked about the newspaper articles.
5416	The senators fortunately say that the student might examine the reports.
5417	The senators ever say that the student might examine the reports.
5418	The senators say that the student fortunately might examine the reports.
5419	The senators say that the student ever might examine the reports.
5420	The senators fortunately wonder whether the student might examine the reports.
5421	The senators ever wonder whether the student might examine the reports.
5422	The senators wonder whether the student fortunately might examine the reports.
5423	The senators wonder whether the student ever might examine the reports.
5424	The waiters fortunately say that the doctor had worn the gloves.
5425	The waiters ever say that the doctor had worn the gloves.
5426	The waiters say that the doctor fortunately had worn the gloves.
5427	The waiters say that the doctor ever had worn the gloves.
5428	The waiters fortunately wonder whether the doctor had worn the gloves.
5429	The waiters ever wonder whether the doctor had worn the gloves.
5430	The waiters wonder whether the doctor fortunately had worn the gloves.
5431	The waiters wonder whether the doctor ever had worn the gloves.
5432	The cashiers often say that the waitress talked about the teachers.
5433	The cashiers ever say that the waitress talked about the teachers.
5434	The cashiers say that the waitress often talked about the teachers.
5435	The cashiers say that the waitress ever talked about the teachers.
5436	The cashiers often wonder whether the waitress talked about the teachers.
5437	The cashiers ever wonder whether the waitress talked about the teachers.
5438	The cashiers wonder whether the waitress often talked about the teachers.
5439	The cashiers wonder whether the waitress ever talked about the teachers.
5440	Those doctors say that the boys will buy the pants.
5441	Any doctors say that the boys will buy the pants.
5442	The doctors say that the boys will buy these pants.
5443	The doctors say that the boys will buy any pants.
5444	Those doctors wonder whether the boys will buy pants.
5445	Any doctors wonder whether the boys will buy pants.
5446	The doctors wonder whether the boys will buy these pants.
5447	The doctors wonder whether the boys will buy any pants.
5448	Those ladies say that the cashier does exit the art galleries.
5449	Any ladies say that the cashier does exit the art galleries.
5450	The ladies say that the cashier does exit these art galleries.
5451	The ladies say that the cashier does exit any art galleries.
5452	Those ladies wonder whether the cashier does exit art galleries.
5453	Any ladies wonder whether the cashier does exit art galleries.
5454	The ladies wonder whether the cashier does exit these art galleries.
5455	The ladies wonder whether the cashier does exit any art galleries.
5456	The girls say that the women have disliked the adults.
5457	Any girls say that the women have disliked the adults.
5458	The girls say that the women have disliked these adults.
5459	The girls say that the women have disliked any adults.
5460	The girls wonder whether the women have disliked adults.
5461	Any girls wonder whether the women have disliked adults.
5462	The girls wonder whether the women have disliked these adults.
5463	The girls wonder whether the women have disliked any adults.
5464	Those waiters say that the girl bikes to the high schools.
5465	Any waiters say that the girl bikes to the high schools.
5466	The waiters say that the girl bikes to those high schools.
5467	The waiters say that the girl bikes to any high schools.
5468	Those waiters wonder whether the girl bikes to high schools.
5469	Any waiters wonder whether the girl bikes to high schools.
5470	The waiters wonder whether the girl bikes to those high schools.
5471	The waiters wonder whether the girl bikes to any high schools.
5472	These guests say that the people forgot the waitresses.
5473	Any guests say that the people forgot the waitresses.
5474	The guests say that the people forgot the waitresses.
5475	The guests say that the people forgot any waitresses.
5476	These guests wonder whether the people forgot waitresses.
5477	Any guests wonder whether the people forgot waitresses.
5478	The guests wonder whether the people forgot the waitresses.
5479	The guests wonder whether the people forgot any waitresses.
5480	The drivers often say that the waiters praise the teenagers.
5481	The drivers ever say that the waiters praise the teenagers.
5482	The drivers say that the waiters often praise the teenagers.
5483	The drivers say that the waiters ever praise the teenagers.
5484	The drivers often wonder whether the waiters praise the teenagers.
5485	The drivers ever wonder whether the waiters praise the teenagers.
5486	The drivers wonder whether the waiters often praise the teenagers.
5487	The drivers wonder whether the waiters ever praise the teenagers.
5488	These teenagers say that the man breaks the forks.
5489	Any teenagers say that the man breaks the forks.
5490	The teenagers say that the man breaks those forks.
5491	The teenagers say that the man breaks any forks.
5492	These teenagers wonder whether the man breaks forks.
5493	Any teenagers wonder whether the man breaks forks.
5494	The teenagers wonder whether the man breaks those forks.
5495	The teenagers wonder whether the man breaks any forks.
5496	The cashiers also say that the ladies kissed the guys.
5497	The cashiers ever say that the ladies kissed the guys.
5498	The cashiers say that the ladies also kissed the guys.
5499	The cashiers say that the ladies ever kissed the guys.
5500	The cashiers also wonder whether the ladies kissed the guys.
5501	The cashiers ever wonder whether the ladies kissed the guys.
5502	The cashiers wonder whether the ladies also kissed the guys.
5503	The cashiers wonder whether the ladies ever kissed the guys.
5504	The senators often say that the boy should clean the glasses.
5505	The senators ever say that the boy should clean the glasses.
5506	The senators say that the boy often should clean the glasses.
5507	The senators say that the boy ever should clean the glasses.
5508	The senators often wonder whether the boy should clean the glasses.
5509	The senators ever wonder whether the boy should clean the glasses.
5510	The senators wonder whether the boy often should clean the glasses.
5511	The senators wonder whether the boy ever should clean the glasses.
5512	The adults also say that the person has taken the pants.
5513	The adults ever say that the person has taken the pants.
5514	The adults say that the person also has taken the pants.
5515	The adults say that the person ever has taken the pants.
5516	The adults also wonder whether the person has taken the pants.
5517	The adults ever wonder whether the person has taken the pants.
5518	The adults wonder whether the person also has taken the pants.
5519	The adults wonder whether the person ever has taken the pants.
5520	Those women say that the customer has skated around the banks.
5521	Any women say that the customer has skated around the banks.
5522	The women say that the customer has skated around those banks.
5523	The women say that the customer has skated around any banks.
5524	Those women wonder whether the customer has skated around banks.
5525	Any women wonder whether the customer has skated around banks.
5526	The women wonder whether the customer has skated around those banks.
5527	The women wonder whether the customer has skated around any banks.
5528	The women often say that the teacher has worked with the people.
5529	The women ever say that the teacher has worked with the people.
5530	The women say that the teacher often has worked with the people.
5531	The women say that the teacher ever has worked with the people.
5532	The women often wonder whether the teacher has worked with the people.
5533	The women ever wonder whether the teacher has worked with the people.
5534	The women wonder whether the teacher often has worked with the people.
5535	The women wonder whether the teacher ever has worked with the people.
5536	The ladies fortunately say that the waitresses cleaned the pants.
5537	The ladies ever say that the waitresses cleaned the pants.
5538	The ladies say that the waitresses fortunately cleaned the pants.
5539	The ladies say that the waitresses ever cleaned the pants.
5540	The ladies fortunately wonder whether the waitresses cleaned the pants.
5541	The ladies ever wonder whether the waitresses cleaned the pants.
5542	The ladies wonder whether the waitresses fortunately cleaned the pants.
5543	The ladies wonder whether the waitresses ever cleaned the pants.
5544	The people also say that the lady has criticized the movie theaters.
5545	The people ever say that the lady has criticized the movie theaters.
5546	The people say that the lady also has criticized the movie theaters.
5547	The people say that the lady ever has criticized the movie theaters.
5548	The people also wonder whether the lady has criticized the movie theaters.
5549	The people ever wonder whether the lady has criticized the movie theaters.
5550	The people wonder whether the lady also has criticized the movie theaters.
5551	The people wonder whether the lady ever has criticized the movie theaters.
5552	The pedestrians often say that the boy approached the students.
5553	The pedestrians ever say that the boy approached the students.
5554	The pedestrians say that the boy often approached the students.
5555	The pedestrians say that the boy ever approached the students.
5556	The pedestrians often wonder whether the boy approached the students.
5557	The pedestrians ever wonder whether the boy approached the students.
5558	The pedestrians wonder whether the boy often approached the students.
5559	The pedestrians wonder whether the boy ever approached the students.
5560	The waiters often say that the woman lifts the books.
5561	The waiters ever say that the woman lifts the books.
5562	The waiters say that the woman often lifts the books.
5563	The waiters say that the woman ever lifts the books.
5564	The waiters often wonder whether the woman lifts the books.
5565	The waiters ever wonder whether the woman lifts the books.
5566	The waiters wonder whether the woman often lifts the books.
5567	The waiters wonder whether the woman ever lifts the books.
5568	These guys say that the pedestrian examined the newspaper articles.
5569	Any guys say that the pedestrian examined the newspaper articles.
5570	The guys say that the pedestrian examined these newspaper articles.
5571	The guys say that the pedestrian examined any newspaper articles.
5572	These guys wonder whether the pedestrian examined newspaper articles.
5573	Any guys wonder whether the pedestrian examined newspaper articles.
5574	The guys wonder whether the pedestrian examined these newspaper articles.
5575	The guys wonder whether the pedestrian examined any newspaper articles.
5576	The children say that the doctor had helped the pedestrians.
5577	Any children say that the doctor had helped the pedestrians.
5578	The children say that the doctor had helped these pedestrians.
